"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Zack Wheeler","PHI","SP","@SD","6.14","5.90","0.36","0.00","3.02","1.10","2.06","4.96","1.56","0.63","0.00","0.00","0.24","0.00","99%"
"2","Tyler Glasnow","TB","SP","BOS","5.96","7.85","0.42","0.00","3.18","1.13","2.11","4.67","1.89","0.69","0.00","0.00","0.28","0.00","95%"
"3","Spencer Strider","ATL","SP,RP","STL","5.86","7.88","0.56","0.00","3.27","1.17","2.13","4.48","2.14","0.73","0.00","0.00","0.21","0.00","99%"
"4","Justin Verlander","HOU","SP","@TEX","6.03","6.03","0.34","0.00","3.61","1.20","2.42","5.36","1.63","0.94","0.00","0.00","0.22","0.00","98%"
"5","Max Scherzer","TEX","SP","HOU","5.85","6.66","0.35","0.00","3.93","1.20","2.55","5.17","1.60","1.04","0.00","0.00","0.29","0.00","99%"
"6","Hyun Jin Ryu","TOR","SP","@OAK","5.03","4.04","0.36","0.00","3.64","1.18","2.04","4.68","1.06","0.42","0.00","0.00","0.24","0.00","46%"
"7","Joe Ryan","MIN","SP","@CLE","5.89","5.93","0.36","0.00","4.05","1.18","2.65","5.22","1.45","0.94","0.00","0.00","0.32","0.00","91%"
"9","Freddy Peralta","MIL","SP","@PIT","5.56","6.67","0.41","0.00","3.82","1.26","2.36","4.74","2.03","0.44","0.00","0.00","0.30","0.00","93%"
"10","Nick Pivetta","BOS","RP,SP","@TB","4.66","5.13","0.21","0.00","3.63","1.22","1.88","3.62","1.85","0.63","0.00","0.00","0.21","0.00","21%"
"11","Michael Wacha","SD","SP","PHI","5.62","5.03","0.31","0.00","3.86","1.27","2.41","5.15","1.74","0.80","0.00","0.00","0.25","0.00","72%"
"12","Lance Lynn","LAD","SP","@MIA","5.83","6.01","0.40","0.00","4.17","1.30","2.70","5.81","1.57","0.76","0.00","0.00","0.36","0.00","80%"
"13","Josh Hader","SD","RP","PHI","0.40","0.65","0.04","0.23","2.69","1.11","0.12","0.25","0.19","0.04","0.00","0.00","0.00","0.00","97%"
"14","Emmanuel Clase","CLE","RP","MIN","0.43","0.44","0.04","0.22","2.69","1.10","0.13","0.36","0.11","0.04","0.00","0.00","0.01","0.00","97%"
"15","Pete Fairbanks","TB","RP","BOS","0.43","0.59","0.03","0.22","2.55","1.13","0.12","0.30","0.17","0.04","0.00","0.00","0.00","0.00","55%"
"16","Devin Williams","MIL","RP","@PIT","0.41","0.58","0.03","0.22","2.71","1.21","0.12","0.29","0.20","0.03","0.00","0.00","0.01","0.00","97%"
"17","Jordan Romano","TOR","RP","@OAK","0.43","0.54","0.03","0.22","3.03","1.17","0.14","0.33","0.15","0.03","0.00","0.00","0.01","0.00","93%"
"18","Evan Phillips","LAD","RP","@MIA","0.43","0.50","0.03","0.21","2.96","1.13","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00","61%"
"19","David Bednar","PIT","RP","MIL","0.43","0.53","0.03","0.22","3.10","1.21","0.15","0.36","0.15","0.04","0.00","0.00","0.01","0.00","88%"
"20","Kenley Jansen","BOS","RP","@TB","0.40","0.48","0.02","0.22","3.13","1.13","0.14","0.29","0.15","0.04","0.00","0.00","0.00","0.00","84%"
"21","Raisel Iglesias","ATL","RP","STL","0.43","0.49","0.03","0.21","3.13","1.13","0.15","0.35","0.13","0.04","0.00","0.00","0.01","0.00","87%"
"22","Ryan Pressly","HOU","RP","@TEX","0.42","0.50","0.03","0.20","3.17","1.14","0.15","0.37","0.11","0.05","0.00","0.00","0.00","0.00","90%"
"23","Gavin Williams","CLE","SP","MIN","5.53","5.84","0.30","0.00","4.10","1.36","2.52","5.00","2.28","0.81","0.00","0.00","0.23","0.00","23%"
"24","Craig Kimbrel","PHI","RP","@SD","0.42","0.50","0.03","0.21","3.19","1.29","0.15","0.30","0.21","0.05","0.00","0.00","0.02","0.00","62%"
"25","Adbert Alzolay","CHC","RP","SF","0.39","0.46","0.03","0.22","3.59","1.30","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","54%"
"26","JP Sears","OAK","SP,RP","TOR","5.22","4.06","0.24","0.00","4.12","1.31","2.39","4.90","1.63","0.97","0.00","0.00","0.37","0.00","9%"
"27","Camilo Doval","SF","RP","@CHC","0.39","0.55","0.03","0.21","3.08","1.38","0.13","0.32","0.18","0.04","0.00","0.00","0.01","0.00","93%"
"28","Jhoan Duran","MIN","RP","@CLE","0.44","0.57","0.03","0.18","2.95","1.26","0.14","0.36","0.16","0.05","0.00","0.00","0.01","0.00","69%"
"29","Alexis Diaz","CIN","RP","SEA","0.42","0.63","0.03","0.20","3.63","1.38","0.17","0.32","0.22","0.07","0.00","0.00","0.03","0.00","92%"
"30","Paul Sewald","ARI","RP","COL","0.43","0.53","0.02","0.17","3.71","1.18","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","76%"
"31","Clay Holmes","NYY","RP","DET","0.42","0.45","0.03","0.17","3.47","1.32","0.16","0.35","0.17","0.04","0.00","0.00","0.01","0.00","61%"
"32","Andres Munoz","SEA","RP","@CIN","0.42","0.61","0.03","0.17","3.66","1.33","0.17","0.35","0.17","0.07","0.00","0.00","0.01","0.00","67%"
"33","Carlos Estevez","LAA","RP","BAL","0.43","0.49","0.02","0.18","3.97","1.35","0.19","0.40","0.17","0.06","0.00","0.00","0.02","0.00","65%"
"34","Kyle Finnegan","WSH","RP","NYM","0.44","0.42","0.02","0.17","3.75","1.35","0.18","0.40","0.19","0.04","0.00","0.00","0.03","0.00","51%"
"35","Adam Ottavino","NYM","RP","@WSH","0.41","0.44","0.02","0.14","3.52","1.29","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","16%"
"36","Tanner Scott","MIA","RP","LAD","0.42","0.52","0.03","0.13","3.06","1.38","0.14","0.32","0.22","0.04","0.00","0.00","0.02","0.00","31%"
"37","Gregory Santos","CWS","RP","@KC","0.43","0.42","0.01","0.18","3.99","1.48","0.19","0.46","0.14","0.04","0.00","0.00","0.01","0.00","6%"
"38","Clarke Schmidt","NYY","SP,RP","DET","5.07","4.87","0.36","0.00","4.49","1.36","2.53","5.00","1.66","0.57","0.00","0.00","0.29","0.00","20%"
"39","Ryan Helsley","STL","RP","@ATL","0.42","0.54","0.03","0.08","3.27","1.14","0.15","0.31","0.16","0.05","0.00","0.00","0.01","0.00","57%"
"40","Patrick Sandoval","LAA","SP","BAL","5.60","5.47","0.30","0.00","4.10","1.41","2.55","5.35","2.32","0.62","0.00","0.00","0.24","0.00","36%"
"41","Trevor May","OAK","RP","TOR","0.41","0.36","0.01","0.17","4.21","1.48","0.19","0.38","0.22","0.05","0.00","0.00","0.04","0.00","23%"
"42","Aroldis Chapman","TEX","RP","HOU","0.40","0.61","0.03","0.08","2.97","1.24","0.13","0.24","0.24","0.05","0.00","0.00","0.02","0.00","36%"
"43","Justin Lawrence","COL","RP","@ARI","0.42","0.44","0.02","0.16","4.04","1.55","0.19","0.39","0.23","0.03","0.00","0.00","0.03","0.00","9%"
"44","Alex Lange","DET","RP","@NYY","0.42","0.53","0.02","0.13","3.97","1.45","0.19","0.32","0.25","0.07","0.00","0.00","0.03","0.00","42%"
"45","Will Smith","TEX","RP","HOU","0.41","0.44","0.01","0.10","3.97","1.29","0.18","0.37","0.15","0.08","0.00","0.00","0.01","0.00","42%"
"46","Giovanny Gallegos","STL","RP","@ATL","0.42","0.48","0.03","0.08","4.26","1.23","0.20","0.39","0.12","0.09","0.00","0.00","0.02","0.00","21%"
"47","Chris Martin","BOS","RP","@TB","0.43","0.42","0.03","0.01","2.79","1.01","0.13","0.36","0.08","0.03","0.00","0.00","0.01","0.00","8%"
"48","Nathan Eovaldi","TEX","SP","HOU","1.06","0.98","0.06","0.00","3.77","1.23","0.44","0.98","0.28","0.14","0.00","0.00","0.05","0.00","93%"
"49","Yennier Cano","BAL","RP","@LAA","0.42","0.41","0.01","0.10","3.65","1.40","0.17","0.41","0.16","0.06","0.00","0.00","0.01","0.00","58%"
"50","Carlos Hernandez","KC","SP,RP","CWS","0.36","0.36","0.00","0.13","4.74","1.45","0.19","0.37","0.15","0.05","0.00","0.00","0.03","0.00","4%"
"51","Kevin Ginkel","ARI","RP","COL","0.43","0.46","0.04","0.04","3.55","1.21","0.17","0.36","0.16","0.04","0.00","0.00","0.00","0.00","11%"
"52","A.J. Minter","ATL","RP","STL","0.39","0.47","0.03","0.05","3.61","1.24","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00","26%"
"53","Brooks Raley","NYM","RP","@WSH","0.39","0.42","0.00","0.08","3.87","1.28","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00","7%"
"54","Jason Foley","DET","RP","@NYY","0.41","0.37","0.00","0.07","3.74","1.27","0.17","0.40","0.11","0.07","0.00","0.00","0.01","0.00","9%"
"55","Drew Smith","NYM","RP","@WSH","0.41","0.46","0.03","0.03","3.68","1.16","0.17","0.33","0.13","0.04","0.00","0.00","0.03","0.00","1%"
"56","Jose Alvarado","PHI","RP","@SD","0.40","0.50","0.03","0.01","2.54","1.25","0.11","0.26","0.23","0.04","0.00","0.00","0.00","0.00","19%"
"57","Andrew Kittredge","TB","RP","BOS","0.38","0.36","0.02","0.04","3.85","1.16","0.16","0.36","0.08","0.04","0.00","0.00","0.00","0.00","1%"
"58","Brusdar Graterol","LAD","RP","@MIA","0.39","0.33","0.03","0.03","3.11","1.30","0.13","0.37","0.10","0.03","0.00","0.00","0.01","0.00","16%"
"59","Andrew Nardi","MIA","RP","LAD","0.39","0.46","0.04","0.03","3.77","1.30","0.16","0.33","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"60","Hunter Harvey","WSH","RP","NYM","0.39","0.42","0.02","0.04","3.74","1.29","0.16","0.35","0.15","0.04","0.00","0.00","0.03","0.00","13%"
"61","Tommy Kahnle","NYY","RP","DET","0.42","0.50","0.03","0.03","3.77","1.29","0.18","0.36","0.17","0.04","0.00","0.00","0.00","0.00","1%"
"62","Colin Poche","TB","RP","BOS","0.41","0.44","0.03","0.01","3.42","1.20","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","4%"
"63","David Robertson","MIA","RP","LAD","0.41","0.41","0.02","0.04","3.73","1.32","0.17","0.35","0.18","0.04","0.00","0.00","0.01","0.00","54%"
"64","A.J. Puk","MIA","RP","LAD","0.38","0.43","0.03","0.04","3.87","1.35","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","16%"
"65","Matt Strahm","PHI","RP,SP","@SD","0.42","0.46","0.03","0.00","3.19","1.21","0.15","0.34","0.13","0.06","0.00","0.00","0.02","0.00","16%"
"66","Taylor Rogers","SF","RP","@CHC","0.41","0.51","0.03","0.01","3.36","1.26","0.15","0.35","0.13","0.04","0.00","0.00","0.03","0.00","6%"
"67","Scott Barlow","SD","RP","PHI","0.42","0.48","0.02","0.01","3.16","1.25","0.15","0.33","0.18","0.04","0.00","0.00","0.01","0.00","36%"
"68","Michael King","NYY","RP,SP","DET","0.61","0.72","0.04","0.00","3.74","1.27","0.25","0.53","0.20","0.07","0.00","0.00","0.03","0.00","16%"
"69","Robert Stephenson","TB","RP","BOS","0.38","0.48","0.01","0.00","3.37","1.09","0.14","0.29","0.12","0.05","0.00","0.00","0.00","0.00","3%"
"70","Hector Neris","HOU","RP","@TEX","0.43","0.50","0.04","0.01","3.59","1.29","0.17","0.34","0.18","0.05","0.00","0.00","0.01","0.00","20%"
"71","John Schreiber","BOS","RP","@TB","0.40","0.43","0.02","0.00","3.13","1.20","0.14","0.31","0.15","0.03","0.00","0.00","0.00","0.00","2%"
"72","Tim Mayza","TOR","RP","@OAK","0.36","0.36","0.02","0.00","2.96","1.18","0.12","0.31","0.11","0.03","0.00","0.00","0.00","0.00","6%"
"73","Jordan Wicks","CHC","SP","SF","5.02","4.67","0.33","0.00","4.35","1.43","2.42","5.03","1.90","0.72","0.00","0.00","0.35","0.00","19%"
"74","Wandy Peralta","NYY","RP","DET","0.40","0.39","0.03","0.04","3.80","1.42","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","3%"
"75","Mark Leiter Jr.","CHC","SP,RP","SF","0.41","0.53","0.01","0.04","3.88","1.37","0.18","0.36","0.16","0.05","0.00","0.00","0.01","0.00","15%"
"76","Yimi Garcia","TOR","RP","@OAK","0.38","0.44","0.03","0.01","3.58","1.27","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00","3%"
"77","Matt Brash","SEA","SP,RP","@CIN","0.39","0.54","0.04","0.03","3.99","1.43","0.17","0.35","0.19","0.07","0.00","0.00","0.02","0.00","19%"
"78","Matt Manning","DET","SP","@NYY","5.57","4.35","0.26","0.00","4.74","1.32","2.93","5.33","1.75","1.28","0.00","0.00","0.49","0.00","14%"
"79","Seranthony Dominguez","PHI","RP","@SD","0.40","0.40","0.03","0.01","3.21","1.35","0.14","0.31","0.19","0.05","0.00","0.00","0.03","0.00","8%"
"80","Chad Green","TOR","RP","@OAK","0.30","0.33","0.02","0.00","3.55","1.09","0.12","0.25","0.08","0.03","0.00","0.00","0.01","0.00","1%"
"81","Jordan Hicks","TOR","SP,RP","@OAK","0.42","0.50","0.03","0.00","3.24","1.32","0.15","0.33","0.20","0.03","0.00","0.00","0.03","0.00","23%"
"82","Jose Leclerc","TEX","RP","HOU","0.40","0.44","0.00","0.04","3.75","1.38","0.17","0.32","0.20","0.05","0.00","0.00","0.01","0.00","12%"
"83","Joel Payamps","MIL","RP","@PIT","0.42","0.40","0.03","0.00","3.57","1.26","0.17","0.40","0.12","0.03","0.00","0.00","0.03","0.00","19%"
"84","Emilio Pagan","MIN","RP","@CLE","0.43","0.41","0.03","0.00","4.07","1.18","0.19","0.38","0.13","0.06","0.00","0.00","0.01","0.00","1%"
"85","Bryan Abreu","HOU","RP","@TEX","0.42","0.59","0.02","0.00","3.17","1.34","0.15","0.33","0.20","0.05","0.00","0.00","0.00","0.00","25%"
"86","Tyler Holton","DET","RP","@NYY","0.41","0.39","0.00","0.00","3.52","1.14","0.16","0.34","0.12","0.07","0.00","0.00","0.02","0.00","4%"
"87","Trevor Richards","TOR","SP,RP","@OAK","0.32","0.42","0.00","0.00","3.51","1.10","0.12","0.24","0.12","0.03","0.00","0.00","0.00","0.00","1%"
"88","Kevin Kelly","TB","RP","BOS","0.35","0.34","0.02","0.00","3.35","1.23","0.13","0.30","0.10","0.04","0.00","0.00","0.00","0.00","0%"
"89","Ryan Walker","SF","RP,SP","@CHC","0.37","0.40","0.03","0.00","3.39","1.30","0.14","0.34","0.13","0.04","0.00","0.00","0.00","0.00","3%"
"90","Shawn Armstrong","TB","SP,RP","BOS","0.35","0.38","0.00","0.00","3.14","1.18","0.12","0.30","0.11","0.04","0.00","0.00","0.00","0.00","2%"
"91","Trevor Stephan","CLE","RP","MIN","0.43","0.50","0.03","0.00","3.58","1.31","0.17","0.37","0.16","0.05","0.00","0.00","0.03","0.00","8%"
"92","Chris Devenski","TB","RP","BOS","0.30","0.28","0.01","0.00","3.86","1.05","0.13","0.24","0.07","0.04","0.00","0.00","0.00","0.00","1%"
"93","Pierce Johnson","ATL","RP","STL","0.37","0.46","0.03","0.01","3.80","1.34","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00","6%"
"94","Dylan Lee","ATL","RP","STL","0.27","0.27","0.02","0.00","3.40","1.17","0.10","0.24","0.07","0.04","0.00","0.00","0.00","0.00","4%"
"95","Gregory Soto","PHI","RP","@SD","0.40","0.37","0.03","0.00","3.35","1.34","0.15","0.30","0.22","0.04","0.00","0.00","0.03","0.00","7%"
