"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Kevin Gausman","TOR","SP","WSH","6.10","7.47","0.56","0.00","3.35","1.10","2.27","5.40","1.14","0.70","0.00","0.00","0.25","0.00","99%"
"2","Zac Gallen","ARI","SP","@LAD","6.09","5.90","0.31","0.00","3.43","1.16","2.32","5.10","1.76","1.12","0.00","0.00","0.26","0.00","99%"
"3","Blake Snell","SD","SP","@STL","5.50","6.49","0.42","0.00","3.34","1.33","2.04","4.33","2.82","0.67","0.00","0.00","0.30","0.00","97%"
"4","Bryan Woo","SEA","SP","OAK","5.36","5.66","0.25","0.00","3.72","1.20","2.22","4.54","1.64","0.61","0.00","0.00","0.28","0.00","14%"
"5","Grayson Rodriguez","BAL","SP","CWS","5.40","5.76","0.47","0.00","4.04","1.26","2.42","4.95","1.66","0.78","0.00","0.00","0.24","0.00","42%"
"6","Jon Gray","TEX","SP","@NYM","5.11","4.56","0.34","0.00","3.65","1.27","2.07","4.32","1.95","0.74","0.00","0.00","0.33","0.00","71%"
"7","Kenta Maeda","MIN","SP","CLE","5.15","5.13","0.36","0.00","3.96","1.25","2.27","4.75","1.49","0.71","0.00","0.00","0.32","0.00","39%"
"8","Bobby Miller","LAD","SP","ARI","5.44","4.86","0.35","0.00","3.98","1.29","2.40","5.08","1.65","0.73","0.00","0.00","0.18","0.00","50%"
"9","Xzavion Curry","CLE","RP,SP","@MIN","6.53","5.33","0.31","0.00","4.15","1.29","3.01","6.15","2.06","0.90","0.00","0.00","0.47","0.00","3%"
"10","Andrew Abbott","CIN","SP","@SF","5.56","6.28","0.32","0.00","3.80","1.36","2.35","5.08","2.32","0.73","0.00","0.00","0.36","0.00","72%"
"11","Lucas Giolito","LAA","SP","@PHI","5.70","6.41","0.29","0.00","4.13","1.30","2.62","5.15","2.05","0.78","0.00","0.00","0.34","0.00","82%"
"12","Luis Severino","NYY","SP","@DET","5.60","5.25","0.32","0.00","4.13","1.35","2.57","5.43","1.89","0.52","0.00","0.00","0.37","0.00","40%"
"13","Reese Olson","DET","SP","NYY","5.08","5.13","0.29","0.00","4.13","1.35","2.33","4.80","1.86","0.74","0.00","0.00","0.29","0.00","2%"
"14","Chris Sale","BOS","SP","HOU","5.48","6.37","0.34","0.00","4.57","1.36","2.78","5.51","1.57","0.79","0.00","0.00","0.28","0.00","74%"
"16","Wade Miley","MIL","SP","@CHC","5.30","4.07","0.29","0.00","4.03","1.41","2.37","5.46","1.81","0.51","0.00","0.00","0.28","0.00","24%"
"17","Kyle Harrison","SF","SP","CIN","5.01","5.54","0.29","0.00","4.20","1.46","2.34","4.75","2.21","0.53","0.00","0.00","0.26","0.00","10%"
"18","Tylor Megill","NYM","SP,RP","TEX","5.21","4.83","0.25","0.00","4.33","1.40","2.51","5.12","1.95","0.79","0.00","0.00","0.35","0.00","3%"
"19","Emmanuel Clase","CLE","RP","@MIN","0.44","0.45","0.03","0.23","2.54","1.08","0.12","0.36","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"20","Jameson Taillon","CHC","SP","MIL","5.20","4.62","0.32","0.00","4.60","1.38","2.66","5.42","1.55","0.87","0.00","0.00","0.31","0.00","24%"
"21","Taijuan Walker","PHI","SP","LAA","5.59","4.52","0.37","0.00","4.62","1.40","2.87","5.61","2.01","1.12","0.00","0.00","0.35","0.00","47%"
"22","Evan Phillips","LAD","RP","ARI","0.42","0.46","0.03","0.22","3.13","1.15","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","58%"
"23","Camilo Doval","SF","RP","CIN","0.41","0.53","0.03","0.24","3.40","1.33","0.16","0.32","0.20","0.03","0.00","0.00","0.03","0.00","92%"
"24","Josh Hader","SD","RP","@STL","0.41","0.59","0.03","0.20","2.57","1.18","0.12","0.25","0.21","0.04","0.00","0.00","0.02","0.00","98%"
"25","Devin Williams","MIL","RP","@CHC","0.41","0.64","0.03","0.20","2.51","1.22","0.11","0.28","0.20","0.02","0.00","0.00","0.02","0.00","97%"
"26","Ryan Pressly","HOU","RP","@BOS","0.43","0.51","0.03","0.22","3.61","1.20","0.17","0.41","0.10","0.04","0.00","0.00","0.01","0.00","91%"
"27","Adbert Alzolay","CHC","RP","MIL","0.40","0.45","0.03","0.23","3.78","1.24","0.17","0.34","0.12","0.07","0.00","0.00","0.02","0.00","51%"
"28","Alexis Diaz","CIN","RP","@SF","0.42","0.59","0.02","0.21","3.02","1.27","0.14","0.29","0.21","0.04","0.00","0.00","0.03","0.00","92%"
"29","Jordan Romano","TOR","RP","WSH","0.42","0.52","0.03","0.20","3.28","1.18","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","93%"
"30","Raisel Iglesias","ATL","RP","@COL","0.42","0.53","0.04","0.22","4.21","1.25","0.20","0.42","0.09","0.07","0.00","0.00","0.02","0.00","86%"
"31","Andres Munoz","SEA","RP","OAK","0.43","0.60","0.02","0.16","2.46","1.07","0.12","0.28","0.15","0.03","0.00","0.00","0.03","0.00","64%"
"32","Jhoan Duran","MIN","RP","CLE","0.45","0.57","0.03","0.17","2.83","1.18","0.14","0.33","0.16","0.04","0.00","0.00","0.02","0.00","70%"
"33","Kenley Jansen","BOS","RP","HOU","0.39","0.48","0.03","0.23","4.11","1.37","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","84%"
"34","David Bednar","PIT","RP","@KC","0.41","0.52","0.02","0.19","3.51","1.24","0.16","0.38","0.12","0.04","0.00","0.00","0.03","0.00","88%"
"35","Paul Sewald","ARI","RP","@LAD","0.41","0.49","0.03","0.19","3.79","1.26","0.17","0.33","0.16","0.09","0.00","0.00","0.03","0.00","76%"
"36","Craig Kimbrel","PHI","RP","LAA","0.42","0.56","0.03","0.19","3.90","1.29","0.18","0.32","0.19","0.09","0.00","0.00","0.03","0.00","63%"
"37","Kyle Muller","OAK","SP","@SEA","4.64","4.20","0.21","0.00","4.47","1.42","2.30","4.21","2.16","0.92","0.00","0.00","0.30","0.00","0%"
"38","Adam Ottavino","NYM","RP","TEX","0.42","0.45","0.03","0.17","3.45","1.30","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","16%"
"39","Clay Holmes","NYY","RP","@DET","0.41","0.45","0.03","0.16","3.13","1.32","0.14","0.35","0.16","0.02","0.00","0.00","0.03","0.00","64%"
"40","Gregory Santos","CWS","RP","@BAL","0.41","0.42","0.02","0.20","4.21","1.48","0.19","0.43","0.14","0.03","0.00","0.00","0.02","0.00","9%"
"41","Carlos Estevez","LAA","RP","@PHI","0.42","0.48","0.03","0.17","3.83","1.39","0.18","0.37","0.18","0.06","0.00","0.00","0.03","0.00","62%"
"42","Kyle Finnegan","WSH","RP","@TOR","0.43","0.39","0.02","0.18","3.91","1.39","0.19","0.41","0.17","0.07","0.00","0.00","0.03","0.00","47%"
"43","Trevor May","OAK","RP","@SEA","0.40","0.45","0.02","0.19","4.25","1.45","0.19","0.34","0.21","0.09","0.00","0.00","0.03","0.00","16%"
"44","Carlos Hernandez","KC","SP,RP","PIT","0.38","0.36","0.03","0.17","4.39","1.43","0.19","0.37","0.15","0.04","0.00","0.00","0.02","0.00","5%"
"45","Aroldis Chapman","TEX","RP","@NYM","0.40","0.59","0.03","0.09","2.45","1.22","0.11","0.22","0.25","0.03","0.00","0.00","0.02","0.00","40%"
"46","Giovanny Gallegos","STL","RP","SD","0.43","0.46","0.03","0.11","3.71","1.22","0.18","0.37","0.14","0.06","0.00","0.00","0.02","0.00","25%"
"47","Will Smith","TEX","RP","@NYM","0.41","0.42","0.02","0.11","3.69","1.24","0.17","0.33","0.16","0.06","0.00","0.00","0.03","0.00","45%"
"48","Alex Lange","DET","RP","NYY","0.42","0.55","0.02","0.13","3.76","1.45","0.18","0.33","0.25","0.03","0.00","0.00","0.03","0.00","40%"
"49","JoJo Romero","STL","RP","SD","0.42","0.43","0.03","0.08","3.36","1.32","0.16","0.35","0.18","0.03","0.00","0.00","0.02","0.00","5%"
"50","Yennier Cano","BAL","RP","CWS","0.43","0.43","0.02","0.10","3.80","1.37","0.18","0.42","0.14","0.04","0.00","0.00","0.02","0.00","46%"
"51","Cristian Javier","HOU","SP,RP","@BOS","5.27","5.96","0.29","0.00","5.16","1.43","3.02","5.29","2.05","0.98","0.00","0.00","0.23","0.00","87%"
"52","Jason Foley","DET","RP","NYY","0.41","0.37","0.01","0.08","3.30","1.34","0.15","0.41","0.12","0.03","0.00","0.00","0.02","0.00","10%"
"53","Jose Alvarado","PHI","RP","LAA","0.40","0.55","0.03","0.04","2.93","1.27","0.13","0.29","0.19","0.04","0.00","0.00","0.01","0.00","19%"
"54","Michael King","NYY","RP","@DET","0.48","0.59","0.03","0.03","3.20","1.25","0.17","0.40","0.17","0.03","0.00","0.00","0.03","0.00","10%"
"55","Justin Lawrence","COL","RP","ATL","0.41","0.45","0.03","0.16","5.82","1.72","0.27","0.46","0.21","0.05","0.00","0.00","0.03","0.00","11%"
"56","Matt Brash","SEA","SP,RP","OAK","0.39","0.54","0.03","0.03","2.93","1.24","0.13","0.28","0.17","0.03","0.00","0.00","0.03","0.00","21%"
"57","Zack Greinke","KC","SP","PIT","4.88","3.15","0.28","0.00","4.86","1.43","2.63","5.77","1.02","0.55","0.00","0.00","0.33","0.00","3%"
"58","Brooks Raley","NYM","RP","TEX","0.38","0.45","0.02","0.06","3.58","1.36","0.15","0.33","0.16","0.05","0.00","0.00","0.01","0.00","9%"
"59","Joel Payamps","MIL","RP","@CHC","0.42","0.43","0.03","0.03","3.19","1.26","0.15","0.38","0.12","0.04","0.00","0.00","0.03","0.00","23%"
"60","Kevin Ginkel","ARI","RP","@LAD","0.42","0.43","0.03","0.03","3.48","1.26","0.16","0.34","0.17","0.06","0.00","0.00","0.02","0.00","10%"
"61","Brusdar Graterol","LAD","RP","ARI","0.39","0.32","0.03","0.03","3.25","1.25","0.14","0.37","0.09","0.03","0.00","0.00","0.02","0.00","15%"
"62","Justin Topa","SEA","RP","OAK","0.40","0.37","0.02","0.03","3.19","1.26","0.14","0.36","0.11","0.03","0.00","0.00","0.02","0.00","4%"
"63","Jordan Hicks","TOR","SP,RP","WSH","0.41","0.50","0.03","0.03","3.59","1.31","0.16","0.33","0.18","0.03","0.00","0.00","0.03","0.00","25%"
"64","Reynaldo Lopez","LAA","RP","@PHI","0.37","0.44","0.03","0.03","3.73","1.24","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","5%"
"65","Johan Oviedo","PIT","SP,RP","@KC","5.77","5.07","0.33","0.00","4.91","1.48","3.15","6.09","2.10","0.69","0.00","0.00","0.42","0.00","17%"
"66","Hunter Harvey","WSH","RP","@TOR","0.39","0.39","0.02","0.05","3.94","1.36","0.17","0.38","0.14","0.06","0.00","0.00","0.03","0.00","10%"
"67","Caleb Ferguson","LAD","RP,SP","ARI","0.38","0.40","0.03","0.03","3.46","1.34","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","3%"
"68","Drew Smith","NYM","RP","TEX","0.40","0.46","0.03","0.03","3.63","1.34","0.16","0.34","0.17","0.07","0.00","0.00","0.03","0.00","1%"
"69","Mark Leiter Jr.","CHC","SP,RP","MIL","0.42","0.54","0.02","0.03","3.71","1.32","0.17","0.36","0.17","0.06","0.00","0.00","0.02","0.00","14%"
"70","Wandy Peralta","NYY","RP","@DET","0.41","0.40","0.03","0.04","3.65","1.42","0.17","0.37","0.18","0.03","0.00","0.00","0.02","0.00","3%"
"71","Jose Leclerc","TEX","RP","@NYM","0.40","0.41","0.02","0.03","3.48","1.32","0.15","0.29","0.21","0.05","0.00","0.00","0.02","0.00","11%"
"72","Tyler Rogers","SF","RP","CIN","0.46","0.35","0.03","0.03","3.64","1.35","0.19","0.46","0.13","0.03","0.00","0.00","0.03","0.00","11%"
"73","Tim Mayza","TOR","RP","WSH","0.37","0.36","0.03","0.00","3.08","1.14","0.13","0.32","0.09","0.03","0.00","0.00","0.01","0.00","6%"
"74","Tyler Holton","DET","RP","NYY","0.41","0.40","0.02","0.00","3.08","1.17","0.14","0.34","0.12","0.04","0.00","0.00","0.03","0.00","5%"
"75","Robert Suarez","SD","RP","@STL","0.43","0.40","0.03","0.00","3.19","1.23","0.15","0.32","0.19","0.04","0.00","0.00","0.03","0.00","1%"
"76","Matt Strahm","PHI","RP,SP","LAA","0.43","0.52","0.03","0.00","3.70","1.18","0.18","0.36","0.12","0.09","0.00","0.00","0.02","0.00","16%"
"77","A.J. Minter","ATL","RP","@COL","0.41","0.49","0.03","0.04","4.61","1.32","0.21","0.42","0.11","0.06","0.00","0.00","0.03","0.00","26%"
"78","Gabe Speier","SEA","RP","OAK","0.38","0.42","0.02","0.00","3.24","1.14","0.14","0.32","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"79","Aaron Bummer","CWS","RP","@BAL","0.41","0.51","0.03","0.03","3.61","1.44","0.16","0.37","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"80","Yimi Garcia","TOR","RP","WSH","0.37","0.39","0.03","0.01","3.73","1.18","0.15","0.33","0.07","0.06","0.00","0.00","0.03","0.00","3%"
"81","Tommy Kahnle","NYY","RP","@DET","0.41","0.49","0.03","0.00","3.34","1.25","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","2%"
