"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.38","0.01","0.03","3.88","1.40","0.12","0.25","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@PIT","0.4","0.38","0.01","0.14","3.71","1.48","0.14","0.30","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@SEA","0.2","0.22","0.01","0.00","4.38","1.29","0.11","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","TB","5.9","4.54","0.23","0.00","4.39","1.40","2.86","5.98","1.98","0.76","0.00","0.00","0.47","0.00",""
" ","Matt Moore","LAA","RP","HOU","0.4","0.35","0.01","0.01","4.22","1.42","0.17","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@MIL","0.3","0.35","0.01","0.00","4.35","1.38","0.14","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","CWS","5.4","3.40","0.23","0.00","5.04","1.41","3.02","6.39","1.09","0.75","0.00","0.00","0.45","0.00",""
" ","Alex Colome","CWS","RP","@KC","0.2","0.14","0.01","0.01","4.61","1.54","0.10","0.22","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PIT","0.3","0.35","0.01","0.00","3.69","1.38","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PIT","0.3","0.27","0.01","0.01","4.25","1.48","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ARI","0.3","0.32","0.01","0.04","4.37","1.43","0.16","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
