"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Yu Darvish","SD","SP","PIT","5.8","5.70","0.52","0.00","3.63","1.18","2.35","4.92","1.64","0.65","0.00","0.00","0.31","0.00","94%"
"2","Luis Castillo","SEA","SP","@MIN","5.8","6.52","0.35","0.00","3.44","1.23","2.22","5.07","1.86","0.67","0.00","0.00","0.28","0.00","99%"
"3","Ross Stripling","SF","SP,RP","@DET","4.8","4.29","0.37","0.00","3.89","1.23","2.09","4.77","1.05","0.46","0.00","0.00","0.30","0.00","10%"
"4","Jon Gray","TEX","SP","@HOU","5.8","5.36","0.34","0.00","4.02","1.29","2.57","5.15","1.97","0.89","0.00","0.00","0.36","0.00","74%"
"5","Jake Bird","COL","RP","@WSH","5.0","4.96","0.26","0.00","3.78","1.31","2.09","4.43","1.74","0.35","0.00","0.00","0.21","0.00","0%"
"6","Kenta Maeda","MIN","SP","SEA","5.1","5.63","0.28","0.00","4.08","1.29","2.31","4.80","1.56","0.81","0.00","0.00","0.32","0.00","28%"
"7","Logan Allen","CLE","SP","KC","5.0","4.58","0.38","0.00","4.13","1.29","2.28","4.70","1.53","0.62","0.00","0.00","0.25","0.00","19%"
"8","Tarik Skubal","DET","SP","SF","4.3","4.73","0.19","0.00","3.71","1.29","1.77","3.92","1.43","0.48","0.00","0.00","0.29","0.00","34%"
"9","Jose Berrios","TOR","SP","@LAD","5.8","5.37","0.31","0.00","4.20","1.31","2.72","5.57","1.71","1.19","0.00","0.00","0.32","0.00","85%"
"10","Dean Kremer","BAL","SP","@PHI","5.6","4.71","0.30","0.00","4.32","1.34","2.68","5.54","1.72","0.75","0.00","0.00","0.35","0.00","30%"
"11","Brandon Bielak","HOU","RP,SP","TEX","5.8","4.86","0.33","0.00","4.26","1.41","2.74","5.59","2.29","0.77","0.00","0.00","0.28","0.00","8%"
"12","Josh Hader","SD","RP","PIT","0.4","0.58","0.02","0.22","2.63","1.06","0.12","0.24","0.18","0.04","0.00","0.00","0.02","0.00","98%"
"13","Emmanuel Clase","CLE","RP","KC","0.4","0.41","0.03","0.22","2.62","1.05","0.13","0.35","0.09","0.02","0.00","0.00","0.02","0.00","97%"
"14","Quinn Priester","PIT","SP","@SD","5.2","3.94","0.17","0.00","3.97","1.39","2.29","4.85","2.16","0.61","0.00","0.00","0.34","0.00","4%"
"15","Felix Bautista","BAL","RP","@PHI","0.4","0.66","0.02","0.19","2.26","1.04","0.11","0.25","0.17","0.03","0.00","0.00","0.02","0.00","98%"
"16","Camilo Doval","SF","RP","@DET","0.4","0.53","0.03","0.23","2.97","1.24","0.14","0.30","0.18","0.02","0.00","0.00","0.01","0.00","93%"
"17","Ryan Pressly","HOU","RP","TEX","0.4","0.47","0.02","0.21","2.84","1.06","0.12","0.30","0.10","0.04","0.00","0.00","0.01","0.00","90%"
"18","David Bednar","PIT","RP","@SD","0.4","0.48","0.02","0.20","2.53","1.06","0.12","0.29","0.13","0.04","0.00","0.00","0.02","0.00","87%"
"19","Cristopher Sanchez","PHI","SP,RP","BAL","5.1","4.35","0.32","0.00","4.35","1.40","2.45","4.99","1.90","0.57","0.00","0.00","0.28","0.00","9%"
"20","Devin Williams","MIL","RP","CIN","0.4","0.59","0.03","0.20","2.78","1.21","0.12","0.26","0.20","0.04","0.00","0.00","0.02","0.00","96%"
"21","Kyle Nelson","ARI","RP","STL","4.6","4.90","0.21","0.00","4.03","1.45","2.04","4.33","2.05","0.65","0.00","0.00","0.21","0.00","1%"
"22","Jordan Romano","TOR","RP","@LAD","0.4","0.49","0.03","0.21","3.26","1.18","0.15","0.33","0.15","0.07","0.00","0.00","0.02","0.00","95%"
"23","Evan Phillips","LAD","RP","TOR","0.4","0.42","0.03","0.21","3.21","1.21","0.14","0.31","0.14","0.06","0.00","0.00","0.02","0.00","56%"
"24","Alexis Diaz","CIN","RP","@MIL","0.4","0.62","0.02","0.20","2.97","1.21","0.14","0.27","0.21","0.04","0.00","0.00","0.02","0.00","91%"
"25","Jhoan Duran","MIN","RP","SEA","0.4","0.64","0.02","0.17","2.78","1.17","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"26","Craig Kimbrel","PHI","RP","BAL","0.4","0.56","0.03","0.19","3.60","1.23","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","64%"
