"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","CLE","0.4","0.40","0.03","0.06","3.39","1.23","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@CWS","0.3","0.39","0.01","0.04","3.74","1.25","0.14","0.24","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Clayton Kershaw","LAD","SP","@STL","6.2","6.35","0.40","0.00","2.70","1.07","1.85","4.95","1.44","0.67","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","CHC","0.4","0.48","0.01","0.07","3.98","1.32","0.16","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@TEX","0.3","0.39","0.01","0.12","3.47","1.44","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","CLE","0.4","0.41","0.02","0.15","3.10","1.24","0.13","0.29","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","SEA","0.4","0.40","0.01","0.00","4.06","1.34","0.17","0.36","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@SD","0.4","0.40","0.01","0.17","2.91","1.08","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","KC","6.1","6.08","0.45","0.00","4.85","1.29","3.29","6.07","1.61","1.09","0.00","0.00","0.51","0.00",""
" ","Matt Moore","LAA","RP","MIN","0.4","0.44","0.02","0.02","4.11","1.41","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.4","0.37","0.01","0.00","3.84","1.40","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","CLE","0.4","0.27","0.01","0.00","3.77","1.20","0.15","0.33","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@SD","5.4","3.97","0.27","0.00","3.92","1.21","2.34","4.73","1.48","0.77","0.00","0.00","0.45","0.00",""
" ","Lucas Luetge","ATL","RP","SEA","0.1","0.05","0.00","0.00","4.58","1.38","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","@TEX","0.4","0.44","0.01","0.01","3.55","1.32","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@TEX","0.3","0.32","0.01","0.01","4.04","1.41","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","MIL","0.4","0.46","0.01","0.00","3.80","1.49","0.15","0.26","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYY","0.3","0.39","0.01","0.03","5.09","1.45","0.18","0.29","0.15","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","BAL","0.4","0.36","0.01","0.01","3.88","1.28","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@SF","0.4","0.40","0.01","0.04","4.00","1.45","0.16","0.34","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","COL","0.4","0.36","0.01","0.03","3.89","1.19","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","CHC","5.4","4.63","0.32","0.00","4.62","1.34","2.78","5.22","1.85","0.78","0.00","0.00","0.43","0.00",""
" ","Erasmo Ramirez","WSH","RP","DET","0.5","0.35","0.02","0.00","4.07","1.26","0.20","0.43","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","MIA","4.8","4.41","0.30","0.00","3.82","1.31","2.01","4.58","1.34","0.41","0.00","0.00","0.19","0.00",""
" ","Michael Wacha","SD","SP","BOS","5.8","5.23","0.38","0.00","3.92","1.21","2.51","5.23","1.54","0.77","0.00","0.00","0.23","0.00",""
" ","Collin McHugh","ATL","RP","SEA","0.4","0.43","0.02","0.00","3.53","1.28","0.15","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","KC","0.3","0.36","0.01","0.03","3.42","1.21","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Gausman","TOR","SP","BAL","6.2","7.51","0.47","0.00","3.46","1.14","2.37","5.65","1.22","0.71","0.00","0.00","0.25","0.00",""
" ","Andrew Heaney","TEX","SP","COL","5.8","6.35","0.46","0.00","3.92","1.16","2.50","4.70","1.63","1.01","0.00","0.00","0.44","0.00",""
" ","Robert Stephenson","PIT","RP","ARI","0.3","0.29","0.01","0.00","4.50","1.33","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","OAK","0.4","0.43","0.02","0.03","3.81","1.27","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.39","0.02","0.00","3.93","1.34","0.19","0.40","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@PIT","0.4","0.39","0.02","0.05","3.40","1.26","0.14","0.34","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","@WSH","0.4","0.36","0.02","0.03","4.06","1.35","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
