"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Zac Gallen","ARI","SP","@SD","6.12","5.95","0.35","0.00","2.95","1.12","2.00","4.70","1.87","0.80","0.00","0.00","0.27","0.00","99%"
"2","Chris Sale","BOS","SP","@WSH","5.48","6.69","0.41","0.00","3.55","1.12","2.16","4.51","1.26","0.58","0.00","0.00","0.32","0.00","77%"
"3","Corbin Burnes","MIL","SP","@LAD","6.08","6.29","0.31","0.00","3.47","1.21","2.34","5.10","2.01","0.86","0.00","0.00","0.28","0.00","99%"
"4","George Kirby","SEA","SP","@KC","6.25","5.98","0.52","0.00","4.03","1.29","2.80","6.85","0.93","0.65","0.00","0.00","0.30","0.00","95%"
"5","Tarik Skubal","DET","SP","@CLE","4.84","4.63","0.31","0.00","3.75","1.23","2.01","4.44","1.34","0.71","0.00","0.00","0.28","0.00","28%"
"6","Lance Lynn","LAD","SP","MIL","5.90","6.67","0.39","0.00","4.23","1.32","2.77","5.62","1.89","1.22","0.00","0.00","0.31","0.00","81%"
"7","Rich Hill","SD","SP","ARI","5.58","4.47","0.32","0.00","3.84","1.29","2.38","4.88","1.98","0.77","0.00","0.00","0.34","0.00","6%"
"8","Jose Quintana","NYM","SP","@STL","5.74","4.57","0.35","0.00","3.75","1.38","2.39","5.69","2.11","0.72","0.00","0.00","0.31","0.00","11%"
"9","Emmanuel Clase","CLE","RP","DET","0.43","0.44","0.02","0.22","2.60","1.09","0.12","0.35","0.10","0.02","0.00","0.00","0.02","0.00","97%"
"10","Josh Hader","SD","RP","ARI","0.40","0.56","0.02","0.20","2.46","1.07","0.11","0.23","0.17","0.04","0.00","0.00","0.02","0.00","98%"
"11","Evan Phillips","LAD","RP","MIL","0.41","0.50","0.03","0.20","3.14","1.19","0.14","0.32","0.15","0.06","0.00","0.00","0.02","0.00","55%"
"12","Devin Williams","MIL","RP","@LAD","0.39","0.55","0.03","0.18","2.70","1.26","0.12","0.26","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"13","Kenley Jansen","BOS","RP","@WSH","0.38","0.49","0.02","0.21","3.34","1.09","0.14","0.27","0.12","0.05","0.00","0.00","0.02","0.00","84%"
"14","Paul Sewald","ARI","RP","@SD","0.39","0.48","0.02","0.17","3.23","1.19","0.14","0.29","0.15","0.06","0.00","0.00","0.02","0.00","73%"
"15","Andres Munoz","SEA","RP","@KC","0.40","0.57","0.02","0.17","3.19","1.27","0.14","0.34","0.15","0.02","0.00","0.00","0.02","0.00","65%"
"16","Kyle Finnegan","WSH","RP","BOS","0.42","0.46","0.02","0.16","3.64","1.30","0.17","0.37","0.16","0.05","0.00","0.00","0.02","0.00","43%"
"17","Xzavion Curry","CLE","RP,SP","DET","5.14","4.24","0.27","0.00","4.43","1.34","2.53","5.02","1.62","0.70","0.00","0.00","0.30","0.00","2%"
"18","Giovanny Gallegos","STL","RP","NYM","0.42","0.43","0.02","0.11","3.45","1.19","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00","28%"
