"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","HOU","SP","@NYY","5.81","5.95","0.47","0.00","3.57","1.16","2.31","5.00","1.54","1.09","0.00","0.00","0.26","0.00","98%"
"2","Corbin Burnes","MIL","SP","PIT","5.98","6.46","0.40","0.00","3.45","1.18","2.29","4.94","1.85","0.51","0.00","0.00","0.27","0.00","99%"
"3","Blake Snell","SD","SP","LAD","5.42","6.52","0.41","0.00","3.28","1.27","1.97","4.10","2.62","0.67","0.00","0.00","0.28","0.00","96%"
"5","Nestor Cortes Jr.","NYY","SP","HOU","5.59","5.44","0.35","0.00","3.99","1.22","2.48","4.94","1.68","1.04","0.00","0.00","0.26","0.00","78%"
"6","Tarik Skubal","DET","SP","TB","4.38","4.61","0.25","0.00","3.66","1.22","1.78","3.92","1.25","0.50","0.00","0.00","0.30","0.00","33%"
"7","Ross Stripling","SF","SP,RP","@OAK","4.78","4.08","0.25","0.00","3.72","1.22","1.98","4.68","1.01","0.53","0.00","0.00","0.28","0.00","10%"
"8","George Kirby","SEA","SP","@LAA","6.12","5.88","0.40","0.00","4.13","1.27","2.81","6.44","1.07","1.18","0.00","0.00","0.33","0.00","94%"
"9","Aaron Civale","TB","SP","@DET","5.66","5.17","0.35","0.00","3.90","1.28","2.45","5.46","1.52","0.48","0.00","0.00","0.30","0.00","62%"
"10","Steven Matz","STL","SP,RP","COL","5.22","4.79","0.35","0.00","3.78","1.29","2.19","5.02","1.51","0.61","0.00","0.00","0.29","0.00","19%"
"11","Kenta Maeda","MIN","SP","ARI","5.18","5.16","0.32","0.00","4.02","1.27","2.32","4.76","1.65","0.64","0.00","0.00","0.33","0.00","41%"
"12","Jon Gray","TEX","SP","MIA","5.84","5.36","0.36","0.00","4.18","1.32","2.71","5.48","1.94","0.71","0.00","0.00","0.32","0.00","69%"
"13","Bryce Elder","ATL","SP","@CHC","5.65","4.81","0.32","0.00","3.82","1.39","2.40","5.58","2.00","0.57","0.00","0.00","0.25","0.00","81%"
"14","Emmet Sheehan","LAD","SP","@SD","4.75","4.27","0.28","0.00","3.90","1.38","2.06","3.96","2.35","0.64","0.00","0.00","0.24","0.00","9%"
"15","Edward Cabrera","MIA","SP","@TEX","4.98","5.71","0.30","0.00","4.24","1.37","2.34","4.08","2.45","0.64","0.00","0.00","0.36","0.00","22%"
"16","Paul Blackburn","OAK","SP","SF","5.67","4.85","0.28","0.00","4.02","1.38","2.53","5.71","1.89","0.61","0.00","0.00","0.39","0.00","3%"
"17","Emmanuel Clase","CLE","RP","CWS","0.42","0.41","0.03","0.21","2.59","1.06","0.12","0.34","0.09","0.02","0.00","0.00","0.02","0.00","97%"
"18","Josh Hader","SD","RP","LAD","0.40","0.56","0.02","0.21","2.56","1.09","0.11","0.23","0.18","0.04","0.00","0.00","0.01","0.00","98%"
"19","Cristopher Sanchez","PHI","SP,RP","KC","5.08","4.37","0.25","0.00","4.23","1.34","2.39","4.88","1.66","0.54","0.00","0.00","0.28","0.00","26%"
"20","Evan Phillips","LAD","RP","@SD","0.41","0.44","0.03","0.21","2.69","1.11","0.12","0.29","0.15","0.04","0.00","0.00","0.02","0.00","54%"
"21","Felix Bautista","BAL","RP","NYM","0.42","0.62","0.03","0.19","2.35","1.10","0.11","0.26","0.19","0.04","0.00","0.00","0.02","0.00","98%"
"22","Camilo Doval","SF","RP","@OAK","0.40","0.53","0.03","0.22","2.79","1.20","0.12","0.29","0.17","0.02","0.00","0.00","0.02","0.00","93%"
"23","Raisel Iglesias","ATL","RP","@CHC","0.41","0.53","0.03","0.20","2.93","1.12","0.13","0.34","0.10","0.04","0.00","0.00","0.01","0.00","84%"
"24","Ryan Pressly","HOU","RP","@NYY","0.39","0.46","0.03","0.21","3.20","1.11","0.14","0.32","0.10","0.05","0.00","0.00","0.02","0.00","91%"
"25","Ryne Nelson","ARI","SP","@MIN","5.55","4.38","0.30","0.00","4.32","1.35","2.66","5.41","1.89","0.97","0.00","0.00","0.32","0.00","8%"
"26","Devin Williams","MIL","RP","PIT","0.40","0.56","0.03","0.20","2.81","1.20","0.12","0.26","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"27","David Bednar","PIT","RP","@MIL","0.40","0.55","0.02","0.20","3.05","1.19","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00","88%"
"28","Pete Fairbanks","TB","RP","@DET","0.40","0.53","0.03","0.19","2.90","1.19","0.13","0.31","0.15","0.03","0.00","0.00","0.02","0.00","53%"
"29","Alexis Diaz","CIN","RP","WSH","0.42","0.59","0.03","0.20","3.66","1.19","0.17","0.31","0.16","0.06","0.00","0.00","0.02","0.00","92%"
"30","Jhoan Duran","MIN","RP","ARI","0.43","0.57","0.03","0.18","2.94","1.19","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"31","Craig Kimbrel","PHI","RP","KC","0.41","0.53","0.03","0.19","3.59","1.18","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","66%"
"32","Paul Sewald","ARI","RP","@MIN","0.40","0.55","0.02","0.17","3.42","1.17","0.15","0.30","0.14","0.06","0.00","0.00","0.02","0.00","76%"
"33","Andres Munoz","SEA","RP","@LAA","0.42","0.60","0.03","0.15","3.21","1.17","0.15","0.32","0.15","0.06","0.00","0.00","0.02","0.00","59%"
"34","Kenley Jansen","BOS","RP","TOR","0.39","0.42","0.02","0.21","4.09","1.34","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","84%"
"35","Andrew Abbott","CIN","SP","WSH","5.58","6.14","0.29","0.00","4.74","1.34","2.94","5.55","1.73","1.08","0.00","0.00","0.31","0.00","81%"
"36","Carlos Estevez","LAA","RP","SEA","0.42","0.50","0.02","0.19","3.89","1.36","0.18","0.37","0.18","0.08","0.00","0.00","0.02","0.00","75%"
"37","Giovanny Gallegos","STL","RP","COL","0.42","0.46","0.03","0.14","3.49","1.15","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00","29%"
"38","Clay Holmes","NYY","RP","HOU","0.40","0.43","0.03","0.16","3.30","1.30","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","69%"
"39","David Robertson","MIA","RP","@TEX","0.41","0.49","0.02","0.16","3.74","1.29","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","72%"
"40","Gregory Santos","CWS","RP","@CLE","0.42","0.35","0.02","0.16","3.74","1.39","0.17","0.41","0.15","0.03","0.00","0.00","0.02","0.00","12%"
"41","Alex Lange","DET","RP","TB","0.41","0.49","0.02","0.15","3.72","1.37","0.17","0.32","0.22","0.03","0.00","0.00","0.02","0.00","45%"
"42","Will Smith","TEX","RP","MIA","0.41","0.44","0.02","0.13","3.80","1.22","0.17","0.35","0.14","0.06","0.00","0.00","0.02","0.00","51%"
"43","Aroldis Chapman","TEX","RP","MIA","0.38","0.59","0.03","0.09","2.91","1.27","0.12","0.24","0.23","0.04","0.00","0.00","0.02","0.00","40%"
