"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@SF","0.4","0.47","0.03","0.06","3.76","1.37","0.16","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Craig Kimbrel","PHI","RP","COL","0.4","0.39","0.01","0.07","3.80","1.26","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PHI","0.4","0.41","0.01","0.15","3.56","1.41","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@SF","0.4","0.45","0.01","0.14","3.58","1.35","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","MIN","0.4","0.43","0.01","0.17","3.99","1.25","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@NYY","0.4","0.37","0.01","0.01","4.17","1.39","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@CHC","0.3","0.32","0.01","0.00","4.20","1.42","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@SF","0.3","0.25","0.01","0.00","4.18","1.35","0.13","0.28","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PHI","0.3","0.36","0.01","0.00","3.46","1.28","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PHI","0.3","0.27","0.01","0.01","4.09","1.42","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@PIT","0.3","0.39","0.01","0.03","4.30","1.41","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@NYY","0.4","0.30","0.01","0.01","3.90","1.33","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
