"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@LAD","0.4","0.45","0.03","0.06","3.79","1.37","0.16","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Cobb","SF","SP","@MIA","5.8","5.02","0.46","0.00","3.51","1.30","2.24","5.65","1.60","0.44","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","TEX","0.3","0.37","0.01","0.03","3.81","1.51","0.12","0.24","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@SD","6.0","6.18","0.48","0.00","3.30","1.26","2.18","4.81","2.26","0.71","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@CWS","0.3","0.43","0.01","0.07","4.11","1.23","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@LAD","0.4","0.43","0.01","0.14","3.63","1.37","0.15","0.30","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@KC","0.2","0.21","0.01","0.00","5.19","1.42","0.13","0.24","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@KC","6.4","5.25","0.51","0.00","4.34","1.43","3.09","7.01","1.93","0.58","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","@SD","0.3","0.27","0.01","0.00","3.40","1.22","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","MIN","0.4","0.43","0.01","0.17","4.04","1.26","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Madison Bumgarner","ARI","SP","@STL","5.8","3.82","0.24","0.00","4.62","1.41","2.99","5.89","1.99","1.04","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","@NYY","0.4","0.37","0.01","0.01","4.17","1.39","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","@LAD","6.4","7.30","0.49","0.00","3.56","1.15","2.53","5.36","1.69","1.13","0.00","0.00","0.25","0.00",""
