"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@COL","0.4","0.42","0.03","0.06","5.15","1.44","0.22","0.38","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","WSH","0.3","0.38","0.01","0.04","3.93","1.36","0.13","0.25","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","@ARI","5.9","6.08","0.48","0.00","3.78","1.25","2.49","5.29","1.67","0.50","0.00","0.00","0.48","0.00",""
" ","Craig Kimbrel","PHI","RP","@ATL","0.4","0.43","0.01","0.07","4.09","1.29","0.16","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","NYM","0.3","0.35","0.01","0.13","5.00","1.65","0.19","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@COL","0.4","0.43","0.01","0.14","4.73","1.44","0.19","0.36","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","PHI","0.3","0.32","0.01","0.00","4.05","1.31","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","WSH","6.2","4.43","0.26","0.00","5.73","1.42","3.97","6.95","1.65","1.04","0.00","0.00","0.52","0.00",""
" ","Julio Teheran","MIL","SP","SF","0.1","0.04","0.00","0.00","5.95","1.77","0.04","0.07","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@ARI","0.4","0.39","0.01","0.16","3.35","1.17","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@DET","6.1","6.59","0.51","0.00","4.30","1.32","2.90","6.09","1.71","0.63","0.00","0.00","0.51","0.00",""
" ","Matt Moore","LAA","RP","MIA","0.4","0.38","0.02","0.02","4.08","1.37","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Max Scherzer","NYM","SP","@COL","5.4","5.99","0.42","0.00","4.93","1.30","2.97","5.54","1.24","1.10","0.00","0.00","0.21","0.00",""
" ","Shelby Miller","LAD","RP","@TB","0.3","0.33","0.01","0.00","3.74","1.28","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@COL","0.3","0.28","0.01","0.00","5.88","1.50","0.22","0.42","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","NYM","0.3","0.38","0.01","0.01","5.16","1.57","0.20","0.36","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","NYM","0.3","0.28","0.01","0.01","5.80","1.65","0.21","0.37","0.14","0.05","0.00","0.00","0.01","0.00",""
