"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","WSH","0.4","0.47","0.03","0.06","3.36","1.19","0.15","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@ARI","0.3","0.37","0.01","0.04","3.63","1.37","0.13","0.25","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","SEA","0.4","0.45","0.01","0.07","3.85","1.33","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@CLE","0.4","0.37","0.01","0.14","3.46","1.37","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","WSH","0.4","0.45","0.01","0.14","3.18","1.17","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@CIN","0.2","0.21","0.01","0.00","6.04","1.51","0.16","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","MIA","0.3","0.30","0.01","0.00","4.20","1.31","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@BAL","0.4","0.46","0.01","0.17","3.35","1.13","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","OAK","0.4","0.43","0.02","0.02","4.32","1.45","0.19","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@PIT","0.3","0.35","0.01","0.00","4.60","1.47","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","WSH","0.3","0.25","0.01","0.00","3.66","1.17","0.11","0.26","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@CLE","0.3","0.36","0.01","0.00","3.40","1.27","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@CLE","0.3","0.26","0.01","0.01","3.99","1.40","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@LAA","0.4","0.34","0.01","0.03","5.09","1.61","0.20","0.37","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TOR","0.4","0.38","0.01","0.00","3.74","1.54","0.15","0.30","0.25","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","TEX","0.3","0.39","0.01","0.03","5.07","1.47","0.18","0.30","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","CWS","0.4","0.37","0.01","0.01","3.88","1.26","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","SD","5.4","4.57","0.31","0.00","4.24","1.30","2.55","5.24","1.63","0.80","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","OAK","0.4","0.32","0.01","0.01","4.13","1.40","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ATL","0.3","0.34","0.01","0.04","4.25","1.39","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@CIN","0.4","0.35","0.01","0.01","4.81","1.36","0.19","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","SEA","6.0","4.88","0.33","0.00","4.20","1.33","2.80","5.66","2.08","0.85","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","@NYM","0.4","0.30","0.02","0.00","3.78","1.27","0.18","0.39","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","@CHC","5.6","4.80","0.32","0.00","4.60","1.38","2.86","5.93","1.60","0.87","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","MIA","0.4","0.36","0.01","0.00","3.53","1.20","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@TOR","0.3","0.32","0.01","0.03","3.14","1.34","0.12","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","SD","0.4","0.36","0.01","0.04","4.09","1.41","0.17","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Heath Hembree","TB","RP","HOU","0.1","0.14","0.01","0.00","4.50","1.39","0.07","0.12","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","LAD","0.3","0.31","0.01","0.00","4.36","1.34","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@TB","0.4","0.39","0.02","0.03","3.31","1.23","0.14","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@SF","0.4","0.35","0.01","0.00","4.38","1.44","0.18","0.38","0.14","0.04","0.00","0.00","0.01","0.00",""
