"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Gerrit Cole","NYY","SP","TEX","6.1","7.46","0.36","0.00","3.49","1.13","2.36","5.02","1.68","0.96","0.00","0.00","0.24","0.06","99%"
"2","Tyler Glasnow","TB","SP","KC","5.3","6.32","0.48","0.00","3.44","1.12","2.02","4.15","1.62","0.54","0.00","0.00","0.22","0.00","91%"
"3","Zack Wheeler","PHI","SP","NYM","6.0","6.05","0.43","0.00","3.34","1.20","2.23","5.31","1.67","0.64","0.00","0.00","0.27","0.00","99%"
"5","Corbin Burnes","MIL","SP","@CLE","6.0","5.54","0.34","0.00","3.36","1.18","2.22","5.04","1.73","0.62","0.00","0.00","0.28","0.00","99%"
"6","Nathan Eovaldi","TEX","SP","@NYY","6.3","6.15","0.36","0.00","3.80","1.19","2.66","5.75","1.47","1.10","0.00","0.00","0.29","0.13","96%"
"7","Seth Lugo","SD","RP,SP","WSH","5.5","5.30","0.43","0.00","3.76","1.22","2.29","5.01","1.42","0.71","0.00","0.00","0.29","0.00","20%"
"8","Bailey Ober","MIN","SP","@DET","5.7","5.63","0.37","0.00","3.88","1.21","2.45","5.40","1.29","0.54","0.00","0.00","0.33","0.00","55%"
"9","George Kirby","SEA","SP","@BAL","6.2","5.92","0.37","0.00","3.93","1.26","2.72","6.56","1.03","0.78","0.00","0.00","0.33","0.07","93%"
"10","Marcus Stroman","CHC","SP","@STL","5.8","4.59","0.40","0.00","3.42","1.31","2.20","5.41","1.97","0.60","0.00","0.00","0.33","0.06","94%"
"11","Eury Perez","MIA","SP","PIT","5.2","5.13","0.37","0.00","3.80","1.28","2.18","4.56","1.82","0.52","0.00","0.00","0.23","0.00","64%"
"12","Tony Gonsolin","LAD","SP","HOU","5.3","4.83","0.34","0.00","3.90","1.28","2.31","4.69","1.89","0.94","0.00","0.00","0.25","0.00","80%"
"13","Yusei Kikuchi","TOR","SP,RP","OAK","5.2","5.51","0.52","0.00","4.34","1.36","2.49","4.91","1.91","0.74","0.00","0.00","0.28","0.00","34%"
"14","Hunter Brown","HOU","SP,RP","@LAD","5.8","6.01","0.30","0.00","3.76","1.38","2.42","5.25","2.49","0.77","0.00","0.00","0.27","0.00","79%"
"15","Aaron Civale","CLE","SP","MIL","5.7","5.50","0.33","0.00","4.18","1.31","2.64","5.47","1.73","0.86","0.00","0.00","0.36","0.00","26%"
"16","Kutter Crawford","BOS","SP,RP","@CWS","4.8","4.51","0.31","0.00","4.43","1.22","2.34","4.29","1.30","0.96","0.00","0.00","0.30","0.00","4%"
"17","MacKenzie Gore","WSH","SP","@SD","5.5","5.59","0.22","0.00","3.70","1.37","2.28","4.79","2.56","0.69","0.00","0.00","0.34","0.00","33%"
"18","Anthony DeSclafani","SF","SP","ARI","5.5","4.11","0.34","0.00","4.22","1.34","2.58","5.77","1.44","0.64","0.00","0.00","0.34","0.00","30%"
"19","Daniel Lynch","KC","SP","@TB","5.9","4.72","0.18","0.00","4.10","1.32","2.69","5.46","2.09","0.87","0.00","0.00","0.47","0.00","1%"
"20","Michael Lorenzen","DET","CF,SP","MIN","5.7","4.86","0.29","0.00","4.26","1.38","2.70","5.52","2.14","0.68","0.00","0.00","0.40","0.00","4%"
"21","Johan Oviedo","PIT","SP,RP","@MIA","5.9","5.04","0.27","0.00","4.10","1.41","2.67","5.60","2.38","0.57","0.00","0.00","0.40","0.00","15%"
