"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","TB","0.4","0.44","0.03","0.06","3.36","1.23","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@SD","0.3","0.38","0.01","0.04","3.01","1.28","0.11","0.22","0.18","0.03","0.00","0.00","0.03","0.00",""
" ","Craig Kimbrel","PHI","RP","@SF","0.4","0.47","0.01","0.07","3.83","1.35","0.16","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","CIN","0.3","0.38","0.01","0.14","5.07","1.65","0.19","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","TB","0.4","0.45","0.01","0.15","3.09","1.24","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@TEX","0.3","0.35","0.01","0.00","3.92","1.32","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","SEA","0.4","0.46","0.01","0.17","4.01","1.29","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@BAL","0.4","0.43","0.02","0.02","3.94","1.36","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","MIN","0.4","0.42","0.01","0.00","4.33","1.40","0.18","0.32","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","TB","0.4","0.31","0.01","0.00","3.80","1.21","0.16","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","PIT","6.2","5.12","0.42","0.00","3.21","1.16","2.21","5.21","1.77","0.45","0.00","0.00","0.48","0.00",""
" ","Yu Darvish","SD","SP","KC","6.1","6.12","0.52","0.00","3.50","1.14","2.39","5.02","1.60","0.73","0.00","0.00","0.25","0.00",""
" ","Pierce Johnson","COL","RP","CIN","0.4","0.43","0.01","0.01","5.15","1.54","0.21","0.40","0.16","0.06","0.00","0.00","0.01","0.00",""
