"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","ATL","0.4","0.44","0.03","0.06","3.30","1.22","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Charlie Morton","ATL","SP","@NYM","6.0","6.02","0.48","0.00","3.28","1.29","2.17","4.84","2.37","0.62","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@LAD","0.4","0.41","0.01","0.07","3.75","1.35","0.15","0.28","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","ATL","0.4","0.43","0.01","0.14","3.22","1.24","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@NYM","0.3","0.28","0.01","0.00","3.48","1.27","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","TOR","0.4","0.37","0.01","0.16","3.88","1.29","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","PHI","0.3","0.32","0.01","0.00","4.40","1.41","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","ATL","0.3","0.22","0.01","0.00","3.77","1.23","0.11","0.24","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","TOR","5.4","3.78","0.23","0.00","5.45","1.50","3.29","6.22","1.62","0.94","0.00","0.00","0.45","0.00",""
" ","Lucas Sims","CIN","RP","@SD","0.3","0.36","0.01","0.03","3.74","1.29","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@BOS","0.4","0.37","0.01","0.01","4.82","1.41","0.19","0.38","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","@WSH","5.4","4.81","0.22","0.00","4.34","1.23","2.61","5.06","1.38","0.78","0.00","0.00","0.43","0.00",""
" ","Taijuan Walker","PHI","SP","@LAD","6.0","4.67","0.48","0.00","4.17","1.36","2.78","5.59","2.32","0.95","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","CHC","0.4","0.30","0.02","0.00","4.13","1.28","0.17","0.36","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@NYM","0.4","0.37","0.01","0.00","2.96","1.14","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@WSH","0.4","0.37","0.01","0.04","3.99","1.28","0.16","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","SF","0.4","0.38","0.01","0.03","3.72","1.33","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CHC","0.4","0.36","0.01","0.01","3.92","1.38","0.16","0.32","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","CIN","0.8","0.59","0.03","0.00","4.14","1.36","0.37","0.72","0.34","0.09","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","@HOU","5.1","3.88","0.21","0.00","4.06","1.22","2.32","4.83","1.29","0.97","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","SF","0.3","0.40","0.01","0.00","3.71","1.36","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CHC","0.3","0.37","0.01","0.03","3.77","1.31","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","PHI","0.3","0.34","0.01","0.00","3.85","1.20","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","@SD","0.4","0.35","0.01","0.00","3.69","1.31","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","CIN","0.4","0.47","0.01","0.20","2.80","1.10","0.11","0.22","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","CIN","0.4","0.35","0.01","0.01","3.44","1.31","0.14","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@BOS","0.4","0.37","0.01","0.00","4.94","1.34","0.20","0.38","0.08","0.07","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@NYM","0.2","0.27","0.01","0.00","3.42","1.28","0.09","0.19","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","SF","0.3","0.40","0.01","0.18","3.05","1.12","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@NYM","0.2","0.24","0.02","0.00","3.27","1.24","0.08","0.17","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","TOR","0.4","0.31","0.02","0.00","5.11","1.48","0.22","0.41","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","TOR","0.3","0.31","0.01","0.01","3.88","1.25","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","SF","0.4","0.45","0.01","0.01","3.40","1.21","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@SD","0.2","0.19","0.01","0.00","3.86","1.41","0.09","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","CLE","5.5","4.59","0.44","0.00","4.29","1.23","2.63","5.07","1.49","0.80","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","PHI","0.4","0.36","0.01","0.00","3.93","1.27","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@BOS","6.2","5.70","0.50","0.00","5.39","1.39","3.71","6.94","1.37","0.97","0.00","0.00","0.25","0.00",""
" ","Blake Snell","SD","SP","CIN","5.8","6.51","0.45","0.00","3.57","1.28","2.30","4.53","2.75","0.56","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@HOU","0.3","0.19","0.01","0.00","3.31","1.29","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","@WSH","0.4","0.36","0.02","0.09","4.00","1.26","0.17","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@HOU","0.4","0.39","0.01","0.03","3.49","1.20","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","CLE","0.2","0.20","0.01","0.00","4.22","1.39","0.11","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CIN","0.3","0.26","0.01","0.00","3.79","1.27","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@LAD","0.4","0.35","0.02","0.00","4.23","1.38","0.19","0.39","0.16","0.06","0.00","0.00","0.03","0.00",""
" ","Joe Jimenez","ATL","RP","@NYM","0.4","0.42","0.03","0.03","3.24","1.20","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
