"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@HOU","0.4","0.45","0.02","0.06","3.73","1.32","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@DET","0.4","0.61","0.02","0.05","3.02","1.29","0.13","0.26","0.24","0.02","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@LAA","5.8","6.78","0.38","0.00","3.65","1.20","2.36","5.42","1.39","0.99","0.00","0.00","0.25","0.00",""
" ","Craig Kimbrel","PHI","RP","ATL","0.4","0.54","0.03","0.16","3.79","1.27","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@CIN","0.4","0.43","0.02","0.06","4.28","1.57","0.19","0.35","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@HOU","0.4","0.49","0.02","0.16","3.19","1.23","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Justin Verlander","NYM","SP","@HOU","5.8","5.98","0.29","0.00","3.29","1.11","2.10","4.83","1.39","0.93","0.00","0.00","0.26","0.00",""
" ","Kenley Jansen","BOS","RP","@MIN","0.4","0.50","0.02","0.20","3.15","1.22","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@LAA","0.4","0.42","0.02","0.01","4.86","1.49","0.20","0.34","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Corey Kluber","BOS","RP,SP","@MIN","0.6","0.53","0.03","0.00","4.31","1.34","0.29","0.60","0.17","0.11","0.00","0.00","0.04","0.00",""
" ","Pierce Johnson","COL","RP","@CIN","0.4","0.51","0.02","0.02","4.85","1.52","0.21","0.38","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@CIN","0.4","0.38","0.02","0.01","4.67","1.56","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","BAL","0.4","0.43","0.02","0.01","4.05","1.46","0.16","0.26","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Lucas Sims","CIN","RP","COL","0.4","0.47","0.02","0.02","4.88","1.42","0.21","0.33","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Nathan Eovaldi","TEX","SP","@CWS","6.3","5.89","0.39","0.00","3.83","1.15","2.67","5.67","1.28","1.07","0.00","0.00","0.31","0.12",""
