"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Gerrit Cole","NYY","SP","@TB","6.06","6.71","0.32","0.00","2.93","1.06","1.97","4.61","1.62","0.62","0.00","0.00","0.24","0.00","99%"
"2","Spencer Strider","ATL","SP,RP","@SF","6.00","9.12","0.40","0.00","3.11","1.19","2.08","4.69","2.15","0.57","0.00","0.00","0.21","0.00","99%"
"3","Zach Eflin","TB","SP,RP","NYY","5.68","5.54","0.36","0.00","3.42","1.12","2.16","5.08","1.12","0.79","0.00","0.00","0.32","0.00","90%"
"4","Framber Valdez","HOU","SP","@DET","6.36","6.35","0.46","0.00","3.20","1.27","2.26","5.70","2.08","0.33","0.00","0.00","0.27","0.16","98%"
"5","Bryce Miller","SEA","SP","KC","5.51","5.30","0.41","0.00","3.71","1.13","2.27","4.61","1.43","0.79","0.00","0.00","0.29","0.00","56%"
"6","Brandon Woodruff","MIL","SP","SD","5.27","5.66","0.31","0.00","3.45","1.16","2.02","4.37","1.54","0.74","0.00","0.00","0.28","0.00","96%"
"7","Kodai Senga","NYM","SP","LAA","5.78","6.64","0.37","0.00","3.44","1.24","2.21","4.60","2.36","0.79","0.00","0.00","0.28","0.00","87%"
"8","Logan Webb","SF","SP","ATL","6.34","5.75","0.31","0.00","3.55","1.25","2.50","6.22","1.41","0.55","0.00","0.00","0.30","0.00","98%"
"9","Sonny Gray","MIN","SP","TEX","5.66","5.94","0.35","0.00","3.56","1.28","2.24","5.02","1.96","0.57","0.00","0.00","0.29","0.00","90%"
"10","Patrick Sandoval","LAA","SP","@NYM","5.54","4.92","0.29","0.00","3.07","1.33","1.89","4.61","2.53","0.46","0.00","0.00","0.34","0.00","35%"
"11","Brady Singer","KC","SP","@SEA","5.92","5.53","0.25","0.00","3.61","1.25","2.37","5.13","1.90","0.91","0.00","0.00","0.38","0.00","58%"
"12","Braxton Garrett","MIA","SP","WSH","5.32","5.34","0.43","0.00","3.90","1.27","2.30","5.29","1.17","0.60","0.00","0.00","0.34","0.00","39%"
"13","Dylan Cease","CWS","SP","OAK","5.43","6.52","0.41","0.00","3.98","1.28","2.40","4.56","2.14","0.66","0.00","0.00","0.28","0.00","94%"
"14","Chris Bassitt","TOR","SP","CLE","5.93","4.86","0.41","0.00","3.89","1.27","2.56","5.46","1.72","0.80","0.00","0.00","0.27","0.00","89%"
"15","Yu Darvish","SD","SP","@MIL","5.94","6.37","0.34","0.00","4.12","1.24","2.72","5.27","1.81","1.00","0.00","0.00","0.28","0.00","95%"
"16","Hunter Greene","CIN","SP","@ARI","5.66","6.60","0.28","0.00","3.88","1.32","2.44","4.93","2.22","0.68","0.00","0.00","0.37","0.00","78%"
"17","Tanner Bibee","CLE","SP","@TOR","5.94","4.85","0.28","0.00","3.95","1.31","2.61","5.60","1.94","0.85","0.00","0.00","0.32","0.00","67%"
"18","Emmanuel Clase","CLE","RP","@TOR","0.43","0.37","0.02","0.21","2.51","1.08","0.12","0.35","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"19","Felix Bautista","BAL","RP","COL","0.40","0.62","0.02","0.20","2.53","1.07","0.11","0.26","0.15","0.03","0.00","0.00","0.02","0.00","98%"
"20","Ryan Pressly","HOU","RP","@DET","0.40","0.48","0.03","0.20","2.81","1.11","0.12","0.33","0.10","0.02","0.00","0.00","0.01","0.00","91%"
"21","Josh Hader","SD","RP","@MIL","0.40","0.65","0.02","0.21","2.95","1.19","0.13","0.25","0.20","0.05","0.00","0.00","0.01","0.00","98%"
"22","Raisel Iglesias","ATL","RP","@SF","0.41","0.53","0.03","0.20","3.04","1.15","0.14","0.34","0.11","0.05","0.00","0.00","0.02","0.00","86%"
"23","Camilo Doval","SF","RP","ATL","0.40","0.49","0.03","0.22","3.29","1.30","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","93%"
"24","David Bednar","PIT","RP","CHC","0.41","0.52","0.02","0.21","3.19","1.23","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","88%"
"25","Pete Fairbanks","TB","RP","NYY","0.39","0.56","0.03","0.19","3.05","1.17","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","51%"
"26","Jhoan Duran","MIN","RP","TEX","0.44","0.62","0.02","0.18","2.73","1.18","0.13","0.33","0.16","0.04","0.00","0.00","0.02","0.00","69%"
"27","Brandon Pfaadt","ARI","SP","CIN","5.57","5.21","0.37","0.00","4.43","1.33","2.74","5.63","1.55","0.72","0.00","0.00","0.31","0.00","8%"
"28","Jordan Romano","TOR","RP","CLE","0.41","0.44","0.02","0.19","3.07","1.20","0.14","0.32","0.14","0.05","0.00","0.00","0.02","0.00","93%"
"29","Devin Williams","MIL","RP","SD","0.39","0.54","0.02","0.18","2.64","1.25","0.11","0.25","0.21","0.03","0.00","0.00","0.02","0.00","97%"
"30","Alexis Diaz","CIN","RP","@ARI","0.42","0.52","0.02","0.19","3.10","1.27","0.14","0.30","0.21","0.04","0.00","0.00","0.03","0.00","92%"
"31","Evan Phillips","LAD","RP","@BOS","0.41","0.49","0.03","0.20","3.83","1.29","0.17","0.37","0.13","0.04","0.00","0.00","0.01","0.00","58%"
"32","Andres Munoz","SEA","RP","KC","0.39","0.56","0.02","0.15","2.48","1.08","0.11","0.26","0.13","0.03","0.00","0.00","0.03","0.00","63%"
"33","Adbert Alzolay","CHC","RP","@PIT","0.37","0.41","0.02","0.21","4.08","1.31","0.17","0.36","0.10","0.04","0.00","0.00","0.02","0.00","50%"
"34","Clay Holmes","NYY","RP","@TB","0.40","0.41","0.02","0.17","2.85","1.22","0.13","0.30","0.16","0.02","0.00","0.00","0.02","0.00","65%"
"36","Kenley Jansen","BOS","RP","LAD","0.39","0.45","0.02","0.21","4.25","1.38","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","85%"
"37","Paul Sewald","ARI","RP","CIN","0.41","0.52","0.02","0.18","3.73","1.27","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","75%"
"38","Carlos Estevez","LAA","RP","@NYM","0.41","0.42","0.02","0.18","3.31","1.35","0.15","0.33","0.20","0.05","0.00","0.00","0.02","0.00","63%"
"39","David Robertson","MIA","RP","WSH","0.39","0.46","0.02","0.18","3.77","1.29","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00","67%"
"40","Craig Kimbrel","PHI","RP","STL","0.40","0.48","0.02","0.18","3.86","1.30","0.17","0.30","0.19","0.07","0.00","0.00","0.02","0.00","63%"
"41","Gregory Santos","CWS","RP","OAK","0.41","0.41","0.02","0.19","4.00","1.36","0.18","0.39","0.14","0.04","0.00","0.00","0.01","0.00","10%"
"42","Dane Dunning","TEX","RP,SP","@MIN","5.38","4.90","0.30","0.00","4.06","1.39","2.42","5.18","1.97","0.74","0.00","0.00","0.32","0.00","59%"
"43","Kyle Finnegan","WSH","RP","@MIA","0.42","0.43","0.02","0.17","3.83","1.33","0.18","0.40","0.15","0.05","0.00","0.00","0.03","0.00","46%"
"44","Miles Mikolas","STL","SP","@PHI","6.02","4.50","0.31","0.00","4.39","1.33","2.93","6.27","1.42","0.93","0.00","0.00","0.30","0.00","34%"
"45","Justin Lawrence","COL","RP","@BAL","0.41","0.46","0.02","0.17","4.04","1.47","0.18","0.37","0.21","0.04","0.00","0.00","0.03","0.00","12%"
"46","Adam Ottavino","NYM","RP","LAA","0.38","0.43","0.02","0.15","3.70","1.37","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","16%"
"47","Cole Irvin","BAL","RP,SP","COL","4.63","3.47","0.39","0.00","4.54","1.35","2.34","5.03","1.02","0.71","0.00","0.00","0.23","0.00","8%"
"48","Carlos Hernandez","KC","SP,RP","@SEA","0.35","0.38","0.02","0.14","3.70","1.31","0.14","0.28","0.15","0.08","0.00","0.00","0.02","0.00","4%"
"49","Matt Manning","DET","SP","HOU","5.68","4.11","0.25","0.00","4.35","1.33","2.75","5.48","1.86","0.84","0.00","0.00","0.41","0.00","6%"
"50","Will Smith","TEX","RP","@MIN","0.40","0.46","0.02","0.13","3.85","1.31","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","48%"
"51","Aroldis Chapman","TEX","RP","@MIN","0.40","0.65","0.02","0.08","2.54","1.21","0.11","0.23","0.24","0.03","0.00","0.00","0.02","0.00","40%"
"52","Trevor May","OAK","RP","@CWS","0.39","0.41","0.02","0.17","5.20","1.46","0.23","0.36","0.18","0.10","0.00","0.00","0.03","0.00","15%"
"53","Giovanny Gallegos","STL","RP","@PHI","0.42","0.48","0.03","0.10","4.00","1.21","0.19","0.37","0.12","0.06","0.00","0.00","0.02","0.00","26%"
"54","Alex Lange","DET","RP","HOU","0.40","0.49","0.02","0.12","3.71","1.45","0.17","0.31","0.24","0.03","0.00","0.00","0.03","0.00","39%"
"55","A.J. Puk","MIA","RP","WSH","0.38","0.46","0.03","0.05","3.64","1.20","0.15","0.34","0.09","0.04","0.00","0.00","0.02","0.00","16%"
"56","Michael King","NYY","RP","@TB","0.46","0.53","0.03","0.02","3.03","1.17","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","10%"
"57","A.J. Minter","ATL","RP","@SF","0.38","0.50","0.03","0.04","3.39","1.21","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00","26%"
"58","Jason Adam","TB","RP","NYY","0.39","0.51","0.03","0.03","3.16","1.18","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00","34%"
"59","Jason Foley","DET","RP","HOU","0.40","0.33","0.01","0.07","3.61","1.31","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00","10%"
"60","Andrew Kittredge","TB","RP","NYY","0.37","0.35","0.03","0.04","3.33","1.21","0.14","0.34","0.09","0.04","0.00","0.00","0.02","0.00","1%"
"61","JoJo Romero","STL","RP","@PHI","0.39","0.45","0.02","0.07","3.95","1.37","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","4%"
"62","Tanner Scott","MIA","RP","WSH","0.38","0.53","0.03","0.03","3.19","1.28","0.13","0.30","0.16","0.03","0.00","0.00","0.02","0.00","12%"
"63","Matt Brash","SEA","SP,RP","KC","0.38","0.52","0.02","0.02","2.96","1.18","0.13","0.27","0.15","0.03","0.00","0.00","0.03","0.00","22%"
"64","Brooks Raley","NYM","RP","LAA","0.37","0.43","0.01","0.05","3.46","1.28","0.14","0.30","0.14","0.06","0.00","0.00","0.01","0.00","9%"
"65","Hunter Harvey","WSH","RP","@MIA","0.39","0.44","0.02","0.05","3.79","1.29","0.16","0.36","0.12","0.04","0.00","0.00","0.03","0.00","8%"
"66","Mitch Keller","PIT","SP","CHC","5.97","6.12","0.33","0.00","4.37","1.43","2.90","6.06","2.15","0.54","0.00","0.00","0.34","0.00","73%"
"67","Wandy Peralta","NYY","RP","@TB","0.40","0.36","0.03","0.03","3.22","1.32","0.14","0.34","0.17","0.04","0.00","0.00","0.02","0.00","4%"
"68","Joel Payamps","MIL","RP","SD","0.41","0.37","0.02","0.02","3.45","1.21","0.16","0.35","0.12","0.06","0.00","0.00","0.02","0.00","23%"
"69","Kevin Ginkel","ARI","RP","CIN","0.41","0.45","0.02","0.03","3.51","1.31","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00","10%"
"71","Cristopher Sanchez","PHI","SP,RP","STL","4.92","4.04","0.32","0.00","4.28","1.44","2.34","4.77","2.00","0.77","0.00","0.00","0.24","0.00","20%"
"72","Tyler Rogers","SF","RP","ATL","0.45","0.33","0.02","0.03","3.59","1.28","0.18","0.44","0.11","0.04","0.00","0.00","0.02","0.00","11%"
"73","Justin Topa","SEA","RP","KC","0.39","0.35","0.02","0.02","3.20","1.26","0.14","0.35","0.12","0.04","0.00","0.00","0.03","0.00","4%"
"74","Drew Smith","NYM","RP","LAA","0.39","0.44","0.03","0.02","3.71","1.26","0.16","0.31","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"75","Tommy Kahnle","NYY","RP","@TB","0.40","0.44","0.02","0.00","3.12","1.16","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"76","Reynaldo Lopez","LAA","RP","@NYM","0.34","0.39","0.02","0.02","3.34","1.26","0.13","0.28","0.13","0.04","0.00","0.00","0.02","0.00","5%"
"77","Andrew Nardi","MIA","RP","WSH","0.36","0.47","0.03","0.02","3.89","1.28","0.16","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"78","Joe Jimenez","ATL","RP","@SF","0.38","0.50","0.02","0.02","3.60","1.29","0.15","0.32","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"79","Taylor Rogers","SF","RP","ATL","0.38","0.46","0.03","0.01","3.69","1.24","0.16","0.32","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"80","Robert Stephenson","TB","RP","NYY","0.35","0.46","0.03","0.00","3.52","1.17","0.14","0.27","0.12","0.08","0.00","0.00","0.01","0.00","0%"
"81","Jose Alvarado","PHI","RP","STL","0.36","0.48","0.02","0.03","3.21","1.45","0.13","0.28","0.21","0.03","0.00","0.00","0.01","0.00","20%"
"82","Gabe Speier","SEA","RP","KC","0.37","0.40","0.02","0.00","3.26","1.16","0.13","0.32","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"83","Hector Neris","HOU","RP","@DET","0.40","0.48","0.03","0.01","3.67","1.27","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","19%"
"84","Colin Poche","TB","RP","NYY","0.37","0.41","0.03","0.01","3.56","1.26","0.15","0.29","0.15","0.07","0.00","0.00","0.02","0.00","4%"
"85","Jordan Hicks","TOR","SP,RP","CLE","0.40","0.43","0.03","0.02","3.58","1.36","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00","26%"
"86","Austin Cox","KC","RP,SP","@SEA","0.45","0.38","0.02","0.03","3.64","1.37","0.18","0.38","0.21","0.08","0.00","0.00","0.02","0.00","0%"
"87","Bryan Abreu","HOU","RP","@DET","0.40","0.56","0.03","0.00","3.13","1.31","0.14","0.30","0.19","0.02","0.00","0.00","0.01","0.00","24%"
"88","Aaron Bummer","CWS","RP","OAK","0.41","0.48","0.02","0.02","3.77","1.30","0.17","0.34","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"89","Ian Hamilton","NYY","RP,SP","@TB","0.35","0.39","0.02","0.00","2.94","1.23","0.11","0.26","0.16","0.02","0.00","0.00","0.02","0.00","1%"
"90","Erik Swanson","TOR","RP","CLE","0.37","0.39","0.03","0.00","3.63","1.19","0.15","0.32","0.11","0.06","0.00","0.00","0.02","0.00","18%"
"91","Tyler Holton","DET","RP","HOU","0.40","0.36","0.01","0.00","3.40","1.17","0.15","0.33","0.12","0.05","0.00","0.00","0.03","0.00","4%"
"92","Yimi Garcia","TOR","RP","CLE","0.37","0.34","0.02","0.00","3.51","1.18","0.14","0.31","0.10","0.06","0.00","0.00","0.02","0.00","3%"
"93","Julian Merryweather","CHC","RP","@PIT","0.40","0.47","0.02","0.03","4.23","1.36","0.19","0.38","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"94","Isaiah Campbell","SEA","SP,RP","KC","0.33","0.33","0.02","0.00","3.36","1.18","0.12","0.27","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"95","Jonathan Loaisiga","NYY","RP","@TB","0.34","0.29","0.02","0.00","3.03","1.23","0.11","0.29","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"96","Steven Okert","MIA","RP","WSH","0.34","0.42","0.02","0.00","3.56","1.19","0.13","0.26","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"97","Lucas Sims","CIN","RP","@ARI","0.39","0.47","0.02","0.03","3.98","1.41","0.17","0.31","0.21","0.04","0.00","0.00","0.02","0.00","3%"
"98","Kendall Graveman","HOU","RP","@DET","0.36","0.38","0.03","0.03","3.96","1.45","0.16","0.33","0.16","0.03","0.00","0.00","0.02","0.00","11%"
"99","Matt Moore","LAA","RP","@NYM","0.39","0.41","0.03","0.00","3.29","1.31","0.14","0.30","0.19","0.05","0.00","0.00","0.02","0.00","7%"
"100","Scott Barlow","SD","RP","@MIL","0.38","0.46","0.03","0.01","3.73","1.34","0.16","0.32","0.17","0.06","0.00","0.00","0.01","0.00","37%"
"101","Angel Zerpa","KC","P,SP","@SEA","0.52","0.43","0.03","0.00","3.67","1.29","0.21","0.45","0.19","0.09","0.00","0.00","0.04","0.00","1%"
"102","Tim Mayza","TOR","RP","CLE","0.34","0.31","0.03","0.00","3.31","1.27","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00","6%"
