"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","NYY","0.4","0.45","0.02","0.06","3.47","1.28","0.15","0.32","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","@STL","5.9","5.31","0.36","0.00","3.20","1.29","2.09","5.49","1.90","0.55","0.00","0.00","0.28","0.06",""
" ","Aroldis Chapman","KC","RP","CIN","0.4","0.59","0.02","0.06","3.59","1.46","0.16","0.31","0.27","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@ARI","0.4","0.48","0.02","0.15","4.04","1.34","0.17","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@BOS","0.4","0.44","0.02","0.06","4.40","1.62","0.19","0.37","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","NYY","0.4","0.50","0.02","0.16","2.93","1.20","0.13","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@DET","0.4","0.42","0.02","0.01","3.33","1.26","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","CIN","5.9","4.48","0.26","0.00","5.32","1.52","3.46","6.61","2.06","0.98","0.00","0.00","0.46","0.06",""
" ","Kenley Jansen","BOS","RP","COL","0.4","0.46","0.02","0.21","4.12","1.30","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Lance Lynn","CWS","SP","@LAD","6.0","5.88","0.34","0.00","4.01","1.32","2.66","5.72","1.91","1.16","0.00","0.00","0.36","0.00",""
" ","Max Scherzer","NYM","SP","NYY","5.7","6.75","0.39","0.00","3.16","1.09","2.00","4.57","1.35","0.88","0.00","0.00","0.27","0.00",""
" ","Corey Kluber","BOS","SP","COL","0.6","0.45","0.03","0.00","5.64","1.50","0.35","0.67","0.14","0.13","0.00","0.00","0.04","0.00",""
" ","Pierce Johnson","COL","RP","@BOS","0.4","0.53","0.02","0.02","4.81","1.54","0.21","0.40","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@BOS","0.4","0.41","0.02","0.01","4.69","1.60","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","@OAK","0.4","0.44","0.02","0.01","3.90","1.47","0.15","0.27","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Lucas Sims","CIN","RP","@KC","0.4","0.45","0.02","0.02","4.30","1.43","0.18","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Aaron Loup","LAA","RP","@TEX","0.4","0.35","0.02","0.01","3.97","1.45","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","LAA","0.4","0.48","0.02","0.16","3.85","1.29","0.17","0.33","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@DET","0.4","0.34","0.02","0.00","3.32","1.27","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","@ARI","6.0","5.74","0.41","0.00","3.49","1.22","2.34","5.64","1.43","0.41","0.00","0.00","0.27","0.00",""
