"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Zack Wheeler","PHI","SP","WSH","6.03","6.57","0.57","0.00","3.38","1.12","2.27","5.31","1.16","0.63","0.00","0.00","0.29","0.00","99%"
"2","Max Scherzer","TEX","SP","@OAK","5.93","7.03","0.51","0.00","3.39","1.13","2.23","5.02","1.41","0.60","0.00","0.00","0.29","0.00","99%"
"3","Zach Eflin","TB","SP,RP","STL","5.61","4.87","0.41","0.00","3.42","1.16","2.13","5.03","1.26","0.69","0.00","0.00","0.27","0.00","88%"
"4","Logan Gilbert","SEA","SP","SD","5.78","5.11","0.38","0.00","3.64","1.20","2.34","5.12","1.61","0.80","0.00","0.00","0.31","0.00","95%"
"5","Sonny Gray","MIN","SP","@DET","5.62","5.81","0.34","0.00","3.52","1.27","2.20","4.95","1.95","0.35","0.00","0.00","0.26","0.00","85%"
"6","Framber Valdez","HOU","SP","@BAL","6.26","6.37","0.39","0.00","3.61","1.31","2.51","5.93","1.99","0.53","0.00","0.00","0.25","0.11","99%"
"7","Eduardo Rodriguez","DET","SP","MIN","5.65","5.83","0.31","0.00","3.56","1.27","2.24","5.23","1.78","0.65","0.00","0.00","0.35","0.00","81%"
"8","Miles Mikolas","STL","SP","@TB","6.09","4.21","0.27","0.00","3.73","1.20","2.52","5.69","1.34","0.73","0.00","0.00","0.31","0.00","33%"
"9","Ranger Suarez","PHI","SP","WSH","5.98","5.24","0.47","0.00","3.81","1.29","2.53","5.81","1.71","0.59","0.00","0.00","0.31","0.00","27%"
"10","Nick Martinez","SD","SP,RP","@SEA","5.75","5.74","0.29","0.00","3.81","1.28","2.43","5.03","2.11","0.90","0.00","0.00","0.22","0.00","9%"
"12","Julio Urias","LAD","SP","@ARI","5.47","4.78","0.37","0.00","3.92","1.27","2.39","5.37","1.37","0.59","0.00","0.00","0.29","0.00","95%"
"13","JP Sears","OAK","SP,RP","TEX","5.55","5.19","0.18","0.00","3.94","1.24","2.43","5.08","1.48","0.82","0.00","0.00","0.39","0.00","14%"
"14","Craig Kimbrel","PHI","RP","WSH","0.78","1.07","0.06","0.40","3.69","1.18","0.32","0.59","0.29","0.11","0.00","0.00","0.04","0.00","66%"
"15","Jameson Taillon","CHC","SP","@NYM","5.32","4.21","0.34","0.00","4.07","1.27","2.40","4.90","1.64","0.74","0.00","0.00","0.34","0.00","26%"
"16","Tanner Bibee","CLE","SP","TOR","5.77","4.91","0.31","0.00","4.00","1.32","2.56","5.42","1.99","0.91","0.00","0.00","0.28","0.00","57%"
"17","Grayson Rodriguez","BAL","SP","HOU","5.32","5.62","0.28","0.00","4.17","1.32","2.46","4.95","1.88","0.83","0.00","0.00","0.26","0.00","35%"
"18","Wade Miley","MIL","SP","COL","5.17","3.70","0.43","0.00","4.21","1.35","2.42","5.13","1.62","0.63","0.00","0.00","0.31","0.00","25%"
"19","Kyle Finnegan","WSH","RP","@PHI","0.80","0.87","0.04","0.34","4.23","1.44","0.38","0.79","0.33","0.09","0.00","0.00","0.04","0.00","34%"
"20","Clarke Schmidt","NYY","SP,RP","@CWS","5.09","4.68","0.34","0.00","4.50","1.29","2.54","4.85","1.45","0.88","0.00","0.00","0.33","0.00","18%"
"21","Yusei Kikuchi","TOR","SP,RP","@CLE","5.06","4.67","0.31","0.00","4.27","1.35","2.40","4.75","1.86","0.79","0.00","0.00","0.26","0.00","49%"
"22","Josh Hader","SD","RP","@SEA","0.40","0.66","0.02","0.21","2.66","1.09","0.12","0.23","0.18","0.06","0.00","0.00","0.01","0.00","98%"
"23","Felix Bautista","BAL","RP","HOU","0.40","0.63","0.03","0.18","2.31","1.09","0.10","0.25","0.17","0.05","0.00","0.00","0.02","0.00","98%"
"24","Devin Williams","MIL","RP","COL","0.41","0.57","0.03","0.19","2.59","1.13","0.12","0.26","0.18","0.04","0.00","0.00","0.02","0.00","97%"
"25","Camilo Doval","SF","RP","@LAA","0.41","0.53","0.03","0.23","3.46","1.29","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","94%"
"26","Evan Phillips","LAD","RP","@ARI","0.41","0.45","0.03","0.21","3.21","1.20","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","54%"
"27","Raisel Iglesias","ATL","RP","@PIT","0.42","0.49","0.03","0.20","3.30","1.15","0.15","0.36","0.10","0.03","0.00","0.00","0.02","0.00","85%"
"28","Ryan Pressly","HOU","RP","@BAL","0.39","0.45","0.02","0.20","3.14","1.12","0.14","0.33","0.09","0.04","0.00","0.00","0.02","0.00","91%"
"29","Andres Munoz","SEA","RP","SD","0.42","0.55","0.03","0.16","2.48","1.09","0.12","0.27","0.17","0.04","0.00","0.00","0.02","0.00","63%"
"30","David Bednar","PIT","RP","ATL","0.41","0.50","0.02","0.20","3.14","1.18","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","89%"
"31","Jhoan Duran","MIN","RP","@DET","0.44","0.65","0.02","0.17","2.76","1.19","0.14","0.33","0.17","0.03","0.00","0.00","0.02","0.00","69%"
"32","Pete Fairbanks","TB","RP","STL","0.40","0.47","0.02","0.18","2.85","1.17","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00","54%"
"33","Kenley Jansen","BOS","RP","KC","0.40","0.48","0.02","0.22","4.06","1.24","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","84%"
