"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@DET","0.4","0.51","0.03","0.06","3.53","1.27","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","BAL","0.3","0.40","0.01","0.04","3.79","1.37","0.13","0.26","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@LAD","0.4","0.44","0.01","0.07","3.76","1.34","0.15","0.29","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIL","0.4","0.42","0.01","0.14","5.10","1.63","0.20","0.36","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@DET","0.4","0.52","0.02","0.15","3.32","1.27","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Kennedy","TEX","RP","ARI","0.2","0.21","0.01","0.00","4.81","1.32","0.13","0.24","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@MIA","0.3","0.29","0.01","0.00","3.84","1.30","0.14","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","TOR","0.4","0.37","0.01","0.17","3.92","1.30","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","@KC","5.9","4.58","0.40","0.00","4.52","1.42","2.95","6.34","1.71","0.58","0.00","0.00","0.47","0.00",""
" ","Matt Moore","LAA","RP","@STL","0.4","0.39","0.02","0.02","3.38","1.34","0.15","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Max Scherzer","NYM","SP","@DET","6.4","8.16","0.53","0.00","3.21","1.08","2.28","5.17","1.47","0.69","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","PHI","0.3","0.36","0.01","0.00","4.37","1.41","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@DET","0.3","0.30","0.01","0.00","3.93","1.27","0.13","0.30","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","CIN","0.3","0.19","0.01","0.00","4.46","1.53","0.12","0.23","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","BAL","5.4","3.47","0.25","0.00","5.04","1.41","3.02","6.39","1.11","0.80","0.00","0.00","0.45","0.00",""
" ","Alex Colome","CWS","RP","MIN","0.2","0.14","0.01","0.01","4.39","1.37","0.09","0.19","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","MIL","0.4","0.44","0.01","0.00","5.02","1.51","0.20","0.37","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIL","0.3","0.33","0.01","0.01","5.98","1.68","0.22","0.39","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","SEA","0.4","0.34","0.02","0.03","4.14","1.49","0.17","0.35","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Lucas Sims","CIN","RP","@SD","0.3","0.35","0.01","0.03","3.66","1.28","0.13","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@BOS","0.4","0.37","0.01","0.01","4.91","1.43","0.19","0.38","0.10","0.06","0.00","0.00","0.01","0.00",""
