"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@WSH","0.4","0.45","0.03","0.06","3.57","1.20","0.15","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@MIL","0.3","0.40","0.01","0.03","3.50","1.36","0.11","0.21","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@COL","0.4","0.39","0.01","0.07","5.28","1.45","0.21","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","PHI","0.4","0.39","0.01","0.14","5.07","1.61","0.20","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@WSH","0.4","0.45","0.01","0.14","3.36","1.19","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@OAK","6.4","5.22","0.51","0.00","3.37","1.32","2.40","6.10","2.16","0.60","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","@TOR","0.3","0.25","0.01","0.00","3.88","1.35","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","STL","0.4","0.39","0.01","0.16","3.95","1.27","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@CLE","0.4","0.34","0.01","0.01","3.69","1.35","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","SD","0.3","0.31","0.01","0.00","4.31","1.40","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@WSH","0.3","0.25","0.01","0.00","3.96","1.20","0.12","0.26","0.06","0.03","0.00","0.00","0.01","0.00",""
