"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CIN","0.4","0.43","0.03","0.06","4.61","1.41","0.21","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","@ARI","5.8","5.11","0.37","0.00","3.49","1.34","2.23","5.99","1.54","0.34","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.40","0.01","0.04","3.87","1.39","0.13","0.26","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@CIN","0.4","0.43","0.01","0.15","4.36","1.45","0.18","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@OAK","0.3","0.25","0.01","0.00","4.28","1.30","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CIN","0.3","0.26","0.01","0.00","5.25","1.44","0.18","0.35","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Yu Darvish","SD","SP","@MIN","6.4","6.58","0.39","0.00","3.86","1.21","2.76","5.71","1.72","0.72","0.00","0.00","0.26","0.00",""
" ","Domingo Tapia","SD","RP","@MIN","0.2","0.18","0.01","0.00","4.96","1.57","0.13","0.24","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYY","0.4","0.42","0.01","0.00","4.36","1.49","0.17","0.29","0.23","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYM","0.3","0.35","0.01","0.02","4.99","1.47","0.17","0.28","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@OAK","5.9","5.63","0.23","0.00","3.37","1.17","2.20","5.40","1.25","0.56","0.00","0.00","0.23","0.00",""
" ","Will Smith","TEX","RP","@OAK","0.4","0.40","0.01","0.03","3.53","1.21","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.37","0.01","0.03","3.55","1.33","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","SF","0.4","0.41","0.01","0.04","3.51","1.32","0.14","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@MIN","0.8","0.67","0.03","0.00","4.36","1.36","0.40","0.79","0.31","0.10","0.00","0.00","0.03","0.00",""
" ","Buck Farmer","CIN","RP","NYM","0.4","0.40","0.02","0.00","5.00","1.51","0.22","0.40","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@MIN","0.4","0.55","0.01","0.22","2.97","1.08","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","TEX","0.3","0.32","0.01","0.00","3.60","1.45","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.3","0.33","0.00","0.00","5.03","1.51","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@CIN","0.2","0.14","0.01","0.00","5.69","1.56","0.09","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@MIN","0.4","0.40","0.02","0.02","3.82","1.34","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.38","0.02","0.08","4.18","1.44","0.18","0.41","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.4","0.39","0.01","0.01","4.42","1.49","0.18","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","NYM","4.8","4.18","0.20","0.00","5.12","1.60","2.73","5.26","2.22","0.82","0.00","0.00","0.20","0.00",""
" ","Domingo German","NYY","SP","TB","5.5","5.02","0.30","0.00","4.35","1.21","2.67","4.86","1.58","0.93","0.00","0.00","0.44","0.00",""
" ","Miguel Castro","ARI","RP","SF","0.4","0.38","0.01","0.03","4.21","1.50","0.17","0.34","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SF","0.4","0.43","0.02","0.08","4.26","1.38","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@ARI","0.3","0.21","0.01","0.00","3.79","1.36","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","SD","0.4","0.37","0.02","0.12","3.90","1.36","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","@KC","5.3","4.62","0.30","0.00","5.00","1.49","2.94","5.98","1.67","0.73","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","@ARI","0.4","0.41","0.02","0.03","3.75","1.28","0.16","0.36","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@OAK","0.4","0.41","0.01","0.12","3.32","1.31","0.13","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","TB","0.3","0.26","0.01","0.00","4.20","1.40","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@MIN","0.5","0.46","0.02","0.00","4.20","1.31","0.24","0.50","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.39","0.02","0.05","4.51","1.35","0.19","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@NYY","0.1","0.09","0.00","0.00","4.90","1.43","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
