"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shohei Ohtani","LAA","SP,DH","CIN","6.02","7.76","0.49","0.00","3.39","1.18","2.26","4.70","2.10","0.78","0.00","0.00","0.27","0.00","50%"
"2","Sandy Alcantara","MIA","SP","@SD","6.73","5.58","0.37","0.00","3.08","1.12","2.30","5.33","1.91","0.70","0.00","0.00","0.31","0.14","97%"
"3","Clayton Kershaw","LAD","SP","@CLE","5.75","5.44","0.46","0.00","3.27","1.16","2.09","5.17","1.32","0.63","0.00","0.00","0.26","0.00","98%"
"4","Kevin Gausman","TOR","SP","@BAL","6.09","7.38","0.37","0.00","3.61","1.17","2.44","5.59","1.37","0.80","0.00","0.00","0.26","0.00","99%"
"5","Corbin Burnes","MIL","SP","MIN","6.06","7.03","0.39","0.00","3.48","1.20","2.34","4.96","2.05","0.79","0.00","0.00","0.28","0.00","99%"
"6","Aaron Civale","TB","SP","COL","5.70","4.76","0.54","0.00","3.60","1.17","2.28","5.05","1.35","0.71","0.00","0.00","0.27","0.00","58%"
"7","George Kirby","SEA","SP","@CWS","6.27","5.88","0.52","0.00","3.99","1.15","2.78","5.97","0.94","1.04","0.00","0.00","0.34","0.00","95%"
"8","Chris Sale","BOS","SP","@HOU","5.41","6.18","0.30","0.00","3.60","1.19","2.17","4.44","1.61","0.80","0.00","0.00","0.32","0.00","76%"
"9","Seth Lugo","SD","RP,SP","MIA","5.61","5.45","0.34","0.00","3.65","1.21","2.27","5.05","1.51","0.66","0.00","0.00","0.27","0.00","28%"
"10","Tarik Skubal","DET","SP","CHC","4.95","5.63","0.30","0.00","3.63","1.22","2.00","4.48","1.41","0.47","0.00","0.00","0.34","0.00","31%"
"11","Alexis Diaz","CIN","RP","@LAA","0.88","1.14","0.04","0.40","3.23","1.19","0.32","0.60","0.39","0.13","0.00","0.00","0.04","0.00","92%"
"12","Cole Ragans","KC","RP,SP","@OAK","5.38","5.34","0.27","0.00","3.76","1.33","2.25","4.90","2.06","0.45","0.00","0.00","0.37","0.00","16%"
"13","Kenta Maeda","MIN","SP","@MIL","5.15","5.85","0.27","0.00","4.16","1.27","2.38","4.68","1.68","0.90","0.00","0.00","0.31","0.00","42%"
"14","Alex Cobb","SF","SP","@PHI","5.72","5.33","0.30","0.00","3.89","1.35","2.47","5.82","1.69","0.55","0.00","0.00","0.33","0.00","59%"
"15","Carlos Estevez","LAA","RP","CIN","0.82","0.94","0.04","0.34","4.26","1.45","0.39","0.77","0.37","0.13","0.00","0.00","0.04","0.00","63%"
"16","Jose Urquidy","HOU","SP","BOS","4.76","4.21","0.29","0.00","4.33","1.25","2.29","4.58","1.18","0.78","0.00","0.00","0.28","0.00","23%"
"17","Reid Detmers","LAA","SP","CIN","5.45","6.08","0.32","0.00","4.21","1.34","2.55","4.94","2.11","0.88","0.00","0.00","0.32","0.00","32%"
"18","Emmanuel Clase","CLE","RP","LAD","0.44","0.40","0.03","0.22","2.42","1.07","0.12","0.35","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"19","Andrew Abbott","CIN","SP","@LAA","5.59","6.07","0.26","0.00","4.21","1.34","2.61","5.24","2.09","1.09","0.00","0.00","0.31","0.00","75%"
"20","Josh Hader","SD","RP","MIA","0.41","0.62","0.02","0.20","2.52","1.06","0.11","0.24","0.17","0.04","0.00","0.00","0.01","0.00","98%"
"21","Ryan Pressly","HOU","RP","BOS","0.42","0.50","0.03","0.21","2.98","1.06","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00","91%"
"22","Charlie Morton","ATL","SP","NYM","5.81","5.87","0.45","0.00","4.09","1.43","2.64","5.30","2.57","0.75","0.00","0.00","0.29","0.00","90%"
"23","Evan Phillips","LAD","RP","@CLE","0.42","0.44","0.03","0.22","3.02","1.14","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00","57%"
"24","Devin Williams","MIL","RP","MIN","0.41","0.62","0.03","0.20","2.64","1.18","0.12","0.26","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"25","Felix Bautista","BAL","RP","TOR","0.41","0.56","0.02","0.19","2.33","1.13","0.11","0.27","0.18","0.03","0.00","0.00","0.02","0.00","98%"
"26","Camilo Doval","SF","RP","@PHI","0.42","0.53","0.03","0.21","3.10","1.25","0.14","0.32","0.18","0.03","0.00","0.00","0.02","0.00","94%"
"27","Kenley Jansen","BOS","RP","@HOU","0.39","0.48","0.02","0.22","3.26","1.21","0.14","0.29","0.15","0.06","0.00","0.00","0.02","0.00","85%"
"28","Pete Fairbanks","TB","RP","COL","0.41","0.51","0.03","0.18","2.83","1.11","0.13","0.29","0.15","0.03","0.00","0.00","0.02","0.00","51%"
"29","Raisel Iglesias","ATL","RP","NYM","0.41","0.50","0.03","0.20","3.33","1.16","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","85%"
"30","Luis Severino","NYY","SP","WSH","5.52","5.25","0.35","0.00","4.64","1.28","2.84","5.36","1.51","0.87","0.00","0.00","0.35","0.00","39%"
"31","Xzavion Curry","CLE","RP,SP","LAD","6.66","4.76","0.26","0.00","4.28","1.31","3.17","6.34","2.10","0.81","0.00","0.00","0.41","0.00","3%"
"32","Adbert Alzolay","CHC","RP","@DET","0.39","0.44","0.03","0.20","3.35","1.18","0.14","0.34","0.10","0.03","0.00","0.00","0.02","0.00","49%"
