"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Luis Castillo","SEA","SP","KC","5.96","6.43","0.57","0.00","3.18","1.10","2.10","4.75","1.56","0.68","0.00","0.00","0.31","0.00","99%"
"2","Justin Verlander","HOU","SP","@DET","5.91","6.00","0.45","0.00","3.20","1.16","2.10","5.11","1.59","0.54","0.00","0.00","0.24","0.00","98%"
"3","Carlos Rodon","NYY","SP","@TB","5.37","6.24","0.29","0.00","3.14","1.12","1.87","4.05","1.77","0.52","0.00","0.00","0.32","0.00","75%"
"4","Aaron Nola","PHI","SP","STL","6.14","6.14","0.48","0.00","3.94","1.21","2.69","5.56","1.62","1.07","0.00","0.00","0.29","0.00","98%"
"5","Jordan Montgomery","TEX","SP","@MIN","5.89","5.72","0.35","0.00","3.68","1.28","2.41","5.66","1.71","0.77","0.00","0.00","0.33","0.00","85%"
"6","Griffin Canning","LAA","SP","@NYM","5.09","5.03","0.28","0.00","3.56","1.25","2.02","4.18","2.00","0.72","0.00","0.00","0.31","0.00","7%"
"7","Bailey Ober","MIN","SP","TEX","5.41","5.47","0.31","0.00","4.10","1.22","2.46","5.14","1.27","0.95","0.00","0.00","0.32","0.00","55%"
"8","Zack Littell","TB","RP,SP","NYY","4.73","4.24","0.29","0.00","3.90","1.23","2.05","4.27","1.37","0.82","0.00","0.00","0.24","0.00","12%"
"10","Yusei Kikuchi","TOR","SP,RP","CLE","5.25","4.98","0.42","0.00","4.15","1.32","2.42","4.92","1.82","0.82","0.00","0.00","0.29","0.00","65%"
"11","David Peterson","NYM","SP,RP","LAA","5.06","5.45","0.30","0.00","3.79","1.39","2.13","4.60","2.17","0.72","0.00","0.00","0.32","0.00","4%"
"12","Emmanuel Clase","CLE","RP","@TOR","0.46","0.39","0.03","0.22","2.50","1.07","0.13","0.37","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"13","Josh Hader","SD","RP","@MIL","0.43","0.68","0.03","0.22","2.80","1.17","0.13","0.26","0.21","0.05","0.00","0.00","0.02","0.00","98%"
"14","Raisel Iglesias","ATL","RP","@SF","0.44","0.56","0.03","0.22","3.00","1.13","0.15","0.36","0.12","0.05","0.00","0.00","0.02","0.00","86%"
"15","Ryan Pressly","HOU","RP","@DET","0.42","0.51","0.03","0.21","2.85","1.11","0.13","0.35","0.11","0.02","0.00","0.00","0.01","0.00","91%"
"16","Jhoan Duran","MIN","RP","TEX","0.46","0.65","0.03","0.19","2.78","1.19","0.14","0.35","0.17","0.04","0.00","0.00","0.03","0.00","70%"
"17","Camilo Doval","SF","RP","ATL","0.42","0.52","0.03","0.23","3.33","1.32","0.16","0.34","0.18","0.03","0.00","0.00","0.03","0.00","93%"
"18","Pete Fairbanks","TB","RP","NYY","0.40","0.57","0.03","0.20","3.07","1.18","0.14","0.29","0.17","0.04","0.00","0.00","0.02","0.00","51%"
"19","David Bednar","PIT","RP","CHC","0.43","0.55","0.02","0.21","3.23","1.22","0.15","0.36","0.14","0.03","0.00","0.00","0.03","0.00","88%"
"20","Andres Munoz","SEA","RP","KC","0.41","0.60","0.03","0.16","2.50","1.09","0.11","0.28","0.14","0.03","0.00","0.00","0.03","0.00","63%"
"21","Jordan Romano","TOR","RP","CLE","0.44","0.47","0.03","0.19","3.04","1.17","0.15","0.34","0.15","0.06","0.00","0.00","0.02","0.00","93%"
"22","Devin Williams","MIL","RP","SD","0.41","0.57","0.03","0.19","2.66","1.26","0.12","0.27","0.22","0.03","0.00","0.00","0.02","0.00","97%"
"23","Evan Phillips","LAD","RP","@BOS","0.44","0.52","0.03","0.22","3.78","1.27","0.18","0.39","0.14","0.05","0.00","0.00","0.01","0.00","58%"
"24","Alexis Diaz","CIN","RP","@ARI","0.44","0.55","0.02","0.20","3.15","1.29","0.15","0.32","0.22","0.04","0.00","0.00","0.03","0.00","92%"
"25","Clay Holmes","NYY","RP","@TB","0.42","0.44","0.03","0.18","2.88","1.24","0.13","0.33","0.16","0.02","0.00","0.00","0.03","0.00","64%"
"26","Michael Wacha","SD","SP","@MIL","5.59","5.09","0.34","0.00","4.42","1.34","2.75","5.42","1.87","1.06","0.00","0.00","0.24","0.00","70%"
"27","Adbert Alzolay","CHC","RP","@PIT","0.39","0.44","0.03","0.22","4.11","1.31","0.18","0.38","0.11","0.04","0.00","0.00","0.03","0.00","50%"
"28","Carlos Estevez","LAA","RP","@NYM","0.44","0.45","0.03","0.19","3.28","1.34","0.16","0.35","0.21","0.05","0.00","0.00","0.03","0.00","62%"
"29","Kenley Jansen","BOS","RP","LAD","0.41","0.48","0.03","0.22","4.17","1.38","0.19","0.37","0.17","0.07","0.00","0.00","0.02","0.00","84%"
"30","Paul Sewald","ARI","RP","CIN","0.43","0.56","0.02","0.19","3.78","1.27","0.18","0.36","0.16","0.06","0.00","0.00","0.03","0.00","75%"
"31","David Robertson","MIA","RP","WSH","0.41","0.49","0.03","0.19","3.81","1.31","0.17","0.36","0.15","0.05","0.00","0.00","0.03","0.00","67%"
"32","Craig Kimbrel","PHI","RP","STL","0.42","0.51","0.03","0.19","3.89","1.31","0.18","0.32","0.20","0.07","0.00","0.00","0.03","0.00","63%"
"33","Gregory Santos","CWS","RP","OAK","0.43","0.43","0.02","0.20","4.05","1.36","0.19","0.41","0.15","0.05","0.00","0.00","0.02","0.00","10%"
"34","Alex Faedo","DET","SP","HOU","4.84","4.30","0.20","0.00","4.40","1.31","2.37","4.62","1.54","0.85","0.00","0.00","0.36","0.00","2%"
"35","Kyle Finnegan","WSH","RP","@MIA","0.44","0.45","0.02","0.18","3.89","1.35","0.19","0.42","0.16","0.05","0.00","0.00","0.03","0.00","47%"
"36","Alec Marsh","KC","SP","@SEA","5.10","5.29","0.15","0.00","4.20","1.36","2.38","4.42","2.27","1.07","0.00","0.00","0.41","0.00","1%"
"37","Adam Ottavino","NYM","RP","LAA","0.41","0.45","0.03","0.16","3.64","1.35","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","16%"
"38","Carlos Hernandez","KC","SP,RP","@SEA","0.37","0.41","0.02","0.16","3.73","1.32","0.15","0.30","0.16","0.09","0.00","0.00","0.02","0.00","5%"
"39","Aroldis Chapman","TEX","RP","@MIN","0.41","0.68","0.03","0.09","2.62","1.24","0.12","0.25","0.25","0.03","0.00","0.00","0.02","0.00","40%"
"40","Mike Clevinger","CWS","SP","OAK","5.38","4.85","0.34","0.00","4.64","1.33","2.77","5.08","1.77","0.82","0.00","0.00","0.37","0.00","25%"
"41","Justin Lawrence","COL","RP","@BAL","0.42","0.46","0.02","0.17","3.97","1.47","0.19","0.38","0.21","0.04","0.00","0.00","0.03","0.00","12%"
"42","Will Smith","TEX","RP","@MIN","0.42","0.48","0.02","0.14","3.89","1.30","0.18","0.37","0.16","0.07","0.00","0.00","0.03","0.00","46%"
"43","Giovanny Gallegos","STL","RP","@PHI","0.44","0.51","0.03","0.11","4.06","1.22","0.20","0.39","0.12","0.07","0.00","0.00","0.02","0.00","25%"
"44","Alex Lange","DET","RP","HOU","0.43","0.52","0.02","0.13","3.66","1.43","0.17","0.33","0.26","0.03","0.00","0.00","0.03","0.00","40%"
"45","Trevor May","OAK","RP","@CWS","0.41","0.43","0.02","0.18","5.12","1.47","0.23","0.38","0.20","0.11","0.00","0.00","0.03","0.00","16%"
"46","Jack Flaherty","BAL","SP","COL","5.39","5.30","0.45","0.00","4.50","1.43","2.70","5.39","2.00","0.78","0.00","0.00","0.33","0.00","31%"
"47","Joe Ryan","MIN","SP","TEX","0.90","1.01","0.07","0.00","3.95","1.18","0.40","0.78","0.24","0.14","0.00","0.00","0.06","0.00","90%"
"48","Michael King","NYY","RP","@TB","0.49","0.57","0.03","0.03","3.02","1.17","0.16","0.38","0.16","0.04","0.00","0.00","0.03","0.00","10%"
"49","Matt Brash","SEA","SP,RP","KC","0.40","0.56","0.03","0.03","2.88","1.19","0.13","0.29","0.16","0.03","0.00","0.00","0.03","0.00","22%"
"50","A.J. Puk","MIA","RP","WSH","0.41","0.49","0.03","0.05","3.58","1.18","0.16","0.36","0.10","0.04","0.00","0.00","0.03","0.00","16%"
"51","Jason Adam","TB","RP","NYY","0.41","0.53","0.03","0.03","3.10","1.16","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","34%"
"52","Jason Foley","DET","RP","HOU","0.42","0.35","0.02","0.08","3.54","1.33","0.17","0.41","0.11","0.03","0.00","0.00","0.03","0.00","10%"
"53","Brooks Raley","NYM","RP","LAA","0.40","0.45","0.02","0.06","3.40","1.26","0.15","0.32","0.15","0.06","0.00","0.00","0.01","0.00","9%"
"54","A.J. Minter","ATL","RP","@SF","0.40","0.53","0.03","0.04","3.41","1.22","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","26%"
"55","Andrew Kittredge","TB","RP","NYY","0.38","0.35","0.03","0.04","3.34","1.21","0.14","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1%"
"56","JoJo Romero","STL","RP","@PHI","0.41","0.48","0.03","0.07","3.99","1.39","0.18","0.37","0.17","0.05","0.00","0.00","0.03","0.00","5%"
"57","Tanner Scott","MIA","RP","WSH","0.40","0.56","0.03","0.03","3.22","1.30","0.14","0.31","0.18","0.03","0.00","0.00","0.03","0.00","12%"
"58","Wandy Peralta","NYY","RP","@TB","0.42","0.38","0.03","0.04","3.25","1.32","0.15","0.35","0.18","0.04","0.00","0.00","0.02","0.00","3%"
"59","Joel Payamps","MIL","RP","SD","0.43","0.39","0.03","0.03","3.49","1.22","0.17","0.37","0.13","0.06","0.00","0.00","0.03","0.00","23%"
"60","Justin Topa","SEA","RP","KC","0.41","0.37","0.03","0.03","3.23","1.27","0.15","0.37","0.12","0.04","0.00","0.00","0.03","0.00","4%"
"61","Kevin Ginkel","ARI","RP","CIN","0.44","0.47","0.03","0.03","3.47","1.28","0.17","0.38","0.17","0.03","0.00","0.00","0.02","0.00","10%"
"62","Reynaldo Lopez","LAA","RP","@NYM","0.36","0.41","0.03","0.03","3.35","1.26","0.13","0.30","0.14","0.05","0.00","0.00","0.02","0.00","5%"
"63","Drew Smith","NYM","RP","LAA","0.42","0.46","0.03","0.03","3.66","1.24","0.17","0.33","0.16","0.08","0.00","0.00","0.03","0.00","1%"
"64","JT Chargois","MIA","SP,RP","WSH","4.55","4.64","0.00","0.00","4.22","1.36","2.13","4.38","1.40","0.51","0.00","0.00","0.09","0.00","1%"
"65","Hunter Harvey","WSH","RP","@MIA","0.41","0.46","0.02","0.05","3.83","1.32","0.17","0.38","0.13","0.04","0.00","0.00","0.03","0.00","9%"
"66","Tommy Kahnle","NYY","RP","@TB","0.42","0.46","0.03","0.00","3.25","1.18","0.15","0.31","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"67","Jordan Hicks","TOR","SP,RP","CLE","0.43","0.46","0.03","0.03","3.53","1.33","0.17","0.33","0.21","0.03","0.00","0.00","0.03","0.00","26%"
"68","Aaron Bummer","CWS","RP","OAK","0.43","0.51","0.03","0.03","3.71","1.31","0.18","0.36","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"69","Paul Blackburn","OAK","SP","@CWS","5.72","4.81","0.30","0.00","4.79","1.33","3.04","5.79","1.62","1.10","0.00","0.00","0.40","0.00","13%"
"70","Jose Alvarado","PHI","RP","STL","0.38","0.51","0.02","0.04","3.23","1.45","0.14","0.30","0.23","0.04","0.00","0.00","0.01","0.00","20%"
"71","Tyler Rogers","SF","RP","ATL","0.47","0.35","0.03","0.03","3.65","1.30","0.19","0.47","0.12","0.04","0.00","0.00","0.03","0.00","11%"
"72","Yimi Garcia","TOR","RP","CLE","0.39","0.36","0.03","0.01","3.42","1.19","0.15","0.33","0.10","0.06","0.00","0.00","0.03","0.00","3%"
"73","Andrew Nardi","MIA","RP","WSH","0.38","0.50","0.03","0.03","3.92","1.29","0.17","0.33","0.13","0.05","0.00","0.00","0.03","0.00","2%"
"74","Taylor Rogers","SF","RP","ATL","0.40","0.48","0.04","0.01","3.72","1.25","0.17","0.34","0.13","0.03","0.00","0.00","0.03","0.00","6%"
"75","Colin Poche","TB","RP","NYY","0.39","0.42","0.03","0.01","3.48","1.23","0.15","0.30","0.16","0.07","0.00","0.00","0.02","0.00","4%"
"76","Jonathan Loaisiga","NYY","RP","@TB","0.36","0.30","0.02","0.01","3.03","1.21","0.12","0.30","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"77","Gabe Speier","SEA","RP","KC","0.39","0.42","0.02","0.00","3.28","1.16","0.14","0.34","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"78","Hector Neris","HOU","RP","@DET","0.43","0.51","0.03","0.01","3.63","1.26","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00","19%"
"79","Ian Hamilton","NYY","RP,SP","@TB","0.37","0.42","0.02","0.00","2.95","1.22","0.12","0.27","0.17","0.02","0.00","0.00","0.02","0.00","1%"
"80","Robert Stephenson","TB","RP","NYY","0.36","0.46","0.03","0.00","3.53","1.16","0.14","0.28","0.13","0.08","0.00","0.00","0.01","0.00","0%"
"81","Bryan Abreu","HOU","RP","@DET","0.42","0.60","0.03","0.00","3.17","1.33","0.15","0.32","0.21","0.02","0.00","0.00","0.01","0.00","24%"
"82","Joe Jimenez","ATL","RP","@SF","0.40","0.53","0.02","0.02","3.62","1.30","0.16","0.34","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"83","Jared Shuster","ATL","SP","@SF","5.51","4.38","0.32","0.00","4.40","1.42","2.69","5.70","2.04","0.67","0.00","0.00","0.33","0.00","2%"
"84","Tyler Holton","DET","RP","HOU","0.42","0.38","0.02","0.00","3.44","1.18","0.16","0.35","0.13","0.05","0.00","0.00","0.03","0.00","5%"
"85","Steven Okert","MIA","RP","WSH","0.36","0.45","0.03","0.00","3.57","1.19","0.14","0.28","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"86","Erik Swanson","TOR","RP","CLE","0.39","0.41","0.03","0.00","3.66","1.18","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","18%"
"87","Austin Cox","KC","RP,SP","@SEA","0.48","0.40","0.02","0.03","3.64","1.37","0.19","0.41","0.22","0.09","0.00","0.00","0.02","0.00","0%"
"88","Matt Moore","LAA","RP","@NYM","0.42","0.43","0.03","0.00","3.25","1.30","0.15","0.32","0.21","0.05","0.00","0.00","0.02","0.00","7%"
"89","Keynan Middleton","NYY","RP","@TB","0.38","0.42","0.03","0.00","3.49","1.24","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"90","Mark Leiter Jr.","CHC","SP,RP","@PIT","0.43","0.52","0.02","0.03","4.18","1.31","0.20","0.39","0.15","0.04","0.00","0.00","0.03","0.00","14%"
"91","Caleb Ferguson","LAD","RP,SP","@BOS","4.59","5.38","0.28","0.00","4.19","1.52","2.13","4.63","1.98","0.47","0.00","0.00","0.11","0.00","3%"
"92","Isaiah Campbell","SEA","SP,RP","KC","0.35","0.34","0.02","0.00","3.36","1.18","0.13","0.29","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"93","Scott Barlow","SD","RP","@MIL","0.41","0.48","0.03","0.01","3.67","1.32","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","37%"
"94","Caleb Thielbar","MIN","RP","TEX","0.40","0.50","0.03","0.00","3.65","1.26","0.16","0.36","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"95","Matt Strahm","PHI","RP,SP","STL","0.43","0.49","0.03","0.00","3.80","1.25","0.18","0.38","0.13","0.07","0.00","0.00","0.02","0.00","16%"
"96","Tristan Beck","SF","RP,SP","ATL","4.44","3.75","0.26","0.00","4.43","1.42","2.18","4.68","1.44","0.60","0.00","0.00","0.17","0.00","1%"
"97","Tim Mayza","TOR","RP","CLE","0.36","0.32","0.03","0.00","3.33","1.27","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00","6%"
"98","Andrew Chafin","MIL","RP","SD","0.41","0.45","0.02","0.01","3.55","1.32","0.16","0.34","0.19","0.06","0.00","0.00","0.03","0.00","11%"
"99","Angel Zerpa","KC","P,SP","@SEA","0.55","0.46","0.03","0.00","3.69","1.30","0.23","0.48","0.20","0.09","0.00","0.00","0.04","0.00","1%"
"100","Emilio Pagan","MIN","RP","TEX","0.43","0.48","0.03","0.00","3.93","1.24","0.19","0.37","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"101","Shawn Armstrong","TB","SP,RP","NYY","0.31","0.35","0.01","0.00","3.25","1.18","0.11","0.27","0.09","0.04","0.00","0.00","0.00","0.00","1%"
"102","Lucas Sims","CIN","RP","@ARI","0.41","0.49","0.02","0.03","3.92","1.42","0.18","0.33","0.22","0.04","0.00","0.00","0.02","0.00","3%"
"103","Dominic Leone","LAA","RP","@NYM","0.39","0.39","0.03","0.00","3.60","1.29","0.16","0.32","0.18","0.05","0.00","0.00","0.02","0.00","0%"
