"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","SD","0.4","0.44","0.03","0.06","3.42","1.29","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@TEX","0.3","0.39","0.01","0.03","3.54","1.45","0.12","0.23","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","MIA","0.4","0.42","0.01","0.07","3.89","1.28","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","SD","0.4","0.43","0.01","0.14","3.29","1.29","0.14","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","KC","0.2","0.21","0.01","0.00","4.74","1.30","0.12","0.23","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","CIN","0.3","0.28","0.01","0.00","4.20","1.35","0.14","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.92","1.10","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","OAK","5.9","4.68","0.44","0.00","4.50","1.40","2.93","6.03","1.90","0.85","0.00","0.00","0.47","0.00",""
" ","Luis Castillo","SEA","SP","@CHC","6.4","6.80","0.43","0.00","3.16","1.23","2.24","5.42","2.18","0.57","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","WSH","0.4","0.39","0.01","0.01","4.51","1.39","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","SD","6.4","7.08","0.40","0.00","3.16","1.07","2.25","4.97","1.54","0.80","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","@SF","0.3","0.34","0.01","0.00","4.39","1.47","0.15","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yu Darvish","SD","SP","@NYM","6.4","6.16","0.34","0.00","3.63","1.21","2.60","5.40","1.97","0.75","0.00","0.00","0.26","0.00",""
" ","Domingo Tapia","SD","RP","@NYM","0.3","0.22","0.01","0.00","4.63","1.58","0.15","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","@ARI","4.7","3.18","0.24","0.00","4.61","1.52","2.42","5.38","1.61","0.39","0.00","0.00","0.39","0.00",""
" ","Zack Greinke","KC","SP","@TEX","5.4","3.38","0.24","0.00","4.33","1.35","2.60","5.71","1.43","0.89","0.00","0.00","0.45","0.00",""
" ","Matt Bush","MIL","SP,RP","@ARI","0.4","0.39","0.01","0.01","3.92","1.29","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","STL","0.3","0.34","0.01","0.00","5.11","1.51","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
