"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@LAD","0.4","0.46","0.03","0.06","3.73","1.37","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","TEX","0.3","0.39","0.01","0.04","3.85","1.53","0.13","0.25","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@LAD","0.4","0.45","0.01","0.15","3.56","1.36","0.15","0.32","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@KC","0.2","0.22","0.01","0.00","5.42","1.46","0.14","0.26","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@SD","0.3","0.29","0.01","0.00","3.45","1.25","0.11","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","TEX","5.9","4.36","0.22","0.00","5.35","1.55","3.51","6.86","2.08","0.97","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.47","0.01","0.17","3.93","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.41","0.01","0.01","4.83","1.48","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","NYM","0.3","0.32","0.01","0.00","4.42","1.46","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SEA","0.4","0.41","0.01","0.01","3.36","1.19","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Luetge","ATL","RP","@SD","0.1","0.04","0.00","0.00","3.51","1.19","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","PIT","0.3","0.37","0.01","0.00","5.16","1.53","0.19","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PIT","0.3","0.28","0.01","0.01","5.93","1.67","0.21","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CHC","0.3","0.31","0.01","0.03","4.15","1.47","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@HOU","0.4","0.34","0.01","0.01","3.75","1.25","0.15","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.33","0.01","0.01","4.62","1.48","0.18","0.39","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","SF","0.3","0.35","0.01","0.04","4.00","1.45","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
