"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Max Scherzer","NYM","SP","LAD","5.8","6.74","0.35","0.00","3.36","1.12","2.18","4.79","1.46","0.88","0.00","0.00","0.26","0.00","99%"
"2","Joe Ryan","MIN","SP","@OAK","5.9","6.51","0.46","0.00","3.55","1.13","2.33","4.94","1.43","0.58","0.00","0.00","0.33","0.00","97%"
"3","Zack Wheeler","PHI","SP","SD","6.0","5.87","0.41","0.00","3.38","1.19","2.25","5.33","1.56","0.61","0.00","0.00","0.27","0.00","98%"
"4","Bryce Miller","SEA","SP","DET","5.6","5.58","0.40","0.00","3.67","1.18","2.30","4.77","1.65","0.56","0.00","0.00","0.28","0.00","49%"
"5","Bobby Miller","LAD","SP","@NYM","5.6","5.04","0.31","0.00","3.53","1.25","2.19","4.75","1.93","0.55","0.00","0.00","0.22","0.00","48%"
"6","Justin Steele","CHC","SP","BOS","5.8","5.79","0.38","0.00","3.62","1.31","2.34","5.46","1.90","0.55","0.00","0.00","0.30","0.00","90%"
"7","Jack Flaherty","STL","SP","WSH","5.7","5.52","0.43","0.00","3.78","1.30","2.39","5.11","1.94","0.61","0.00","0.00","0.31","0.00","34%"
"9","Steven Okert","MIA","RP","@BAL","4.7","6.04","0.21","0.00","3.70","1.23","1.91","3.68","1.78","0.67","0.00","0.00","0.25","0.00","2%"
"10","JP Sears","OAK","SP,RP","MIN","5.6","5.34","0.22","0.00","3.81","1.25","2.36","5.06","1.60","0.81","0.00","0.00","0.35","0.00","18%"
"11","Reese Olson","DET","SP","@SEA","5.0","5.10","0.23","0.00","3.78","1.25","2.12","4.29","1.83","0.80","0.00","0.00","0.31","0.00","3%"
"12","Dylan Cease","CWS","SP","@ATL","5.5","6.32","0.24","0.00","3.92","1.30","2.39","4.86","2.08","0.70","0.00","0.00","0.29","0.00","96%"
"13","Zach Eflin","TB","SP,RP","@KC","5.9","5.19","0.48","0.00","4.29","1.30","2.80","6.37","1.02","0.51","0.00","0.00","0.29","0.00","89%"
"14","Tanner Bibee","CLE","SP","@TEX","5.6","5.56","0.30","0.00","4.21","1.31","2.63","5.34","1.84","0.85","0.00","0.00","0.31","0.00","39%"
"15","Gerrit Cole","NYY","SP","@COL","6.1","6.80","0.51","0.00","4.70","1.31","3.19","6.35","1.50","1.06","0.00","0.00","0.26","0.07","99%"
"16","Seth Lugo","SD","RP,SP","@PHI","5.7","5.34","0.28","0.00","4.21","1.32","2.66","5.63","1.66","0.72","0.00","0.00","0.27","0.00","27%"
"17","Kutter Crawford","BOS","SP,RP","@CHC","4.7","4.75","0.24","0.00","4.06","1.31","2.11","4.41","1.48","0.65","0.00","0.00","0.32","0.00","5%"
"18","Cristian Javier","HOU","SP,RP","@LAA","5.3","5.74","0.33","0.00","4.50","1.31","2.66","4.75","1.99","1.36","0.00","0.00","0.25","0.00","93%"
"19","Kolby Allard","ATL","RP","CWS","4.4","4.06","0.32","0.00","4.58","1.29","2.26","4.32","1.25","0.73","0.00","0.00","0.24","0.00","7%"
"20","Yusei Kikuchi","TOR","SP,RP","ARI","5.2","4.99","0.36","0.00","4.37","1.37","2.51","4.94","1.95","0.79","0.00","0.00","0.30","0.00","40%"
"21","Emmanuel Clase","CLE","RP","@TEX","0.4","0.44","0.03","0.21","2.75","1.11","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"22","Josh Hader","SD","RP","@PHI","0.4","0.61","0.02","0.21","2.97","1.14","0.13","0.26","0.18","0.05","0.00","0.00","0.01","0.00","98%"
"23","Kyle Bradish","BAL","SP","MIA","5.4","4.90","0.39","0.00","4.42","1.38","2.66","5.45","1.81","0.64","0.00","0.00","0.35","0.00","42%"
"24","Felix Bautista","BAL","RP","MIA","0.4","0.63","0.03","0.18","2.44","1.08","0.11","0.26","0.16","0.03","0.00","0.00","0.01","0.00","98%"
"25","Evan Phillips","LAD","RP","@NYM","0.4","0.47","0.03","0.20","2.78","1.14","0.12","0.28","0.15","0.04","0.00","0.00","0.01","0.00","56%"
"26","Raisel Iglesias","ATL","RP","CWS","0.4","0.49","0.03","0.20","3.31","1.10","0.15","0.34","0.09","0.06","0.00","0.00","0.02","0.00","84%"
"27","Camilo Doval","SF","RP","@PIT","0.4","0.48","0.03","0.22","3.38","1.33","0.15","0.32","0.18","0.02","0.00","0.00","0.01","0.00","93%"
