"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CHC","0.4","0.47","0.03","0.06","3.59","1.30","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Carrasco","NYM","SP","@CHC","5.4","5.14","0.43","0.00","4.48","1.39","2.68","5.52","1.69","0.70","0.00","0.00","0.43","0.00",""
" ","Craig Kimbrel","PHI","RP","@ATL","0.4","0.43","0.01","0.07","4.09","1.29","0.16","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIA","0.3","0.36","0.01","0.13","5.04","1.58","0.19","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CHC","0.4","0.47","0.01","0.14","3.30","1.31","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","PHI","0.3","0.32","0.01","0.00","4.05","1.31","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","@NYY","6.2","4.71","0.25","0.00","4.39","1.34","3.00","5.94","2.03","0.95","0.00","0.00","0.49","0.00",""
" ","Tommy Hunter","NYM","RP","@CHC","0.3","0.28","0.01","0.00","4.00","1.30","0.13","0.30","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","MIA","0.3","0.37","0.01","0.01","5.16","1.51","0.19","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIA","0.3","0.28","0.01","0.01","5.87","1.62","0.20","0.37","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","STL","0.3","0.35","0.01","0.02","4.84","1.45","0.17","0.28","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@TB","0.3","0.32","0.01","0.01","3.53","1.22","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@COL","0.3","0.35","0.01","0.04","5.64","1.56","0.21","0.37","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","SD","0.4","0.28","0.02","0.00","4.10","1.28","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","PHI","0.4","0.39","0.01","0.00","3.49","1.24","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@DET","0.3","0.38","0.01","0.02","3.03","1.26","0.11","0.26","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@DET","6.2","6.57","0.49","0.00","3.64","1.24","2.49","5.55","1.81","0.52","0.00","0.00","0.49","0.00",""
" ","Chris Stratton","STL","RP","@CIN","0.4","0.36","0.01","0.00","5.36","1.49","0.22","0.41","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CWS","0.4","0.32","0.01","0.03","4.11","1.42","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","SD","0.4","0.31","0.01","0.01","3.93","1.38","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@WSH","0.8","0.64","0.03","0.00","4.30","1.27","0.37","0.70","0.25","0.10","0.00","0.00","0.03","0.00",""
" ","Sean Manaea","SF","SP","@MIL","0.9","0.94","0.04","0.00","4.72","1.39","0.47","0.87","0.32","0.18","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","SD","0.4","0.34","0.01","0.03","3.63","1.27","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","STL","0.4","0.38","0.01","0.00","5.01","1.52","0.21","0.36","0.18","0.08","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@WSH","0.4","0.52","0.01","0.20","2.93","1.00","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@SEA","0.3","0.31","0.01","0.00","3.66","1.36","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@DET","0.3","0.28","0.00","0.00","4.16","1.39","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","OAK","0.4","0.39","0.02","0.00","3.53","1.21","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@TB","0.3","0.23","0.01","0.00","3.37","1.18","0.12","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@CHC","0.2","0.16","0.01","0.00","4.42","1.43","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@WSH","0.4","0.38","0.01","0.01","3.77","1.25","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@TB","0.4","0.36","0.02","0.00","3.46","1.11","0.15","0.31","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","STL","0.1","0.04","0.00","0.00","5.87","1.67","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kirby Yates","ATL","RP","PHI","0.3","0.33","0.01","0.00","4.00","1.31","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@CHC","0.3","0.37","0.01","0.04","3.68","1.28","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","PHI","0.4","0.41","0.03","0.00","3.78","1.27","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@CIN","5.9","4.55","0.49","0.00","5.58","1.52","3.65","7.07","1.53","1.32","0.00","0.00","0.25","0.00",""
" ","Kyle Hendricks","CHC","SP","NYM","4.8","3.33","0.20","0.00","4.64","1.41","2.48","5.16","1.37","0.74","0.00","0.00","0.40","0.00",""
" ","Drew VerHagen","STL","RP","@CIN","0.4","0.30","0.01","0.00","5.96","1.59","0.23","0.39","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CWS","0.3","0.27","0.01","0.00","4.18","1.32","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@DET","0.4","0.37","0.01","0.07","3.50","1.33","0.14","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@NYY","0.2","0.24","0.01","0.00","4.05","1.38","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","PHI","0.3","0.37","0.01","0.15","3.25","1.10","0.11","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","@ATL","6.5","6.34","0.50","0.00","3.79","1.10","2.73","5.58","1.26","0.78","0.00","0.00","0.25","0.00",""
" ","Mychal Givens","BAL","RP","@NYY","0.3","0.34","0.01","0.00","3.94","1.30","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","SF","0.2","0.19","0.01","0.01","4.56","1.36","0.10","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","@WSH","5.6","6.91","0.45","0.00","4.00","1.24","2.49","4.66","2.16","0.72","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIL","5.0","3.88","0.20","0.00","3.68","1.33","2.05","4.78","1.68","0.48","0.00","0.00","0.20","0.00",""
" ","Michael Fulmer","CHC","RP","NYM","0.4","0.36","0.02","0.09","4.09","1.39","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@COL","0.3","0.27","0.01","0.00","5.41","1.50","0.18","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ATL","0.5","0.52","0.02","0.00","4.10","1.24","0.22","0.44","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIL","0.4","0.46","0.01","0.03","3.64","1.24","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@COL","0.3","0.34","0.01","0.00","5.19","1.40","0.17","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","BAL","0.3","0.25","0.01","0.00","4.16","1.36","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@WSH","0.5","0.44","0.02","0.00","4.31","1.25","0.22","0.45","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@DET","0.4","0.39","0.01","0.04","3.81","1.24","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","@ATL","0.2","0.20","0.01","0.00","4.88","1.49","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Freeland","COL","SP","MIA","5.2","3.69","0.22","0.00","5.61","1.54","3.26","6.30","1.56","0.76","0.00","0.00","0.44","0.00",""
" ","Austin Voth","BAL","SP,RP","@NYY","0.4","0.37","0.02","0.00","4.63","1.34","0.21","0.39","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","TOR","5.7","4.31","0.23","0.00","3.56","1.16","2.26","5.26","1.17","0.69","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","OAK","0.4","0.49","0.01","0.12","3.19","1.04","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","PHI","0.4","0.44","0.03","0.03","3.87","1.24","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP,SP","STL","5.6","4.98","0.23","0.00","5.84","1.56","3.64","6.46","2.05","1.52","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","@TB","0.3","0.26","0.02","0.00","3.19","1.18","0.10","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Eric Lauer","MIL","SP","SF","5.3","5.14","0.42","0.00","4.39","1.38","2.56","4.89","2.22","0.84","0.00","0.00","0.42","0.00",""
" ","Chad Kuhl","WSH","SP","SD","0.6","0.40","0.02","0.00","5.28","1.48","0.32","0.54","0.25","0.08","0.00","0.00","0.04","0.00",""
" ","Dylan Floro","MIA","RP","@COL","0.4","0.30","0.01","0.09","5.19","1.48","0.21","0.43","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@TB","0.4","0.40","0.01","0.01","3.02","1.01","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","MIA","0.4","0.34","0.02","0.00","5.08","1.50","0.25","0.51","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","BAL","0.4","0.32","0.01","0.01","3.54","1.28","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
