"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","COL","0.4","0.44","0.03","0.06","3.35","1.20","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","MIL","5.8","6.00","0.42","0.00","3.44","1.34","2.20","5.79","1.71","0.48","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","OAK","0.3","0.41","0.01","0.04","3.86","1.46","0.14","0.27","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","BOS","0.4","0.47","0.01","0.07","3.98","1.26","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@NYM","0.4","0.36","0.01","0.14","3.41","1.37","0.13","0.26","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","COL","0.4","0.44","0.02","0.15","3.12","1.22","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ian Kennedy","TEX","RP","@LAA","0.3","0.25","0.01","0.00","5.34","1.43","0.15","0.26","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","BAL","0.3","0.34","0.01","0.00","4.14","1.30","0.15","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@PHI","0.4","0.44","0.01","0.17","3.16","1.14","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","TEX","0.4","0.44","0.02","0.02","4.14","1.45","0.18","0.36","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@SD","0.3","0.34","0.01","0.00","3.65","1.31","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","COL","0.3","0.24","0.01","0.00","3.72","1.20","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","LAD","0.2","0.19","0.01","0.00","4.47","1.57","0.12","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Wainwright","STL","SP","DET","6.3","4.87","0.49","0.00","4.05","1.31","2.82","6.20","1.74","0.74","0.00","0.00","0.50","0.00",""
" ","Alex Colome","CWS","RP","@CIN","0.2","0.13","0.01","0.01","5.03","1.55","0.11","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@PHI","5.4","4.54","0.28","0.00","4.34","1.30","2.62","5.24","1.53","0.90","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","@NYM","0.4","0.38","0.01","0.00","3.48","1.27","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@NYM","0.3","0.28","0.01","0.01","4.03","1.37","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","CWS","0.3","0.39","0.01","0.03","5.02","1.38","0.17","0.28","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@LAA","5.9","5.93","0.33","0.00","4.30","1.28","2.80","5.99","1.32","0.94","0.00","0.00","0.23","0.00",""
" ","Anthony Bass","TOR","RP","@PIT","0.4","0.35","0.01","0.01","4.18","1.36","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","MIA","5.4","4.44","0.39","0.00","4.12","1.26","2.48","5.20","1.42","0.70","0.00","0.00","0.43","0.00",""
" ","Matt Barnes","MIA","RP","@CHC","0.4","0.40","0.01","0.04","3.98","1.44","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@LAA","0.4","0.42","0.01","0.01","4.41","1.34","0.18","0.34","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@ARI","0.4","0.30","0.02","0.00","4.54","1.38","0.21","0.45","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","BAL","0.4","0.41","0.01","0.00","3.57","1.22","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@CIN","0.3","0.35","0.01","0.03","4.05","1.43","0.15","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","MIA","0.4","0.35","0.01","0.04","4.10","1.37","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","TOR","0.3","0.26","0.01","0.00","4.41","1.35","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","@CLE","5.3","5.05","0.31","0.00","3.35","1.26","1.99","4.67","1.84","0.44","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","@SEA","0.4","0.42","0.02","0.03","3.34","1.23","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","DET","0.4","0.41","0.02","0.00","3.95","1.31","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","WSH","0.4","0.41","0.01","0.04","3.36","1.23","0.14","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@STL","0.4","0.31","0.01","0.03","3.93","1.48","0.16","0.33","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@ARI","0.4","0.34","0.02","0.02","4.21","1.43","0.18","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","LAD","0.8","0.66","0.03","0.00","4.02","1.37","0.38","0.75","0.37","0.12","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@SEA","0.4","0.42","0.01","0.00","3.37","1.28","0.13","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","HOU","6.0","3.58","0.36","0.00","4.37","1.35","2.93","6.13","1.82","1.06","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","@ARI","0.4","0.38","0.01","0.03","4.08","1.37","0.17","0.36","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SD","0.4","0.37","0.01","0.00","3.32","1.13","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@CHC","0.4","0.49","0.02","0.05","3.39","1.28","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","CWS","0.4","0.43","0.02","0.00","5.00","1.41","0.22","0.39","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","LAD","0.4","0.53","0.01","0.21","2.71","1.11","0.11","0.24","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@KC","0.3","0.31","0.01","0.00","4.41","1.48","0.15","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CIN","0.3","0.29","0.00","0.00","5.67","1.58","0.19","0.32","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","HOU","0.4","0.37","0.02","0.00","3.64","1.25","0.17","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","COL","0.2","0.15","0.01","0.00","3.94","1.26","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","LAD","0.4","0.40","0.02","0.02","3.49","1.33","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@PIT","0.4","0.39","0.02","0.00","4.27","1.27","0.19","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","BAL","0.3","0.36","0.01","0.00","3.94","1.27","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@SEA","0.4","0.43","0.01","0.19","2.76","1.05","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BAL","0.3","0.42","0.03","0.00","3.84","1.26","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@PHI","0.4","0.40","0.02","0.00","4.24","1.30","0.19","0.38","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@PHI","0.4","0.37","0.01","0.01","3.04","1.06","0.12","0.30","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","DET","0.4","0.32","0.01","0.00","4.34","1.41","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@STL","0.3","0.24","0.01","0.00","4.07","1.37","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
