,12 Team - 1QB (15) / 2RB (44) / 3WR (62) / 1TE (19) / 1[RB/WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Passing: 4 TD, 0.04 YD, -2 INT | Rushing: 6 TD, 0.1 YD, -2 FL | Receiving: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | Updated: 08-20-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QB/RB/WR/TE,,,,,,,,,,QB/RB/WR/TE,,,,,,,,,,QB/RB/WR/TE,,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,
,Justin Jefferson,MIN/13,W1/1,8.7,1.03,1.01,1.01,1,1,,Jaxon Smith-Njigba,SEA/5,W38/3,1.4,8.12,7.12,8.04,84,7,,Van Jefferson,LAR/10,W70/2,-0.3,14.02,14.11,19.09,,167,9
,Christian McCaffrey,SF/9,R1/1,10.0,1.01,1.02,1.02,2,1,,Deshaun Watson,CLE/5,Q9/1,1.8,8.03,8.01,7.10,85,7,,Irv Smith Jr.,CIN/7,T20/1,0.0,13.01,14.12,16.08,,168,9
,Ja'Marr Chase,CIN/7,W2/1,8.4,1.05,1.03,1.03,3,1,,Khalil Herbert,CHI/13,R32/1,2.1,7.09,8.02,8.11,86,7,,Jerome Ford,CLE/5,R57/2,-2.3,18.07,15.01,18.11,,169,9
,Austin Ekeler,LAC/5,R2/1,9.4,1.02,1.04,1.04,4,1,,Gabe Davis,BUF/13,W39/2,2.0,8.02,8.03,9.01,87,7,,Zamir White,LV/13,R58/2,-3.1,21.10,15.02,15.11,,170,9
,Travis Kelce,KC/10,T1/1,8.6,1.04,1.05,1.05,5,1,,Antonio Gibson,WAS/14,R33/1,2.0,8.01,8.04,8.09,88,7,,Brock Purdy,SF/9,Q23/1,-2.3,18.08,15.03,14.04,,171,9
,Tyreek Hill,MIA/10,W3/1,8.0,1.07,1.06,1.06,6,2,,AJ Dillon,GB/6,R34/2,2.4,7.05,8.05,8.03,89,7,,Jonathan Mingo,CAR/7,W71/3,-0.2,13.09,15.04,18.07,,172,9
,Cooper Kupp,LAR/10,W4/1,8.1,1.06,1.07,1.07,7,2,,Brian Robinson Jr.,WAS/14,R35/2,2.0,7.10,8.06,8.06,90,7,,Hunter Renfrow,LV/13,W72/3,0.0,12.09,15.05,21.04,,173,9
,Bijan Robinson,ATL/11,R3/1,7.7,1.12,1.08,1.09,8,2,,Brandin Cooks,DAL/7,W40/2,1.8,8.04,8.07,9.02,91,7,,San Francisco 49ers,SF/9,D1/1,NA,NA,15.06,9.11,,174,9
,Nick Chubb,CLE/5,R4/1,7.8,1.09,1.09,1.10,9,2,,Treylon Burks,TEN/7,W41/2,1.5,8.10,8.08,9.04,92,7,,Marquez Valdes-Scantling,KC/10,W73/3,0.2,12.02,15.07,20.05,,175,9
,Saquon Barkley,NYG/13,R5/1,7.7,2.01,1.10,1.08,10,2,,Dak Prescott,DAL/7,Q10/1,1.1,9.08,8.09,7.06,93,7,,Darius Slayton,NYG/13,W74/2,-1.5,16.11,15.08,22.03,,176,10
,Stefon Diggs,BUF/13,W5/1,6.7,2.04,1.11,1.11,11,2,,Courtland Sutton,DEN/9,W42/2,1.3,9.03,8.10,10.06,94,7,,Hunter Henry,NE/11,T21/1,-0.1,13.02,15.09,17.10,,177,10
,Tony Pollard,DAL/7,R6/1,7.8,1.10,1.12,2.05,12,2,,Evan Engram,JAC/9,T8/1,1.8,8.05,8.11,7.08,95,7,,DeVante Parker,NE/11,W75/2,0.0,12.06,15.10,23.01,,178,10
,CeeDee Lamb,DAL/7,W6/1,7.1,2.02,2.01,1.12,13,2,,Tua Tagovailoa,MIA/10,Q11/1,0.0,12.05,8.12,8.02,96,7,,Dallas Cowboys,DAL/7,D2/1,NA,NA,15.11,10.07,,179,10
,Derrick Henry,TEN/7,R7/1,7.9,1.08,2.02,2.04,14,2,,Pat Freiermuth,PIT/6,T9/1,1.8,8.07,9.01,8.01,97,7,,Clyde Edwards-Helaire,KC/10,R59/3,-2.0,17.12,15.12,14.12,,180,10
,A.J. Brown,PHI/10,W7/1,5.6,3.01,2.03,2.01,15,2,,Quentin Johnston,LAC/5,W43/3,0.4,11.06,9.02,11.04,98,7,,Dawson Knox,BUF/13,T22/2,-0.5,14.10,16.01,17.06,,181,10
,Amon-Ra St. Brown,DET/9,W8/1,5.6,2.12,2.04,2.07,16,3,,Daniel Jones,NYG/13,Q12/1,1.1,9.10,9.03,9.07,99,7,,Hayden Hurst,CAR/7,T23/1,-0.2,13.06,16.02,17.07,,182,10
,Davante Adams,LV/13,W9/1,6.7,2.05,2.05,2.06,17,3,,Samaje Perine,DEN/9,R36/2,1.8,8.06,9.04,9.08,100,7,,Philadelphia Eagles,PHI/10,D3/1,NA,NA,16.03,10.05,,183,10
,Jonathan Taylor,IND/11,R8/1,6.8,2.03,2.06,2.03,18,3,,David Njoku,CLE/5,T10/1,1.3,9.01,9.05,8.08,101,7,,Buffalo Bills,BUF/13,D4/1,NA,NA,16.04,11.07,,184,10
,Garrett Wilson,NYJ/7,W10/1,4.7,3.09,2.07,2.08,19,3,,Elijah Moore,CLE/5,W44/2,-0.4,14.04,9.06,10.04,102,7,,John Metchie III,HOU/7,W76/2,-1.0,15.12,16.05,19.11,,185,10
,Josh Jacobs,LV/13,R9/1,7.7,1.11,2.08,2.10,20,3,,Michael Thomas,NO/11,W45/2,1.5,8.11,9.07,9.06,103,7,,Jayden Reed,GB/6,W77/3,-0.4,14.06,16.06,20.12,,186,10
,Jaylen Waddle,MIA/10,W11/2,5.0,3.06,2.09,2.12,21,3,,Zay Flowers,BAL/13,W46/1,1.0,9.11,9.08,10.10,104,7,,Bryce Young,CAR/7,Q24/1,-2.5,19.01,16.07,13.04,,187,10
,Chris Olave,NO/11,W12/1,4.4,4.02,2.10,3.04,22,3,,JuJu Smith-Schuster,NE/11,W47/1,1.6,8.09,9.09,10.11,105,7,,Rashee Rice,KC/10,W78/4,-1.7,17.05,16.08,16.04,,188,10
,Rhamondre Stevenson,NE/11,R10/1,5.5,3.02,2.11,3.01,23,4,,Kirk Cousins,MIN/13,Q13/1,1.1,9.09,9.10,9.05,106,7,,Cordarrelle Patterson,ATL/11,R60/3,-1.5,17.01,16.09,15.05,,189,10
,Najee Harris,PIT/6,R11/1,5.9,2.09,2.12,3.02,24,4,,Jamaal Williams,NO/11,R37/2,0.9,10.03,9.11,8.12,107,7,,Justin Tucker,BAL/13,K1/1,NA,NA,16.10,10.12,,190,10
,Patrick Mahomes II,KC/10,Q1/1,6.1,2.08,3.01,2.02,25,4,,Rashaad Penny,PHI/10,R38/2,0.9,10.02,9.12,8.10,108,7,,Parris Campbell,NYG/13,W79/3,-1.7,17.06,16.11,19.10,,191,10
,Joe Mixon,CIN/7,R12/1,6.6,2.06,3.02,4.01,26,4,,Zach Charbonnet,SEA/5,R39/2,0.4,11.03,10.01,9.09,109,7,,Chase Claypool,CHI/13,W80/3,-1.4,16.07,16.12,22.06,,192,10
,DeVonta Smith,PHI/10,W13/2,4.2,4.07,3.03,3.03,27,4,,Geno Smith,SEA/5,Q14/1,0.9,10.01,10.02,10.03,110,7,,Kyler Murray,ARI/14,Q25/1,-3.7,25.02,17.01,16.07,,193,10
,Tee Higgins,CIN/7,W14/2,4.5,3.12,3.04,3.07,28,4,,Rashod Bateman,BAL/13,W48/2,-0.8,15.06,10.03,12.02,111,8,,Trey McBride,ARI/14,T24/1,-1.2,16.03,17.02,23.06,,194,10
,Mark Andrews,BAL/13,T2/1,4.6,3.11,3.05,3.05,29,4,,Jakobi Meyers,LV/13,W49/2,1.0,9.12,10.04,14.01,112,8,,New England Patriots,NE/11,D5/1,NA,NA,17.03,12.12,,195,10
,Josh Allen,BUF/13,Q2/1,5.7,2.10,3.06,2.09,30,4,,Kadarius Toney,KC/10,W50/1,0.9,10.05,10.05,9.10,113,8,,Mike Gesicki,NE/11,T25/2,-0.8,15.05,17.04,17.05,,196,10
,Jalen Hurts,PHI/10,Q3/1,5.7,2.11,3.07,2.11,31,4,,Skyy Moore,KC/10,W51/2,0.1,12.04,10.06,11.12,114,8,,Tyjae Spears,TEN/7,R61/2,-1.9,17.10,17.05,18.06,,197,10
,Travis Etienne Jr.,JAC/9,R13/1,5.4,3.03,3.08,3.06,32,4,,Dalton Schultz,HOU/7,T11/1,1.3,9.02,10.07,11.06,115,8,,Marvin Mims Jr.,DEN/9,W81/3,-2.7,19.10,17.06,20.04,,198,10
,DK Metcalf,SEA/5,W15/1,4.3,4.06,3.09,3.12,33,4,,Aaron Rodgers,NYJ/7,Q15/1,0.3,12.01,10.08,9.03,116,8,,Robert Woods,HOU/7,W82/3,-0.9,15.10,17.07,23.08,,199,10
,Jahmyr Gibbs,DET/9,R14/1,4.9,3.08,3.10,3.10,34,4,,Jerick McKinnon,KC/10,R40/2,0.0,12.07,10.09,11.01,117,8,,Tyler Bass,BUF/13,K2/1,NA,NA,17.08,12.10,,200,10
,Keenan Allen,LAC/5,W16/1,3.8,5.04,3.11,4.09,35,4,,Anthony Richardson,IND/11,Q16/1,-0.8,15.02,10.10,10.02,118,8,,New York Jets,NYJ/7,D6/1,NA,NA,17.09,12.05,,201,10
,Amari Cooper,CLE/5,W17/1,4.1,4.09,3.12,4.06,36,4,,Nico Collins,HOU/7,W52/1,0.9,10.04,10.11,14.07,119,8,,Wan'Dale Robinson,NYG/13,W83/4,-2.3,18.10,17.10,21.01,,202,10
,Aaron Jones,GB/6,R15/1,6.3,2.07,4.01,4.02,37,4,,Damien Harris,BUF/13,R41/2,-0.1,13.03,10.12,9.12,120,8,,Baltimore Ravens,BAL/13,D7/1,NA,NA,17.11,13.06,,203,10
,Calvin Ridley,JAC/9,W18/1,4.1,4.10,4.02,4.05,38,4,,Elijah Mitchell,SF/9,R42/2,0.4,11.02,11.01,10.09,121,8,,Ryan Tannehill,TEN/7,Q26/1,-3.4,23.06,17.12,20.01,,204,10
,Lamar Jackson,BAL/13,Q4/1,4.2,4.08,4.03,3.08,39,5,,De'Von Achane,MIA/10,R43/1,-0.2,13.05,11.02,10.08,122,8,,Harrison Butker,KC/10,K3/1,NA,NA,18.01,12.11,,205,10
,Deebo Samuel,SF/9,W19/1,4.3,4.05,4.04,4.03,40,5,,Chigoziem Okonkwo,TEN/7,T12/1,1.1,9.07,11.03,11.05,123,8,,Mecole Hardman Jr.,NYJ/7,W84/3,-1.4,16.06,18.02,22.05,,206,10
,Kenneth Walker III,SEA/5,R16/1,5.0,3.07,4.05,4.04,41,5,,Tyler Higbee,LAR/10,T13/1,1.3,9.04,11.04,13.08,124,8,,Taysom Hill,NO/11,T26/2,-1.2,16.05,18.03,15.10,,207,10
,Breece Hall,NYJ/7,R17/1,4.4,4.01,4.06,3.09,42,5,,Allen Lazard,NYJ/7,W53/2,0.4,11.07,11.05,11.10,125,8,,Jalin Hyatt,NYG/13,W85/5,-2.7,19.11,18.04,14.03,,208,10
,Miles Sanders,CAR/7,R18/1,4.3,4.04,4.07,4.12,43,5,,Jared Goff,DET/9,Q17/1,-0.2,13.07,11.06,11.02,126,8,,Daniel Carlson,LV/13,K4/1,NA,NA,18.05,12.06,,209,10
,DJ Moore,CHI/13,W20/1,3.4,6.02,4.08,5.05,44,5,,Tyler Boyd,CIN/7,W54/3,0.7,10.07,11.07,13.10,127,8,,Denver Broncos,DEN/9,D8/1,NA,NA,18.06,17.04,,210,10
,T.J. Hockenson,MIN/13,T3/1,4.1,4.11,4.09,4.07,45,5,,Tyler Allgeier,ATL/11,R44/2,0.3,11.11,11.08,12.03,128,8,,Joshua Palmer,LAC/5,W86/4,-2.3,18.09,18.07,24.03,,211,10
,Joe Burrow,CIN/7,Q5/1,3.8,5.06,4.10,3.11,46,5,,Jeff Wilson Jr.,MIA/10,R45/2,1.2,9.05,11.09,15.03,129,8,,Evan McPherson,CIN/7,K5/1,NA,NA,18.08,12.09,,212,10
,Jerry Jeudy,DEN/9,W21/1,3.8,5.05,4.11,5.09,47,5,,Odell Beckham Jr.,BAL/13,W55/3,0.6,10.10,11.10,10.01,130,8,,Noah Fant,SEA/5,T27/1,-0.2,13.08,18.09,23.09,,213,10
,Terry McLaurin,WAS/14,W22/1,3.6,5.09,4.12,5.02,48,5,,Greg Dulcich,DEN/9,T14/1,0.8,10.06,11.11,11.08,131,8,,Allen Robinson II,PIT/6,W87/3,-1.6,17.03,18.10,25.10,,214,10
,Alexander Mattison,MIN/13,R19/1,5.3,3.04,5.01,5.08,49,5,,Raheem Mostert,MIA/10,R46/3,0.5,10.12,11.12,12.08,132,8,,Joshua Kelley,LAC/5,R62/2,-1.9,17.09,18.11,20.08,,215,10
,DeAndre Hopkins,TEN/7,W23/1,3.3,6.03,5.02,5.03,50,5,,Russell Wilson,DEN/9,Q18/1,0.0,12.12,12.01,13.02,133,8,,Kansas City Chiefs,KC/10,D9/1,NA,NA,18.12,19.08,,216,10
,Christian Watson,GB/6,W24/1,4.0,5.01,5.03,6.01,51,5,,Romeo Doubs,GB/6,W56/2,0.2,12.03,12.02,13.03,134,8,,Corey Davis,NYJ/7,W88/4,-1.5,16.10,19.01,27.01,,217,10
,J.K. Dobbins,BAL/13,R20/1,3.9,5.02,5.04,5.04,52,5,,Darnell Mooney,CHI/13,W57/2,0.3,11.09,12.03,14.10,135,8,,Sam Howell,WAS/14,Q27/1,-4.3,29.06,19.02,19.05,,218,10
,Justin Fields,CHI/13,Q6/1,2.6,7.02,5.05,4.11,53,5,,Cole Kmet,CHI/13,T15/1,0.7,10.09,12.04,11.03,136,8,,New Orleans Saints,NO/11,D10/1,NA,NA,19.03,17.09,,219,10
,Dameon Pierce,HOU/7,R21/1,4.7,3.10,5.06,4.08,54,5,,Rondale Moore,ARI/14,W58/2,0.6,10.11,12.05,17.03,137,8,,Pittsburgh Steelers,PIT/6,D11/1,NA,NA,19.04,18.05,,220,10
,Cam Akers,LAR/10,R22/1,4.0,4.12,5.07,5.07,55,5,,Jameson Williams,DET/9,W59/2,-0.8,15.03,12.06,11.09,138,8,,Tyquan Thornton,NE/11,W89/3,-2.4,18.12,19.05,26.02,,221,11
,Drake London,ATL/11,W25/1,2.9,6.08,5.08,5.11,56,5,,Jaylen Warren,PIT/6,R47/2,-0.2,13.10,12.07,13.09,139,8,,Leonard Fournette,FA/0,R63/1,NA,NA,19.06,16.11,,222,11
,Justin Herbert,LAC/5,Q7/1,2.3,7.06,5.09,4.10,57,5,,Adam Thielen,CAR/7,W60/1,0.3,11.08,12.08,12.04,140,8,,Michael Carter,NYJ/7,R64/3,-3.7,25.01,19.07,17.11,,223,11
,Chris Godwin,TB/5,W26/1,3.2,6.05,5.10,6.04,58,5,,Zay Jones,JAC/9,W61/3,0.5,11.01,12.09,16.01,141,8,,Josh Downs,IND/11,W90/3,-3.2,22.08,19.08,22.12,,224,11
,James Conner,ARI/14,R23/1,5.1,3.05,5.11,5.10,59,6,,Kenneth Gainwell,PHI/10,R48/3,-0.5,14.08,12.10,13.11,142,8,,Younghoe Koo,ATL/11,K6/1,NA,NA,19.09,14.09,,225,11
,Brandon Aiyuk,SF/9,W27/2,2.6,7.03,5.12,6.09,60,6,,Devin Singletary,HOU/7,R49/2,0.0,12.10,12.11,12.07,143,8,,Zach Ertz,ARI/14,T28/2,-0.3,13.11,19.10,17.08,,226,11
,Mike Williams,LAC/5,W28/2,3.5,5.12,6.01,6.11,61,6,,Ezekiel Elliott,NE/11,R50/2,0.0,12.11,12.12,12.01,144,8,,Miami Dolphins,MIA/10,D12/1,NA,NA,19.11,15.04,,227,11
,Tyler Lockett,SEA/5,W29/2,2.8,6.09,6.02,6.08,62,6,,Gerald Everett,LAC/5,T16/1,0.7,10.08,13.01,16.05,145,9,,C.J. Stroud,HOU/7,Q28/1,-3.8,25.07,19.12,15.07,,228,11
,Diontae Johnson,PIT/6,W30/1,2.8,6.11,6.03,7.09,63,6,,Michael Gallup,DAL/7,W62/3,0.4,11.05,13.02,15.08,146,9,,Cincinnati Bengals,CIN/7,D13/1,NA,NA,20.01,20.02,,229,11
,George Kittle,SF/9,T4/1,3.2,6.04,6.04,5.01,64,6,,DJ Chark Jr.,CAR/7,W63/2,0.4,11.04,13.03,16.02,147,9,,Kareem Hunt,FA/0,R65/2,NA,NA,20.02,14.06,,230,11
,Christian Kirk,JAC/9,W31/2,3.2,6.06,6.05,7.02,65,6,,Tank Bigsby,JAC/9,R51/2,-1.0,15.11,13.04,13.05,148,9,,Jimmy Garoppolo,LV/13,Q29/1,-3.1,21.07,20.03,15.12,,231,11
,Rachaad White,TB/5,R24/1,4.3,4.03,6.06,6.12,66,6,,Dalton Kincaid,BUF/13,T17/1,0.3,11.10,13.05,11.11,149,9,,Mac Jones,NE/11,Q30/1,-3.8,25.08,20.04,16.09,,232,11
,Darren Waller,NYG/13,T5/1,3.2,6.07,6.07,6.02,67,6,,D'Onta Foreman,CHI/13,R52/2,-0.5,14.07,13.06,13.01,150,9,,Jason Sanders,MIA/10,K7/1,NA,NA,20.05,18.03,,233,11
,Trevor Lawrence,JAC/9,Q8/1,1.1,9.06,6.08,5.06,68,6,,Juwan Johnson,NO/11,T18/1,0.3,11.12,13.07,16.10,151,9,,Terrace Marshall Jr.,CAR/7,W91/4,-3.0,20.09,20.06,26.08,,234,11
,Alvin Kamara,NO/11,R25/1,3.6,5.08,6.09,6.07,69,6,,Derek Carr,NO/11,Q19/1,-1.7,17.04,13.08,15.02,152,9,,Michael Mayer,LV/13,T29/1,-0.8,15.04,20.07,17.01,,235,11
,Mike Evans,TB/5,W32/2,3.4,6.01,6.10,7.07,70,6,,Donovan Peoples-Jones,CLE/5,W64/3,-0.4,14.05,13.09,15.01,153,9,,Tampa Bay Buccaneers,TB/5,D14/1,NA,NA,20.08,24.02,,236,11
,David Montgomery,DET/9,R26/2,3.7,5.07,6.11,7.03,71,6,,Matthew Stafford,LAR/10,Q20/1,-1.8,17.07,13.10,16.06,154,9,,Chase Edmonds,TB/5,R66/2,-1.4,16.09,20.09,22.02,,237,11
,Marquise Brown,ARI/14,W33/1,2.8,6.10,6.12,7.11,72,6,,Kendre Miller,NO/11,R53/3,-2.6,19.03,13.11,14.02,155,9,,Cleveland Browns,CLE/5,D15/1,NA,NA,20.10,21.11,,238,11
,Javonte Williams,DEN/9,R27/1,3.5,5.10,7.01,6.06,73,6,,Roschon Johnson,CHI/13,R54/3,-1.5,16.12,13.12,13.12,156,9,,Brandon McManus,JAC/9,K8/1,NA,NA,20.11,18.08,,239,11
,James Cook,BUF/13,R28/1,3.5,5.11,7.02,7.05,74,6,,Kenny Pickett,PIT/6,Q21/1,-1.8,17.08,14.01,13.07,157,9,,Washington Commanders,WAS/14,D16/1,NA,NA,20.12,20.06,,240,11
