,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSO  --  12TM / 1QB (15) / 2RB (52) / 3WR (72) / 1TE (22) / 1K (12) / 1DST (12) / 2[RB/WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PASS: 4 TD, 0.04 YD, -2 INT | RUSH: 6 TD, 0.1 YD, -2 FL | REC: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | DATE: 08-23-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUNNING BACK,,,,,,,,,,,WIDE RECEIVER,,,,,,,,,,,QUARTERBACK,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Christian McCaffrey,SF/9,R1/1,13.9,1.01,1.01,1.01,RB1,1,,,CeeDee Lamb,DAL/7,W1/1,10.1,1.04,1.02,1.03,WR1,1,,,Jalen Hurts,PHI/5,Q1/1,4.7,5.07,3.07,3.08,QB1,1
,Breece Hall,NYJ/12,R2/1,11.1,1.02,1.05,1.04,RB2,1,,,Tyreek Hill,MIA/6,W2/1,9.9,1.05,1.03,1.02,WR2,1,,,Josh Allen,BUF/12,Q2/1,4.6,5.11,2.12,2.10,QB2,1
,Bijan Robinson,ATL/12,R3/1,10.9,1.03,1.06,1.05,RB3,2,,,Ja'Marr Chase,CIN/12,W3/1,8.3,1.11,1.04,1.07,WR3,1,,,Lamar Jackson,BAL/14,Q3/1,3.5,7.09,3.12,4.02,QB3,1
,Saquon Barkley,PHI/5,R4/1,9.6,1.06,2.02,1.11,RB4,2,,,Amon-Ra St. Brown,DET/5,W4/1,8.2,1.12,1.07,1.08,WR4,1,,,Patrick Mahomes II,KC/6,Q4/1,3.3,8.01,4.01,3.07,QB4,1
,Jonathan Taylor,IND/14,R5/1,9.5,1.07,1.11,1.10,RB5,2,,,Justin Jefferson,MIN/6,W5/1,8.1,2.01,1.08,1.06,WR5,1,,,Anthony Richardson,IND/14,Q5/1,1.8,10.09,5.03,5.01,QB5,2
,Kyren Williams,LAR/6,R6/1,8.8,1.08,2.07,2.04,RB6,2,,,A.J. Brown,PHI/5,W6/1,7.3,2.10,1.09,1.09,WR6,2,,,C.J. Stroud,HOU/14,Q6/1,1.6,11.03,5.08,4.10,QB6,2
,Derrick Henry,BAL/14,R7/1,8.4,1.09,2.04,2.06,RB7,2,,,Puka Nacua,LAR/6,W7/1,7.3,2.11,2.01,2.02,WR7,2,,,Dak Prescott,DAL/7,Q7/1,1.6,11.06,6.07,7.01,QB7,3
,Jahmyr Gibbs,DET/5,R8/1,8.4,1.10,1.12,1.12,RB8,2,,,Garrett Wilson,NYJ/12,W8/1,6.6,3.01,1.10,2.01,WR8,2,,,Joe Burrow,CIN/12,Q8/1,1.4,11.11,6.05,5.11,QB8,3
,Travis Etienne Jr.,JAC/12,R9/1,8.0,2.02,2.08,2.05,RB9,2,,,Chris Olave,NO/12,W9/1,5.9,3.03,2.09,3.01,WR9,2,,,Kyler Murray,ARI/11,Q9/1,1.3,12.03,5.11,6.05,QB9,3
,Isiah Pacheco,KC/6,R10/1,8.0,2.03,2.11,2.08,RB10,2,,,Marvin Harrison Jr.,ARI/11,W10/1,5.8,3.05,2.03,2.03,WR10,2,,,Jordan Love,GB/10,Q10/1,0.8,12.08,7.03,6.10,QB10,3
,James Cook,BUF/12,R11/1,7.8,2.04,4.06,3.12,RB11,3,,,Mike Evans,TB/11,W11/1,5.7,3.06,2.10,3.06,WR11,2,,,Brock Purdy,SF/9,Q11/1,0.8,12.09,8.01,8.05,QB11,3
,Rachaad White,TB/11,R12/1,7.7,2.05,4.08,3.10,RB12,3,,,Drake London,ATL/12,W12/1,5.7,3.07,2.05,2.11,WR12,2,,,Jayden Daniels,WAS/14,Q12/1,0.5,13.03,7.11,9.01,QB12,3
,De'Von Achane,MIA/6,R13/1,7.6,2.06,3.05,2.09,RB13,3,,,Nico Collins,HOU/14,W13/1,5.7,3.08,3.03,3.05,WR13,2,,,Trevor Lawrence,JAC/12,Q13/1,0.3,13.09,9.11,10.11,QB13,3
,Alvin Kamara,NO/12,R14/1,7.5,2.07,5.02,4.09,RB14,3,,,Davante Adams,LV/10,W14/1,5.6,3.12,2.06,2.07,WR14,2,,,Caleb Williams,CHI/7,Q14/1,0.3,13.10,8.10,9.02,QB14,3
,Josh Jacobs,GB/10,R15/1,7.5,2.08,4.05,2.12,RB15,3,,,Deebo Samuel Sr.,SF/9,W15/1,5.6,4.01,3.01,3.03,WR15,2,,,Justin Herbert,LAC/5,Q15/1,0.0,14.02,10.09,11.02,QB15,4
,Joe Mixon,HOU/14,R16/1,7.4,2.09,4.09,4.07,RB16,3,,,Cooper Kupp,LAR/6,W16/2,5.4,4.04,3.06,3.11,WR16,3,,,Jared Goff,DET/5,Q16/1,-0.1,14.08,9.05,9.08,QB16,4
,Kenneth Walker III,SEA/10,R17/1,6.8,2.12,4.10,4.08,RB17,3,,,DeVonta Smith,PHI/5,W17/2,5.2,4.05,4.03,4.11,WR17,3,,,Deshaun Watson,CLE/10,Q17/1,-0.2,14.12,12.04,15.02,QB17,4
,Aaron Jones,MIN/6,R18/1,6.0,3.02,6.04,5.06,RB18,3,,,DK Metcalf,SEA/10,W18/1,5.2,4.06,3.10,4.04,WR18,3,,,Tua Tagovailoa,MIA/6,Q18/1,-0.5,15.09,9.03,9.05,QB18,4
,David Montgomery,DET/5,R19/2,5.9,3.04,6.01,5.08,RB19,3,,,Brandon Aiyuk,SF/9,W19/2,5.2,4.08,3.02,3.09,WR19,3,,,Kirk Cousins,ATL/12,Q19/1,-0.7,16.01,10.11,11.12,QB19,4
,Rhamondre Stevenson,NE/14,R20/1,5.7,3.09,6.03,5.09,RB20,3,,,Jaylen Waddle,MIA/6,W20/2,5.0,4.10,3.04,4.03,WR20,3,,,Baker Mayfield,TB/11,Q20/1,-0.7,16.04,12.11,13.08,QB20,4
,Zamir White,LV/10,R21/1,5.6,3.10,7.04,6.07,RB21,3,,,Stefon Diggs,HOU/14,W21/2,4.8,4.12,5.01,4.05,WR21,3,,,Aaron Rodgers,NYJ/12,Q21/1,-0.9,16.12,12.01,12.02,QB21,4
,Najee Harris,PIT/9,R22/1,5.6,3.11,6.09,6.08,RB22,3,,,DJ Moore,CHI/7,W22/1,4.8,5.01,3.11,4.06,WR22,3,,,Matthew Stafford,LAR/6,Q22/1,-0.9,17.02,11.02,12.10,QB22,4
,James Conner,ARI/11,R23/1,5.6,4.02,5.10,5.07,RB23,3,,,Amari Cooper,CLE/10,W23/1,4.8,5.03,4.07,5.05,WR23,3,,,Geno Smith,SEA/10,Q23/1,-1.3,18.03,12.09,16.09,QB23,4
,Raheem Mostert,MIA/6,R24/2,5.2,4.07,7.01,7.03,RB24,3,,,Michael Pittman Jr.,IND/14,W24/1,4.7,5.04,4.02,4.01,WR24,3,,,Will Levis,TEN/5,Q24/1,-2.0,20.06,13.07,14.10,QB24,5
