,12 Team - 1QB (15) / 2RB (37) / 2WR (51) / 1TE (16) / 1[RB/WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Passing: 4 TD, 0.04 YD, -2 INT | Rushing: 6 TD, 0.1 YD, -2 FL | Receiving: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | Updated: 08-24-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUNNING BACK,,,,,,,,,,,WIDE RECEIVER,,,,,,,,,,,QUARTERBACK,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Christian McCaffrey,SF/9,R1/1,8.7,1.01,1.02,1.02,RB1,1,,,Justin Jefferson,MIN/13,W1/1,8.1,1.03,1.01,1.01,WR1,1,,,Patrick Mahomes II,KC/10,Q1/1,6.1,2.03,3.01,2.01,QB1,1
,Austin Ekeler,LAC/5,R2/1,8.3,1.02,1.04,1.04,RB2,1,,,Ja'Marr Chase,CIN/7,W2/1,7.7,1.05,1.03,1.03,WR2,1,,,Jalen Hurts,PHI/10,Q2/1,5.7,2.06,3.03,2.11,QB2,1
,Bijan Robinson,ATL/11,R3/1,6.6,1.09,1.08,1.08,RB3,1,,,Tyreek Hill,MIA/10,W3/1,7.4,1.06,1.05,1.06,WR3,1,,,Josh Allen,BUF/13,Q3/1,5.7,2.07,3.04,2.07,QB3,1
,Nick Chubb,CLE/5,R4/1,6.5,1.11,1.09,1.10,RB4,1,,,Cooper Kupp,LAR/10,W4/1,7.4,1.07,1.07,1.07,WR4,1,,,Lamar Jackson,BAL/13,Q4/1,4.2,3.05,4.03,3.08,QB4,2
,Saquon Barkley,NYG/13,R5/1,6.6,1.10,1.10,1.09,RB5,2,,,Stefon Diggs,BUF/13,W5/1,6.1,2.04,1.11,1.11,WR5,2,,,Joe Burrow,CIN/7,Q5/1,3.8,3.12,4.08,3.12,QB5,2
,Tony Pollard,DAL/7,R6/1,6.5,1.12,1.12,2.04,RB6,2,,,CeeDee Lamb,DAL/7,W6/1,6.4,2.01,2.01,1.12,WR6,2,,,Justin Fields,CHI/13,Q6/1,2.7,5.11,4.11,4.09,QB6,2
,Derrick Henry,TEN/7,R7/1,6.7,1.08,2.02,2.03,RB7,2,,,A.J. Brown,PHI/10,W7/1,5.0,2.12,2.03,2.02,WR7,2,,,Justin Herbert,LAC/5,Q7/1,2.4,6.06,5.07,4.11,QB7,2
,Josh Jacobs,LV/13,R8/1,6.3,2.02,2.07,2.10,RB8,2,,,Amon-Ra St. Brown,DET/9,W8/1,5.1,2.10,2.04,2.08,WR8,2,,,Trevor Lawrence,JAC/9,Q8/1,1.2,8.03,6.09,5.07,QB8,2
