,12 Team - 1QB (15) / 2RB (44) / 3WR (62) / 1TE (19) / 1[RB/WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Passing: 4 TD, 0.04 YD, -2 INT | Rushing: 6 TD, 0.1 YD, -2 FL | Receiving: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | Updated: 09-03-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUNNING BACK,,,,,,,,,,,WIDE RECEIVER,,,,,,,,,,,QUARTERBACK,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Christian McCaffrey,SF/9,R1/1,9.9,1.01,1.02,1.02,RB1,1,,,Justin Jefferson,MIN/13,W1/1,8.8,1.03,1.01,1.01,WR1,1,,,Patrick Mahomes II,KC/10,Q1/1,6.0,2.07,2.12,2.03,QB1,1
,Austin Ekeler,LAC/5,R2/1,9.7,1.02,1.04,1.04,RB2,1,,,Ja'Marr Chase,CIN/7,W2/1,8.4,1.04,1.03,1.03,WR2,1,,,Jalen Hurts,PHI/10,Q2/1,5.7,2.11,3.03,2.10,QB2,1
,Bijan Robinson,ATL/11,R3/1,7.8,1.11,1.07,1.08,RB3,1,,,Tyreek Hill,MIA/10,W3/1,8.1,1.08,1.05,1.06,WR3,1,,,Josh Allen,BUF/13,Q3/1,5.6,2.12,3.04,2.09,QB3,1
,Nick Chubb,CLE/5,R4/1,8.0,1.09,1.08,1.10,RB4,1,,,Stefon Diggs,BUF/13,W4/1,6.8,2.03,1.10,1.11,WR4,2,,,Lamar Jackson,BAL/13,Q4/1,4.0,4.12,4.02,3.10,QB4,2
,Saquon Barkley,NYG/13,R5/1,7.9,1.10,1.09,1.09,RB5,2,,,CeeDee Lamb,DAL/7,W5/1,7.2,2.02,1.12,1.12,WR5,2,,,Joe Burrow,CIN/7,Q5/1,3.9,5.01,4.08,3.12,QB5,2
,Tony Pollard,DAL/7,R6/1,8.1,1.07,1.11,2.02,RB6,2,,,A.J. Brown,PHI/10,W6/1,5.8,2.08,2.02,2.01,WR6,2,,,Justin Fields,CHI/13,Q6/1,2.7,6.10,4.12,4.11,QB6,2
,Derrick Henry,TEN/7,R7/1,8.1,1.06,2.04,2.04,RB7,2,,,Cooper Kupp,LAR/10,W7/1,7.3,2.01,2.01,1.07,WR7,2,,,Justin Herbert,LAC/5,Q7/1,2.2,7.10,5.04,4.09,QB7,2
,Josh Jacobs,LV/13,R8/1,7.7,1.12,2.06,2.05,RB8,2,,,Amon-Ra St. Brown,DET/9,W8/1,5.8,2.10,2.03,2.07,WR8,2,,,Trevor Lawrence,JAC/9,Q8/1,1.0,9.09,6.06,5.06,QB8,2
,Joe Mixon,CIN/7,R9/1,6.5,2.05,2.10,3.07,RB9,3,,,Davante Adams,LV/13,W9/1,6.8,2.04,2.05,2.06,WR9,2,,,Deshaun Watson,CLE/5,Q9/1,1.7,8.07,8.06,7.12,QB9,3
,Rhamondre Stevenson,NE/11,R10/1,5.8,2.09,2.11,3.04,RB10,3,,,Garrett Wilson,NYJ/7,W10/1,5.2,3.04,2.07,2.08,WR10,2,,,Daniel Jones,NYG/13,Q10/1,1.1,9.05,8.09,9.07,QB10,3
,Najee Harris,PIT/6,R11/1,5.5,3.01,3.06,2.12,RB11,3,,,Jaylen Waddle,MIA/10,W11/2,5.2,3.03,2.08,2.11,WR11,3,,,Dak Prescott,DAL/7,Q11/1,1.0,9.07,8.10,7.11,QB11,3
,Jahmyr Gibbs,DET/9,R12/1,4.8,3.08,3.07,3.08,RB12,3,,,Chris Olave,NO/11,W12/1,4.7,3.10,2.09,3.01,WR12,3,,,Tua Tagovailoa,MIA/10,Q12/1,-0.1,12.09,9.04,8.10,QB12,3
,Travis Etienne Jr.,JAC/9,R13/1,5.4,3.02,3.08,3.02,RB13,3,,,DeVonta Smith,PHI/10,W13/2,4.3,4.04,3.01,3.03,WR13,3,,,Kirk Cousins,MIN/13,Q13/1,1.0,9.08,9.07,10.02,QB13,3
,Aaron Jones,GB/6,R14/1,6.3,2.06,3.11,4.01,RB14,3,,,Tee Higgins,CIN/7,W14/2,4.5,3.11,3.02,3.06,WR14,3,,,Geno Smith,SEA/5,Q14/1,0.8,10.02,9.11,10.08,QB14,3
,Kenneth Walker III,SEA/5,R15/1,4.9,3.07,4.04,4.04,RB15,4,,,DK Metcalf,SEA/5,W15/1,4.4,4.01,3.09,3.11,WR15,3,,,Anthony Richardson,IND/11,Q15/1,-0.6,14.06,10.03,10.03,QB15,3
,Dameon Pierce,HOU/7,R16/1,4.7,3.09,4.06,4.06,RB16,4,,,Calvin Ridley,JAC/9,W16/1,4.1,4.08,3.10,3.09,WR16,3,,,Aaron Rodgers,NYJ/7,Q16/1,0.2,11.09,11.03,9.04,QB16,3
,Breece Hall,NYJ/7,R17/1,4.3,4.02,4.07,4.07,RB17,4,,,Keenan Allen,LAC/5,W17/1,4.0,4.11,3.12,4.08,WR17,3,,,Jared Goff,DET/9,Q17/1,-0.2,13.02,11.10,12.07,QB17,3
