,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSO  --  12TM / 1QB (15) / 2RB (52) / 3WR (72) / 1TE (22) / 1K (12) / 1DST (12) / 2[RB/WR/TE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PASS: 4 TD, 0.04 YD, -2 INT | RUSH: 6 TD, 0.1 YD, -2 FL | REC: 6 TD, 0.1 YD, 0.5 PPR RB, 0.5 PPR WR, 0.5 PPR TE | DATE: 08-09-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUNNING BACK,,,,,,,,,,,WIDE RECEIVER,,,,,,,,,,,QUARTERBACK,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Christian McCaffrey,SF/9,R1/1,13.4,1.01,1.01,1.01,RB1,1,,,CeeDee Lamb,DAL/7,W1/1,10.2,1.04,1.02,1.02,WR1,1,,,Jalen Hurts,PHI/10,Q1/1,4.5,5.05,3.06,3.08,QB1,1
,Breece Hall,NYJ/7,R2/1,10.7,1.02,1.06,1.05,RB2,1,,,Tyreek Hill,MIA/10,W2/1,9.7,1.05,1.03,1.03,WR2,1,,,Josh Allen,BUF/13,Q2/1,4.3,5.11,2.12,2.08,QB2,1
,Bijan Robinson,ATL/11,R3/1,10.5,1.03,1.05,1.04,RB3,1,,,Ja'Marr Chase,CIN/7,W3/1,8.4,1.08,1.04,1.07,WR3,1,,,Patrick Mahomes II,KC/10,Q3/1,3.4,7.08,3.12,3.09,QB3,1
,Jonathan Taylor,IND/11,R4/1,9.2,1.06,1.12,1.10,RB4,2,,,Amon-Ra St. Brown,DET/9,W4/1,8.3,1.11,1.07,1.08,WR4,1,,,Lamar Jackson,BAL/13,Q4/1,3.4,7.11,4.02,4.02,QB4,1
,Saquon Barkley,PHI/10,R5/1,9.0,1.07,2.02,1.11,RB5,2,,,Justin Jefferson,MIN/13,W5/1,8.0,1.12,1.08,1.06,WR5,1,,,Dak Prescott,DAL/7,Q5/1,1.7,10.06,6.04,6.10,QB5,2
,Kyren Williams,LAR/10,R6/1,8.4,1.09,2.04,2.03,RB6,2,,,A.J. Brown,PHI/10,W6/1,7.3,2.05,1.09,1.09,WR6,2,,,C.J. Stroud,HOU/7,Q6/1,1.7,10.08,5.04,4.08,QB6,2
,Jahmyr Gibbs,DET/9,R7/1,8.4,1.10,1.11,1.12,RB7,2,,,Puka Nacua,LAR/10,W7/1,7.3,2.07,2.01,2.01,WR7,2,,,Anthony Richardson,IND/11,Q7/1,1.6,10.12,4.11,5.02,QB7,2
,Derrick Henry,BAL/13,R8/1,7.8,2.01,2.07,2.07,RB8,2,,,Garrett Wilson,NYJ/7,W8/1,6.7,2.12,1.10,2.02,WR8,2,,,Joe Burrow,CIN/7,Q8/1,1.6,11.04,6.01,5.12,QB8,2
,Travis Etienne Jr.,JAC/9,R9/1,7.7,2.02,2.08,2.06,RB9,2,,,Chris Olave,NO/11,W9/1,5.8,3.03,2.05,2.11,WR9,2,,,Kyler Murray,ARI/14,Q9/1,1.2,12.03,5.12,6.06,QB9,3
,De'Von Achane,MIA/10,R10/1,7.5,2.03,3.04,2.10,RB10,2,,,Davante Adams,LV/13,W10/1,5.6,3.04,2.06,2.05,WR10,2,,,Jordan Love,GB/6,Q10/1,0.9,12.05,6.12,7.01,QB10,3
,Isiah Pacheco,KC/10,R11/1,7.5,2.04,3.05,2.12,RB11,3,,,Drake London,ATL/11,W11/1,5.5,3.05,2.09,2.09,WR11,2,,,Brock Purdy,SF/9,Q11/1,0.8,12.07,7.10,8.05,QB11,3
,Rachaad White,TB/5,R12/1,7.3,2.06,4.04,3.10,RB12,3,,,Mike Evans,TB/5,W12/1,5.5,3.06,2.10,3.07,WR12,2,,,Trevor Lawrence,JAC/9,Q12/1,0.4,12.12,9.06,10.12,QB12,3
,James Cook,BUF/13,R13/1,7.1,2.08,4.08,4.03,RB13,3,,,Nico Collins,HOU/7,W13/1,5.4,3.09,3.02,3.05,WR13,3,,,Justin Herbert,LAC/5,Q13/1,0.1,13.09,10.02,10.05,QB13,3
,Josh Jacobs,GB/6,R14/1,7.0,2.09,4.07,3.01,RB14,3,,,Cooper Kupp,LAR/10,W14/2,5.4,3.10,3.11,4.05,WR14,3,,,Jayden Daniels,WAS/14,Q14/1,0.0,13.12,8.02,9.09,QB14,3
,Joe Mixon,HOU/7,R15/1,6.8,2.10,4.06,4.07,RB15,3,,,Deebo Samuel Sr.,SF/9,W15/1,5.3,3.11,3.01,3.04,WR15,3,,,Caleb Williams,CHI/13,Q15/1,0.0,14.02,9.03,9.10,QB15,3
,Alvin Kamara,NO/11,R16/1,6.7,2.11,5.03,4.10,RB16,3,,,Marvin Harrison Jr.,ARI/14,W16/1,5.3,3.12,2.03,2.04,WR16,3,,,Jared Goff,DET/9,Q16/1,-0.1,14.09,8.12,9.05,QB16,4
