"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Pablo Lopez","MIN","SP","CWS","5.41","5.96","0.51","0.00","3.46","1.19","2.08","4.74","1.44","0.59","0.00","0.00","0.26","0.00","14","98%"
"2","Max Fried","ATL","SP","MIA","5.83","5.45","0.52","0.00","3.52","1.25","2.28","5.55","1.56","0.56","0.00","0.00","0.24","0.00","14","97%"
"3","Grayson Rodriguez","BAL","SP","@LAA","5.81","6.22","0.40","0.00","3.89","1.24","2.51","5.04","1.95","0.77","0.00","0.00","0.29","0.00","13","99%"
"4","Logan Gilbert","SEA","SP","@TEX","6.05","5.96","0.36","0.00","4.23","1.25","2.85","5.96","1.45","0.98","0.00","0.00","0.31","0.00","13","98%"
"5","Logan Webb","SF","SP","NYM","5.93","5.16","0.37","0.00","3.33","1.23","2.19","5.77","1.29","0.43","0.00","0.00","0.28","0.00","13","99%"
"6","Tanner Houck","BOS","SP","@CLE","6.16","5.98","0.36","0.00","3.50","1.27","2.39","5.35","2.09","0.63","0.00","0.00","0.39","0.00","13","83%"
"7","Michael King","SD","SP,RP","@COL","5.72","6.43","0.40","0.00","5.62","1.53","3.57","6.29","2.23","0.96","0.00","0.00","0.32","0.00","12","94%"
"8","Ryan Pepiot","TB","SP,RP","DET","5.20","5.55","0.36","0.00","3.79","1.25","2.19","4.27","1.98","0.71","0.00","0.00","0.30","0.00","11","84%"
"9","Marcus Stroman","NYY","SP","OAK","5.33","4.43","0.43","0.00","3.99","1.32","2.36","5.13","1.75","0.65","0.00","0.00","0.29","0.00","11","83%"
"10","Andrew Abbott","CIN","SP","PHI","5.49","5.77","0.30","0.00","4.71","1.39","2.87","5.31","2.11","1.08","0.00","0.00","0.34","0.00","11","48%"
"11","James Paxton","LAD","SP","@WSH","5.24","5.25","0.42","0.00","4.62","1.41","2.69","5.12","2.12","0.77","0.00","0.00","0.32","0.00","11","39%"
"12","Kevin Gausman","TOR","SP","@KC","4.68","5.28","0.28","0.00","4.06","1.30","2.11","4.75","1.24","0.51","0.00","0.00","0.23","0.00","11","97%"
"13","Cristopher Sanchez","PHI","SP","@CIN","5.45","5.05","0.33","0.00","4.43","1.38","2.68","5.52","1.78","0.82","0.00","0.00","0.29","0.00","11","71%"
"14","Luis Severino","NYM","SP","@SF","5.37","5.02","0.29","0.00","4.37","1.40","2.61","5.44","1.85","0.62","0.00","0.00","0.34","0.00","10","51%"
"15","Steven Matz","STL","SP,RP","ARI","5.13","4.71","0.31","0.00","3.92","1.32","2.23","5.02","1.55","0.60","0.00","0.00","0.30","0.00","10","9%"
"16","J.P. France","HOU","SP","@CHC","5.63","4.90","0.33","0.00","4.67","1.46","2.92","5.80","2.24","0.87","0.00","0.00","0.32","0.00","10","4%"
"17","Griffin Canning","LAA","SP","BAL","5.17","5.09","0.25","0.00","4.52","1.35","2.59","5.03","1.71","0.91","0.00","0.00","0.33","0.00","10","12%"
"18","Dane Dunning","TEX","SP,RP","SEA","5.51","4.78","0.31","0.00","4.66","1.46","2.85","5.69","2.04","0.83","0.00","0.00","0.35","0.00","10","24%"
"19","Michael Wacha","KC","SP","TOR","5.44","4.65","0.30","0.00","4.70","1.41","2.84","5.80","1.67","0.74","0.00","0.00","0.35","0.00","10","58%"
"20","Paul Blackburn","OAK","SP","@NYY","5.60","4.65","0.22","0.00","4.49","1.39","2.79","5.65","1.95","0.81","0.00","0.00","0.37","0.00","9","52%"
"21","Jordan Wicks","CHC","SP","HOU","4.96","4.50","0.28","0.00","4.27","1.38","2.35","4.90","1.76","0.64","0.00","0.00","0.29","0.00","9","6%"
"22","Trevor Rogers","MIA","SP","@ATL","5.43","5.25","0.17","0.00","4.29","1.35","2.59","5.16","1.94","0.65","0.00","0.00","0.37","0.00","9","5%"
"23","Kenta Maeda","DET","SP","@TB","4.70","4.41","0.22","0.00","4.05","1.23","2.12","4.14","1.45","0.70","0.00","0.00","0.32","0.00","9","24%"
"24","Tommy Henry","ARI","SP","@STL","5.13","4.25","0.28","0.00","4.24","1.40","2.41","4.93","2.03","0.65","0.00","0.00","0.29","0.00","9","1%"
"25","Patrick Corbin","WSH","SP","LAD","5.95","4.25","0.23","0.00","5.16","1.50","3.41","6.78","1.99","0.99","0.00","0.00","0.48","0.00","9","1%"
"26","Ryan Feltner","COL","SP","SD","5.42","4.93","0.25","0.00","5.89","1.59","3.54","6.17","2.24","0.91","0.00","0.00","0.41","0.00","8","3%"
"27","Erick Fedde","CWS","SP","@MIN","5.13","4.50","0.14","0.00","4.57","1.42","2.61","5.25","1.88","0.73","0.00","0.00","0.39","0.00","8","5%"
"28","Ben Lively","CLE","SP,RP","BOS","4.62","3.95","0.26","0.00","4.47","1.39","2.29","4.70","1.48","0.69","0.00","0.00","0.32","0.00","8","2%"
"29","Bailey Falter","PIT","SP","MIL","4.62","3.45","0.27","0.00","4.67","1.38","2.40","4.93","1.29","0.63","0.00","0.00","0.31","0.00","7","2%"
"30","Camilo Doval","SF","RP","NYM","0.39","0.48","0.03","0.22","3.18","1.29","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","2","97%"
"31","Edwin Diaz","NYM","RP","@SF","0.37","0.55","0.02","0.21","2.90","1.15","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00","2","99%"
"32","Raisel Iglesias","ATL","RP","MIA","0.39","0.45","0.03","0.19","3.46","1.17","0.15","0.34","0.10","0.05","0.00","0.00","0.01","0.00","2","97%"
"33","Clay Holmes","NYY","RP","OAK","0.39","0.40","0.03","0.20","3.32","1.27","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"34","Emmanuel Clase","CLE","RP","BOS","0.39","0.38","0.02","0.21","2.84","1.13","0.12","0.33","0.09","0.03","0.00","0.00","0.02","0.00","2","98%"
"35","Josh Hader","HOU","RP","@CHC","0.36","0.52","0.02","0.19","3.28","1.22","0.13","0.26","0.16","0.05","0.00","0.00","0.01","0.00","2","97%"
"36","Alexis Diaz","CIN","RP","PHI","0.40","0.47","0.03","0.19","4.23","1.40","0.19","0.32","0.20","0.06","0.00","0.00","0.02","0.00","2","95%"
"37","Evan Phillips","LAD","RP","@WSH","0.38","0.44","0.02","0.19","3.47","1.22","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00","2","97%"
"38","David Bednar","PIT","RP","MIL","0.39","0.46","0.02","0.19","3.43","1.23","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","2","88%"
"39","Ryan Helsley","STL","RP","ARI","0.37","0.46","0.03","0.17","3.12","1.18","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","95%"
"40","Kenley Jansen","BOS","RP","@CLE","0.36","0.43","0.02","0.19","3.52","1.27","0.14","0.28","0.16","0.05","0.00","0.00","0.02","0.00","2","91%"
"41","Craig Kimbrel","BAL","RP","@LAA","0.38","0.48","0.03","0.17","3.92","1.27","0.17","0.30","0.16","0.05","0.00","0.00","0.02","0.00","2","94%"
"42","Jordan Romano","TOR","RP","@KC","0.36","0.41","0.03","0.18","3.96","1.35","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","2","94%"
"43","Robert Suarez","SD","RP","@COL","0.43","0.46","0.03","0.18","5.55","1.51","0.27","0.45","0.18","0.07","0.00","0.00","0.03","0.00","2","89%"
"44","Mason Miller","OAK","SP,RP","@NYY","0.39","0.55","0.02","0.15","3.17","1.15","0.14","0.27","0.16","0.05","0.00","0.00","0.02","0.00","2","79%"
"45","Tanner Scott","MIA","RP","@ATL","0.39","0.50","0.03","0.15","3.58","1.35","0.16","0.31","0.19","0.03","0.00","0.00","0.02","0.00","2","76%"
"46","Andres Munoz","SEA","RP","@TEX","0.36","0.50","0.03","0.15","3.41","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2","93%"
"47","Carlos Estevez","LAA","RP","BAL","0.38","0.41","0.02","0.18","4.35","1.36","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","2","72%"
"48","Adbert Alzolay","CHC","RP","HOU","0.38","0.40","0.02","0.15","3.92","1.27","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00","2","76%"
"49","Michael Kopech","CWS","SP,RP","@MIN","0.40","0.44","0.02","0.14","4.14","1.39","0.18","0.33","0.20","0.05","0.00","0.00","0.03","0.00","2","41%"
"50","Kyle Finnegan","WSH","RP","LAD","0.38","0.38","0.02","0.15","4.20","1.38","0.18","0.36","0.15","0.05","0.00","0.00","0.03","0.00","2","71%"
"51","Jason Foley","DET","RP","@TB","0.39","0.32","0.02","0.14","3.38","1.24","0.15","0.35","0.12","0.03","0.00","0.00","0.02","0.00","1","81%"
"52","Jose Alvarado","PHI","RP","@CIN","0.38","0.50","0.02","0.10","3.62","1.35","0.15","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1","80%"
"53","James McArthur","KC","RP","TOR","0.39","0.37","0.02","0.12","4.25","1.43","0.18","0.39","0.14","0.04","0.00","0.00","0.02","0.00","1","57%"
"54","Kirby Yates","TEX","RP","SEA","0.37","0.44","0.02","0.10","4.15","1.38","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00","1","71%"
"55","Justin Lawrence","COL","RP","SD","0.39","0.41","0.02","0.11","5.11","1.61","0.22","0.41","0.19","0.05","0.00","0.00","0.02","0.00","1","4%"
"56","Nick Martinez","CIN","SP,RP","PHI","0.69","0.64","0.04","0.00","4.73","1.45","0.36","0.72","0.25","0.12","0.00","0.00","0.04","0.00","1","5%"
"57","Kevin Ginkel","ARI","RP","@STL","0.37","0.41","0.03","0.07","3.45","1.26","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","63%"
"58","Aroldis Chapman","PIT","RP","MIL","0.37","0.56","0.03","0.03","3.27","1.34","0.13","0.26","0.22","0.03","0.00","0.00","0.02","0.00","1","35%"
"59","Hunter Harvey","WSH","RP","LAD","0.37","0.42","0.02","0.06","3.41","1.16","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1","63%"
"60","Randy Vasquez","SD","SP,RP","@COL","0.68","0.61","0.04","0.00","6.21","1.66","0.47","0.81","0.27","0.11","0.00","0.00","0.04","0.00","1","1%"
"61","Jose Leclerc","TEX","RP","SEA","0.38","0.43","0.02","0.05","4.35","1.43","0.18","0.32","0.20","0.06","0.00","0.00","0.02","0.00","1","49%"
"62","Joel Payamps","MIL","RP","@PIT","0.40","0.38","0.02","0.05","3.89","1.34","0.17","0.39","0.13","0.04","0.00","0.00","0.02","0.00","1","38%"
"63","Orion Kerkering","PHI","RP","@CIN","0.37","0.42","0.02","0.05","4.26","1.33","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","17%"
"64","Daniel Hudson","LAD","RP","@WSH","0.36","0.44","0.03","0.03","3.90","1.24","0.16","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","21%"
"65","David Robertson","TEX","RP","SEA","0.36","0.40","0.02","0.05","4.14","1.35","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","38%"
"66","Jason Adam","TB","RP","DET","0.37","0.44","0.02","0.03","3.29","1.18","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","39%"
"67","A.J. Minter","ATL","RP","MIA","0.37","0.46","0.03","0.02","3.53","1.18","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","31%"
"68","Abner Uribe","MIL","RP","@PIT","0.38","0.49","0.02","0.03","3.76","1.46","0.16","0.31","0.23","0.03","0.00","0.00","0.02","0.00","1","40%"
"69","Jonathan Cannon","CWS","SP","@MIN","0.62","0.43","0.03","0.00","4.42","1.44","0.30","0.65","0.22","0.07","0.00","0.00","0.04","0.00","1","2%"
"70","Ryan Pressly","HOU","RP","@CHC","0.38","0.43","0.03","0.02","3.52","1.23","0.15","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","36%"
"71","Jeff Hoffman","PHI","RP","@CIN","0.38","0.43","0.02","0.04","4.46","1.36","0.19","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","10%"
"72","Taylor Rogers","SF","RP","NYM","0.36","0.43","0.03","0.02","3.69","1.33","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"73","Bryan Abreu","HOU","RP","@CHC","0.39","0.51","0.02","0.01","3.51","1.32","0.15","0.31","0.19","0.04","0.00","0.00","0.01","0.00","1","15%"
"74","Matt Strahm","PHI","SP,RP","@CIN","0.40","0.47","0.03","0.01","4.02","1.23","0.18","0.36","0.12","0.07","0.00","0.00","0.02","0.00","1","17%"
"75","Trevor Megill","MIL","RP","@PIT","0.36","0.47","0.02","0.02","3.86","1.36","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","1","4%"
"76","Hector Neris","CHC","RP","HOU","0.39","0.42","0.02","0.03","3.98","1.35","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","39%"
"77","Peter Lambert","COL","SP,RP","SD","0.64","0.52","0.03","0.00","6.09","1.64","0.43","0.77","0.25","0.11","0.00","0.00","0.05","0.00","1","1%"
"78","Josh Winckowski","BOS","RP","@CLE","0.49","0.43","0.03","0.00","3.60","1.32","0.20","0.45","0.17","0.05","0.00","0.00","0.03","0.00","1","2%"
"79","Joe Jimenez","ATL","RP","MIA","0.39","0.48","0.02","0.01","3.87","1.25","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","6%"
"80","Andrew Nardi","MIA","RP","@ATL","0.38","0.45","0.02","0.02","3.86","1.33","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","5%"
"81","Matthew Liberatore","STL","SP,RP","ARI","0.49","0.44","0.03","0.00","4.05","1.40","0.22","0.47","0.19","0.05","0.00","0.00","0.03","0.00","1","0%"
"82","Brock Stewart","MIN","RP","CWS","0.36","0.47","0.02","0.01","3.41","1.27","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"83","Lucas Erceg","OAK","RP","@NYY","0.39","0.45","0.02","0.02","3.89","1.43","0.17","0.32","0.21","0.04","0.00","0.00","0.02","0.00","1","1%"
"84","Alex Lange","DET","RP","@TB","0.37","0.44","0.02","0.02","3.53","1.37","0.14","0.27","0.21","0.04","0.00","0.00","0.02","0.00","1","47%"
"85","Giovanny Gallegos","STL","RP","ARI","0.39","0.42","0.02","0.02","3.78","1.20","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","6%"
"86","Fernando Cruz","CIN","RP","PHI","0.38","0.51","0.02","0.01","4.14","1.38","0.17","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","6%"
"87","Mark Leiter Jr.","CHC","RP","HOU","0.36","0.39","0.02","0.03","4.08","1.37","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","12%"
"88","Yuki Matsui","SD","RP","@COL","0.37","0.45","0.02","0.02","5.11","1.49","0.21","0.37","0.17","0.05","0.00","0.00","0.01","0.00","1","29%"
