"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Spencer Strider","ATL","SP","ARI","5.89","7.89","0.56","0.00","3.29","1.10","2.15","4.39","1.84","0.69","0.00","0.00","0.21","0.00","17","99%"
"2","Tarik Skubal","DET","SP","OAK","5.33","6.46","0.47","0.00","3.36","1.13","1.99","4.54","1.33","0.50","0.00","0.00","0.29","0.00","14","99%"
"3","Aaron Nola","PHI","SP","@WSH","6.03","6.14","0.46","0.00","3.86","1.16","2.59","5.56","1.24","0.84","0.00","0.00","0.30","0.00","14","99%"
"4","Freddy Peralta","MIL","SP","SEA","5.49","6.93","0.33","0.00","3.68","1.21","2.24","4.36","2.03","0.87","0.00","0.00","0.30","0.00","13","99%"
"5","Bobby Miller","LAD","SP","@CHC","5.62","5.94","0.41","0.00","3.98","1.29","2.49","5.28","1.72","0.55","0.00","0.00","0.25","0.00","13","98%"
"6","Dylan Cease","SD","SP","@SF","5.60","6.89","0.31","0.00","3.81","1.38","2.37","4.82","2.67","0.62","0.00","0.00","0.28","0.00","13","97%"
"7","Hunter Greene","CIN","SP","NYM","5.50","6.81","0.34","0.00","4.47","1.32","2.73","4.74","2.18","1.18","0.00","0.00","0.34","0.00","13","92%"
"8","Grayson Rodriguez","BAL","SP","@PIT","5.37","6.00","0.34","0.00","3.85","1.28","2.30","4.79","1.90","0.50","0.00","0.00","0.27","0.00","12","98%"
"9","Logan Gilbert","SEA","SP","@MIL","5.81","5.73","0.32","0.00","4.07","1.23","2.63","5.47","1.49","0.88","0.00","0.00","0.30","0.00","12","98%"
"10","Hunter Brown","HOU","SP","@TEX","5.33","5.92","0.34","0.00","4.22","1.32","2.50","4.95","1.86","0.74","0.00","0.00","0.30","0.00","12","89%"
"11","Griffin Canning","LAA","SP","BOS","5.50","5.95","0.32","0.00","4.42","1.33","2.70","5.25","1.86","1.01","0.00","0.00","0.34","0.00","12","23%"
"12","Brady Singer","KC","SP","CWS","5.63","4.76","0.42","0.00","4.64","1.43","2.90","6.12","1.58","0.66","0.00","0.00","0.35","0.00","11","47%"
"13","Marcus Stroman","NYY","SP","TOR","5.40","4.08","0.37","0.00","4.02","1.36","2.41","5.21","1.97","0.73","0.00","0.00","0.30","0.00","10","80%"
