"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Kevin Gausman","TOR","SP","COL","5.95","7.08","0.53","0.00","3.54","1.16","2.34","5.25","1.52","0.95","0.00","0.00","0.29","0.00","16","98%"
"2","Pablo Lopez","MIN","SP","@DET","6.08","6.87","0.33","0.00","3.57","1.21","2.41","5.40","1.67","0.47","0.00","0.00","0.30","0.00","14","99%"
"3","Freddy Peralta","MIL","SP","@BAL","5.49","6.66","0.31","0.00","3.67","1.25","2.24","4.63","1.94","0.75","0.00","0.00","0.29","0.00","13","99%"
"4","Tarik Skubal","DET","SP","MIN","5.33","5.85","0.33","0.00","3.37","1.17","2.00","4.54","1.49","0.63","0.00","0.00","0.30","0.00","12","99%"
"5","Max Fried","ATL","SP","@MIA","5.52","4.67","0.42","0.00","3.39","1.24","2.08","5.35","1.30","0.47","0.00","0.00","0.22","0.00","12","98%"
"6","Reid Detmers","LAA","SP","@BOS","5.42","6.39","0.31","0.00","4.74","1.46","2.86","5.51","2.11","0.77","0.00","0.00","0.30","0.00","12","76%"
"7","Andrew Abbott","CIN","SP","@CWS","5.23","5.49","0.38","0.00","4.24","1.29","2.46","4.64","1.90","0.84","0.00","0.00","0.32","0.00","12","44%"
"8","Yoshinobu Yamamoto","LAD","SP","SD","4.90","4.63","0.38","0.00","3.58","1.12","1.95","4.09","1.22","0.57","0.00","0.00","0.22","0.00","11","99%"
"9","Cristopher Sanchez","PHI","SP","PIT","5.26","4.84","0.37","0.00","4.03","1.35","2.35","5.01","1.84","0.63","0.00","0.00","0.27","0.00","11","65%"
"10","J.P. France","HOU","SP","TEX","5.66","5.21","0.36","0.00","4.41","1.37","2.77","5.53","2.07","0.81","0.00","0.00","0.30","0.00","11","7%"
"11","Bryce Miller","SEA","SP","CHC","5.20","4.98","0.32","0.00","3.95","1.22","2.28","4.69","1.44","0.67","0.00","0.00","0.31","0.00","11","87%"
"12","Luis Severino","NYM","SP","KC","5.27","4.97","0.32","0.00","4.13","1.28","2.42","4.87","1.65","0.75","0.00","0.00","0.32","0.00","11","44%"
"13","Michael Wacha","KC","SP","@NYM","5.40","4.60","0.29","0.00","3.65","1.20","2.19","4.61","1.70","0.84","0.00","0.00","0.33","0.00","10","64%"
"14","Jordan Wicks","CHC","SP","@SEA","5.24","4.90","0.29","0.00","3.77","1.28","2.19","4.58","1.93","0.75","0.00","0.00","0.31","0.00","10","9%"
"15","Tyler Wells","BAL","SP","MIL","5.43","5.03","0.32","0.00","4.32","1.26","2.61","5.01","1.66","0.92","0.00","0.00","0.30","0.00","10","42%"
"16","Brandon Pfaadt","ARI","SP","STL","5.24","4.60","0.32","0.00","4.24","1.33","2.47","5.26","1.47","0.77","0.00","0.00","0.31","0.00","10","81%"
"17","Tanner Houck","BOS","SP","LAA","5.14","5.27","0.30","0.00","4.56","1.48","2.60","5.34","1.94","0.73","0.00","0.00","0.33","0.00","10","76%"
"18","Clarke Schmidt","NYY","SP","@CLE","5.08","4.21","0.34","0.00","4.00","1.33","2.26","4.86","1.62","0.61","0.00","0.00","0.29","0.00","10","18%"
"19","Paul Blackburn","OAK","SP","WSH","5.27","4.22","0.33","0.00","4.25","1.37","2.49","5.34","1.70","0.61","0.00","0.00","0.35","0.00","10","24%"
"20","Steven Matz","STL","SP,RP","@ARI","5.32","4.56","0.29","0.00","4.09","1.37","2.42","5.52","1.54","0.53","0.00","0.00","0.31","0.00","10","8%"
"21","Dane Dunning","TEX","SP,RP","@HOU","5.45","4.46","0.28","0.00","4.25","1.44","2.57","5.46","2.08","0.80","0.00","0.00","0.34","0.00","10","22%"
"22","Michael King","SD","SP,RP","@LAD","4.75","5.07","0.20","0.00","3.91","1.38","2.07","4.14","2.20","1.03","0.00","0.00","0.26","0.00","9","94%"
"23","Trevor Rogers","MIA","SP","ATL","5.19","4.75","0.22","0.00","4.28","1.38","2.47","5.10","1.81","0.62","0.00","0.00","0.36","0.00","9","5%"
"24","Keaton Winn","SF","SP","@TB","4.91","4.30","0.28","0.00","3.83","1.28","2.09","4.42","1.59","0.52","0.00","0.00","0.29","0.00","9","2%"
"25","Jake Irvin","WSH","SP","@OAK","5.06","4.28","0.27","0.00","4.47","1.40","2.51","4.90","1.87","0.59","0.00","0.00","0.34","0.00","9","1%"
"26","Tyler Alexander","TB","RP","SF","4.69","4.10","0.27","0.00","4.38","1.31","2.28","4.57","1.38","0.81","0.00","0.00","0.27","0.00","8","0%"
"27","Carlos Carrasco","CLE","SP","NYY","4.86","3.84","0.24","0.00","4.72","1.50","2.55","5.16","1.89","0.88","0.00","0.00","0.35","0.00","8","2%"
"28","Ryan Feltner","COL","SP","@TOR","4.75","3.90","0.16","0.00","4.06","1.42","2.14","4.25","2.27","0.68","0.00","0.00","0.35","0.00","7","3%"
"29","Bailey Falter","PIT","SP","@PHI","4.87","3.67","0.23","0.00","4.49","1.32","2.43","4.87","1.38","0.86","0.00","0.00","0.29","0.00","7","0%"
"30","Chris Flexen","CWS","SP,RP","CIN","5.13","3.79","0.23","0.00","5.21","1.49","2.97","5.57","1.89","0.92","0.00","0.00","0.38","0.00","7","1%"
"31","Camilo Doval","SF","RP","@TB","0.39","0.47","0.03","0.22","3.14","1.24","0.14","0.28","0.17","0.03","0.00","0.00","0.02","0.00","2","98%"
"32","Edwin Diaz","NYM","RP","KC","0.37","0.55","0.02","0.21","2.68","1.06","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00","2","99%"
"33","Josh Hader","HOU","RP","TEX","0.37","0.54","0.02","0.20","3.16","1.15","0.13","0.26","0.15","0.04","0.00","0.00","0.01","0.00","2","99%"
"34","Pete Fairbanks","TB","RP","SF","0.37","0.52","0.03","0.18","2.90","1.21","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","2","90%"
"35","Emmanuel Clase","CLE","RP","NYY","0.39","0.37","0.02","0.21","2.86","1.15","0.12","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2","99%"
"36","Raisel Iglesias","ATL","RP","@MIA","0.39","0.40","0.03","0.19","3.38","1.17","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","2","98%"
"37","Alexis Diaz","CIN","RP","@CWS","0.40","0.45","0.03","0.19","3.92","1.31","0.17","0.30","0.18","0.05","0.00","0.00","0.03","0.00","2","97%"
"38","David Bednar","PIT","RP","@PHI","0.40","0.46","0.02","0.19","3.27","1.16","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","2","93%"
"39","Evan Phillips","LAD","RP","SD","0.39","0.40","0.02","0.19","3.29","1.16","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","2","97%"
"40","Andres Munoz","SEA","RP","CHC","0.37","0.53","0.03","0.16","2.83","1.18","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","96%"
"41","Robert Suarez","SD","RP","@LAD","0.43","0.45","0.03","0.18","3.92","1.35","0.19","0.35","0.21","0.09","0.00","0.00","0.03","0.00","2","87%"
"42","Clay Holmes","NYY","RP","@CLE","0.39","0.35","0.02","0.20","3.20","1.29","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"43","Adbert Alzolay","CHC","RP","@SEA","0.39","0.43","0.02","0.18","3.28","1.14","0.14","0.31","0.11","0.06","0.00","0.00","0.02","0.00","2","88%"
"44","Kenley Jansen","BOS","RP","LAA","0.37","0.44","0.02","0.19","4.49","1.41","0.18","0.34","0.17","0.06","0.00","0.00","0.02","0.00","2","91%"
"45","Tanner Scott","MIA","RP","ATL","0.39","0.48","0.03","0.16","3.36","1.33","0.15","0.31","0.18","0.03","0.00","0.00","0.02","0.00","2","81%"
"46","Ryan Helsley","STL","RP","@ARI","0.37","0.41","0.03","0.17","3.40","1.24","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","2","95%"
"47","Craig Kimbrel","BAL","RP","MIL","0.39","0.48","0.03","0.16","3.87","1.29","0.17","0.31","0.17","0.05","0.00","0.00","0.03","0.00","2","93%"
"48","Mason Miller","OAK","SP,RP","WSH","0.40","0.53","0.02","0.13","2.95","1.12","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","60%"
"49","Carlos Estevez","LAA","RP","@BOS","0.39","0.43","0.02","0.16","4.90","1.48","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","2","75%"
"50","Kyle Finnegan","WSH","RP","@OAK","0.39","0.40","0.02","0.15","3.82","1.29","0.17","0.35","0.15","0.04","0.00","0.00","0.03","0.00","2","62%"
"51","Jose Alvarado","PHI","RP","PIT","0.38","0.52","0.02","0.11","3.22","1.31","0.14","0.29","0.20","0.04","0.00","0.00","0.02","0.00","1","83%"
"52","Michael Kopech","CWS","SP,RP","CIN","0.40","0.44","0.02","0.12","4.49","1.40","0.20","0.33","0.20","0.06","0.00","0.00","0.02","0.00","1","33%"
"53","Jose Leclerc","TEX","RP","@HOU","0.39","0.41","0.02","0.12","4.00","1.40","0.17","0.32","0.21","0.06","0.00","0.00","0.02","0.00","1","68%"
"54","Abner Uribe","MIL","RP","@BAL","0.39","0.50","0.02","0.09","3.58","1.42","0.15","0.31","0.23","0.04","0.00","0.00","0.01","0.00","1","69%"
"55","Jason Foley","DET","RP","MIN","0.38","0.31","0.02","0.12","3.77","1.37","0.16","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1","74%"
"56","Justin Lawrence","COL","RP","@TOR","0.39","0.37","0.02","0.10","3.58","1.47","0.16","0.32","0.22","0.04","0.00","0.00","0.02","0.00","1","7%"
"57","Will Smith","KC","RP","@NYM","0.37","0.34","0.02","0.09","3.78","1.28","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","42%"
"58","James McArthur","KC","RP","@NYM","0.39","0.36","0.02","0.08","3.43","1.26","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","39%"
"59","Hunter Harvey","WSH","RP","@OAK","0.37","0.44","0.02","0.06","3.24","1.13","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","1","64%"
"60","Aroldis Chapman","PIT","RP","@PHI","0.37","0.56","0.02","0.03","3.13","1.28","0.13","0.25","0.21","0.04","0.00","0.00","0.02","0.00","1","48%"
"61","Jhony Brito","SD","SP,RP","@LAD","0.61","0.46","0.04","0.00","4.33","1.40","0.29","0.60","0.23","0.14","0.00","0.00","0.04","0.00","1","1%"
"62","Kevin Ginkel","ARI","RP","STL","0.37","0.39","0.02","0.05","3.65","1.38","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","59%"
"63","David Robertson","TEX","RP","@HOU","0.36","0.39","0.02","0.05","3.83","1.36","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","43%"
"64","Hector Neris","CHC","RP","@SEA","0.41","0.47","0.02","0.03","3.48","1.25","0.16","0.31","0.18","0.06","0.00","0.00","0.02","0.00","1","37%"
"65","Peter Lambert","COL","SP,RP","@TOR","0.64","0.47","0.03","0.00","4.32","1.47","0.31","0.62","0.29","0.10","0.00","0.00","0.05","0.00","1","0%"
"66","Bryan Abreu","HOU","RP","TEX","0.39","0.55","0.02","0.01","3.41","1.26","0.15","0.30","0.17","0.04","0.00","0.00","0.01","0.00","1","18%"
"67","Matt Strahm","PHI","SP,RP","PIT","0.40","0.48","0.03","0.01","3.63","1.20","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"68","Alex Lange","DET","RP","MIN","0.37","0.42","0.02","0.04","3.96","1.49","0.16","0.31","0.22","0.04","0.00","0.00","0.02","0.00","1","59%"
"69","Chad Green","TOR","RP","COL","0.37","0.42","0.03","0.02","3.73","1.17","0.15","0.32","0.10","0.07","0.00","0.00","0.02","0.00","1","10%"
"70","Ryan Pressly","HOU","RP","TEX","0.39","0.46","0.02","0.02","3.34","1.15","0.14","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","47%"
"71","A.J. Minter","ATL","RP","@MIA","0.37","0.40","0.03","0.02","3.52","1.20","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","26%"
"72","Jason Adam","TB","RP","SF","0.36","0.45","0.02","0.02","3.29","1.22","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","1","33%"
"73","Daniel Hudson","LAD","RP","SD","0.34","0.37","0.03","0.03","3.80","1.24","0.14","0.29","0.12","0.05","0.00","0.00","0.02","0.00","1","22%"
"74","Tyler Kinley","COL","RP","@TOR","0.37","0.33","0.02","0.05","4.07","1.43","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"75","Josh Winckowski","BOS","RP","LAA","0.52","0.49","0.03","0.00","4.63","1.51","0.27","0.57","0.19","0.07","0.00","0.00","0.03","0.00","1","2%"
"76","Griffin Jax","MIN","RP","@DET","0.37","0.41","0.02","0.03","3.95","1.30","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","1","62%"
