"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Spencer Strider","ATL","SP","@PHI","5.88","8.27","0.36","0.00","3.16","1.10","2.07","4.29","1.91","0.71","0.00","0.00","0.22","0.00","16","99%"
"2","George Kirby","SEA","SP","BOS","5.97","5.92","0.41","0.00","3.40","1.11","2.26","5.37","1.01","0.77","0.00","0.00","0.30","0.00","14","99%"
"3","Zack Wheeler","PHI","SP","ATL","5.99","5.75","0.33","0.00","3.53","1.16","2.35","5.29","1.40","0.73","0.00","0.00","0.27","0.00","13","99%"
"4","Joe Musgrove","SD","SP","SF","5.64","5.83","0.38","0.00","3.43","1.23","2.15","4.98","1.58","0.70","0.00","0.00","0.28","0.00","13","96%"
"5","Freddy Peralta","MIL","SP","@NYM","5.49","6.37","0.31","0.00","3.22","1.15","1.96","4.09","1.97","0.70","0.00","0.00","0.30","0.00","13","99%"
"6","Merrill Kelly","ARI","SP","COL","5.68","5.56","0.48","0.00","4.11","1.34","2.59","5.57","1.87","0.81","0.00","0.00","0.32","0.00","13","93%"
"7","Bobby Miller","LAD","SP","STL","5.60","5.08","0.48","0.00","3.80","1.26","2.37","4.99","1.83","0.84","0.00","0.00","0.26","0.00","13","98%"
"8","Chris Bassitt","TOR","SP","@TB","5.94","5.24","0.33","0.00","3.71","1.23","2.45","5.16","1.76","0.66","0.00","0.00","0.32","0.00","12","95%"
"9","Carlos Rodon","NYY","SP","@HOU","5.32","5.81","0.28","0.00","3.80","1.22","2.25","4.47","1.78","0.87","0.00","0.00","0.28","0.00","12","90%"
"10","Nick Pivetta","BOS","SP,RP","@SEA","5.38","6.19","0.26","0.00","3.58","1.20","2.14","4.09","2.18","0.89","0.00","0.00","0.33","0.00","11","88%"
"11","Logan Allen","CLE","SP","@OAK","5.24","5.26","0.34","0.00","3.93","1.29","2.29","4.84","1.77","0.58","0.00","0.00","0.31","0.00","11","19%"
"12","Jose Quintana","NYM","SP","MIL","5.63","4.79","0.33","0.00","4.12","1.39","2.57","5.55","2.14","0.67","0.00","0.00","0.32","0.00","11","12%"
"13","Cristian Javier","HOU","SP","NYY","5.23","5.19","0.33","0.00","4.37","1.34","2.54","4.49","2.29","1.06","0.00","0.00","0.27","0.00","11","89%"
"14","Aaron Civale","TB","SP","TOR","5.37","4.60","0.32","0.00","3.87","1.25","2.31","4.81","1.66","0.76","0.00","0.00","0.31","0.00","10","73%"
"15","Kyle Harrison","SF","SP","@SD","4.85","4.89","0.24","0.00","3.71","1.32","2.00","3.94","2.15","0.54","0.00","0.00","0.25","0.00","10","73%"
"16","A.J. Puk","MIA","RP","PIT","4.71","5.26","0.29","0.00","3.94","1.35","2.06","4.37","1.71","0.56","0.00","0.00","0.31","0.00","10","60%"
"17","Martin Perez","PIT","SP,RP","@MIA","5.57","3.56","0.30","0.00","4.52","1.46","2.80","6.04","1.89","0.65","0.00","0.00","0.36","0.00","9","11%"
"18","Ross Stripling","OAK","SP,RP","CLE","4.82","3.48","0.25","0.00","4.18","1.29","2.24","4.86","1.21","0.64","0.00","0.00","0.31","0.00","8","1%"
"19","Zack Thompson","STL","SP,RP","@LAD","4.91","4.41","0.17","0.00","4.19","1.50","2.29","4.45","2.69","1.06","0.00","0.00","0.31","0.00","8","1%"
"20","Cal Quantrill","COL","SP","@ARI","5.26","3.08","0.19","0.00","4.46","1.48","2.61","5.82","1.67","0.73","0.00","0.00","0.38","0.00","7","1%"
"21","Edwin Diaz","NYM","RP","MIL","0.38","0.59","0.02","0.22","2.64","1.09","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"22","Camilo Doval","SF","RP","@SD","0.40","0.44","0.03","0.22","3.05","1.25","0.14","0.30","0.17","0.03","0.00","0.00","0.02","0.00","2","99%"
"23","Emmanuel Clase","CLE","RP","@OAK","0.41","0.44","0.03","0.21","2.83","1.10","0.13","0.34","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
"24","Josh Hader","HOU","RP","NYY","0.38","0.51","0.02","0.20","3.21","1.22","0.14","0.26","0.18","0.06","0.00","0.00","0.01","0.00","2","99%"
"25","Raisel Iglesias","ATL","RP","@PHI","0.40","0.47","0.03","0.19","3.35","1.14","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00","2","98%"
"26","Andres Munoz","SEA","RP","BOS","0.38","0.55","0.03","0.17","2.77","1.15","0.12","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2","96%"
"27","Pete Fairbanks","TB","RP","TOR","0.36","0.46","0.03","0.18","2.87","1.20","0.11","0.25","0.16","0.03","0.00","0.00","0.02","0.00","2","94%"
"28","Evan Phillips","LAD","RP","STL","0.41","0.43","0.02","0.19","3.40","1.22","0.15","0.33","0.14","0.06","0.00","0.00","0.02","0.00","2","97%"
"29","Tanner Scott","MIA","RP","PIT","0.41","0.54","0.03","0.16","3.25","1.34","0.15","0.33","0.20","0.03","0.00","0.00","0.02","0.00","2","90%"
"30","David Bednar","PIT","RP","@MIA","0.40","0.42","0.02","0.19","3.38","1.19","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00","2","96%"
"31","Kenley Jansen","BOS","RP","@SEA","0.36","0.44","0.02","0.19","3.36","1.19","0.13","0.26","0.15","0.06","0.00","0.00","0.02","0.00","2","91%"
"32","Ryan Helsley","STL","RP","@LAD","0.39","0.47","0.03","0.17","3.16","1.23","0.14","0.28","0.19","0.08","0.00","0.00","0.02","0.00","2","95%"
"33","Clay Holmes","NYY","RP","@HOU","0.40","0.39","0.02","0.19","3.46","1.36","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","2","94%"
"34","Robert Suarez","SD","RP","SF","0.40","0.45","0.02","0.15","3.71","1.32","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","2","82%"
"35","Jose Alvarado","PHI","RP","ATL","0.40","0.49","0.02","0.13","3.16","1.23","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","2","85%"
"36","Mason Miller","OAK","SP","CLE","0.39","0.46","0.02","0.12","3.06","1.15","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","63%"
"37","Jhony Brito","SD","SP,RP","SF","0.73","0.61","0.05","0.00","3.98","1.35","0.32","0.70","0.25","0.10","0.00","0.00","0.05","0.00","1","3%"
"38","Justin Lawrence","COL","RP","@ARI","0.40","0.39","0.02","0.09","3.67","1.45","0.16","0.37","0.19","0.04","0.00","0.00","0.02","0.00","1","9%"
"39","Trevor Megill","MIL","RP","@NYM","0.38","0.48","0.02","0.05","3.16","1.21","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"40","Yuki Matsui","SD","","SF","0.39","0.53","0.02","0.04","3.20","1.28","0.14","0.29","0.20","0.04","0.00","0.00","0.01","0.00","1","0%"
"41","Kevin Ginkel","ARI","RP","COL","0.40","0.45","0.02","0.05","3.64","1.30","0.16","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","63%"
"42","Aroldis Chapman","PIT","RP","@MIA","0.38","0.51","0.02","0.03","3.19","1.25","0.13","0.27","0.20","0.04","0.00","0.00","0.02","0.00","1","36%"
"43","Peter Lambert","COL","SP,RP","@ARI","0.63","0.47","0.03","0.00","4.42","1.47","0.31","0.67","0.23","0.09","0.00","0.00","0.04","0.00","1","0%"
"44","Abner Uribe","MIL","RP","@NYM","0.37","0.47","0.01","0.04","3.11","1.34","0.13","0.26","0.22","0.04","0.00","0.00","0.01","0.00","1","26%"
"45","Carlos Carrasco","CLE","SP","@OAK","0.54","0.49","0.03","0.00","4.55","1.42","0.27","0.56","0.18","0.07","0.00","0.00","0.04","0.00","1","1%"
"46","Josh Winckowski","BOS","RP","@SEA","0.50","0.47","0.03","0.00","3.46","1.27","0.19","0.43","0.19","0.06","0.00","0.00","0.02","0.00","1","2%"
"47","Joel Payamps","MIL","RP","@NYM","0.41","0.39","0.02","0.04","3.41","1.23","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","51%"
"48","Ryan Pressly","HOU","RP","NYY","0.40","0.43","0.03","0.02","3.39","1.20","0.15","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","59%"
"49","Joe Ross","MIL","SP","@NYM","0.53","0.46","0.03","0.00","4.03","1.34","0.24","0.49","0.19","0.08","0.00","0.00","0.03","0.00","1","0%"
"50","Tyler Kinley","COL","RP","@ARI","0.38","0.35","0.02","0.05","3.99","1.37","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","3%"
"51","Matt Strahm","PHI","SP,RP","ATL","0.42","0.46","0.03","0.01","3.67","1.15","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","1","15%"
"52","Jason Adam","TB","RP","TOR","0.37","0.40","0.02","0.03","3.30","1.22","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1","31%"
"53","Luis L. Ortiz","PIT","SP","@MIA","0.61","0.43","0.03","0.00","4.76","1.50","0.32","0.65","0.24","0.08","0.00","0.00","0.04","0.00","1","0%"
"54","Taylor Rogers","SF","RP","@SD","0.37","0.40","0.03","0.02","3.32","1.25","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"55","Giovanny Gallegos","STL","RP","@LAD","0.40","0.41","0.02","0.03","3.75","1.21","0.17","0.33","0.14","0.10","0.00","0.00","0.02","0.00","1","4%"
"56","Lucas Erceg","OAK","RP","CLE","0.41","0.41","0.02","0.03","3.70","1.43","0.17","0.33","0.22","0.03","0.00","0.00","0.02","0.00","1","0%"
"57","A.J. Minter","ATL","RP","@PHI","0.38","0.46","0.02","0.02","3.44","1.19","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","27%"
"58","Andrew Nardi","MIA","RP","PIT","0.40","0.47","0.02","0.02","3.76","1.37","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1","12%"
"59","Joe Jimenez","ATL","RP","@PHI","0.40","0.49","0.02","0.01","3.84","1.24","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00","1","2%"
"60","Scott Barlow","CLE","RP","@OAK","0.41","0.50","0.02","0.01","3.55","1.24","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","3%"
"61","Chad Green","TOR","RP","@TB","0.37","0.41","0.03","0.01","3.43","1.11","0.14","0.30","0.11","0.04","0.00","0.00","0.02","0.00","1","6%"
"62","Yimi Garcia","TOR","RP","@TB","0.39","0.41","0.02","0.02","3.49","1.18","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","25%"
"63","Seranthony Dominguez","PHI","RP","ATL","0.37","0.37","0.03","0.02","4.05","1.34","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","3%"
"64","Chris Martin","BOS","RP","@SEA","0.38","0.38","0.02","0.02","3.02","1.09","0.13","0.32","0.08","0.05","0.00","0.00","0.02","0.00","1","11%"
"65","Pierce Johnson","ATL","RP","@PHI","0.37","0.48","0.02","0.01","3.68","1.29","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"66","Emerson Hancock","SEA","SP","BOS","0.46","0.39","0.03","0.00","4.39","1.37","0.22","0.44","0.17","0.07","0.00","0.00","0.03","0.00","1","2%"
"67","Aaron Bummer","ATL","RP","@PHI","0.38","0.45","0.03","0.00","3.45","1.36","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1","1%"
"68","Joe Kelly","LAD","RP","STL","0.38","0.45","0.02","0.01","3.49","1.35","0.15","0.30","0.19","0.05","0.00","0.00","0.02","0.00","1","4%"
"69","Matthew Liberatore","STL","SP,RP","@LAD","0.44","0.38","0.03","0.00","4.13","1.45","0.20","0.41","0.20","0.09","0.00","0.00","0.02","0.00","1","0%"
"70","Adam Ottavino","NYM","RP","MIL","0.38","0.39","0.02","0.02","3.88","1.38","0.16","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1","9%"
"71","Dany Jimenez","OAK","RP","CLE","0.36","0.35","0.02","0.03","4.09","1.40","0.16","0.30","0.19","0.04","0.00","0.00","0.02","0.00","1","1%"
"72","Colin Poche","TB","RP","TOR","0.38","0.36","0.03","0.01","3.65","1.27","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","10%"
