"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Charlie Morton","ATL","SP","@CWS","5.67","6.02","0.41","0.00","4.24","1.36","2.67","5.08","2.21","0.88","0.00","0.00","0.28","0.00","13","81%"
"2","James Paxton","LAD","SP","SF","5.34","5.98","0.39","0.00","4.18","1.35","2.48","4.90","2.13","0.98","0.00","0.00","0.29","0.00","12","21%"
"3","Andrew Abbott","CIN","SP","@PHI","5.25","5.67","0.30","0.00","4.06","1.30","2.37","4.60","2.05","0.75","0.00","0.00","0.32","0.00","11","47%"
"4","Tanner Houck","BOS","SP","@OAK","5.11","5.09","0.32","0.00","3.62","1.28","2.05","4.42","1.77","0.48","0.00","0.00","0.32","0.00","11","6%"
"5","Joe Boyle","OAK","SP","BOS","5.35","6.17","0.28","0.00","4.34","1.56","2.58","4.48","3.60","0.59","0.00","0.00","0.40","0.00","11","7%"
"6","Ryan Pepiot","TB","SP,RP","TEX","5.01","5.32","0.30","0.00","4.00","1.26","2.23","4.23","1.78","0.72","0.00","0.00","0.28","0.00","11","85%"
"7","Shota Imanaga","CHC","SP","COL","4.78","5.16","0.28","0.00","3.90","1.26","2.07","4.53","1.31","0.80","0.00","0.00","0.25","0.00","10","90%"
"8","MacKenzie Gore","WSH","SP","PIT","5.16","5.51","0.28","0.00","4.26","1.40","2.44","4.71","2.31","0.71","0.00","0.00","0.33","0.00","10","44%"
"9","Triston McKenzie","CLE","SP","@SEA","4.87","5.17","0.28","0.00","3.77","1.19","2.04","3.97","1.65","0.87","0.00","0.00","0.29","0.00","10","84%"
"10","Dane Dunning","TEX","SP,RP","@TB","5.45","4.61","0.32","0.00","3.82","1.33","2.32","4.99","1.93","0.55","0.00","0.00","0.34","0.00","10","17%"
"11","Kyle Gibson","STL","SP","@SD","5.64","4.00","0.33","0.00","3.96","1.35","2.48","5.49","1.86","0.60","0.00","0.00","0.33","0.00","10","19%"
"12","Dean Kremer","BAL","SP","KC","5.37","4.63","0.31","0.00","4.34","1.35","2.59","5.42","1.62","0.84","0.00","0.00","0.30","0.00","10","16%"
"13","Cristopher Sanchez","PHI","SP","CIN","5.24","4.63","0.30","0.00","4.13","1.34","2.40","5.09","1.70","0.68","0.00","0.00","0.28","0.00","10","65%"
"14","Reese Olson","DET","SP","@NYM","5.09","4.74","0.29","0.00","3.75","1.27","2.12","4.30","1.96","0.72","0.00","0.00","0.33","0.00","10","17%"
"15","Sean Manaea","NYM","SP,RP","DET","4.81","5.12","0.29","0.00","3.96","1.27","2.12","4.33","1.59","0.56","0.00","0.00","0.30","0.00","10","19%"
"16","Michael Wacha","KC","SP","@BAL","5.38","4.52","0.29","0.00","4.41","1.35","2.64","5.39","1.70","1.03","0.00","0.00","0.34","0.00","10","50%"
"17","Luis Gil","NYY","SP","@ARI","4.63","5.01","0.25","0.00","4.34","1.42","2.23","4.21","2.19","0.57","0.00","0.00","0.22","0.00","9","23%"
"18","Ronel Blanco","HOU","SP,RP","TOR","5.23","4.78","0.31","0.00","4.46","1.48","2.59","4.85","2.69","0.85","0.00","0.00","0.28","0.00","9","2%"
"19","Max Meyer","MIA","SP","LAA","4.63","4.39","0.26","0.00","4.36","1.42","2.24","4.59","1.83","0.63","0.00","0.00","0.30","0.00","9","46%"
"20","Keaton Winn","SF","SP","@LAD","4.91","4.11","0.27","0.00","4.11","1.37","2.24","4.67","1.79","1.09","0.00","0.00","0.29","0.00","9","1%"
