"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tyler Glasnow","LAD","SP","SF","5.64","7.46","0.36","0.00","3.47","1.17","2.17","4.51","1.97","0.85","0.00","0.00","0.25","0.00","14","99%"
"2","Framber Valdez","HOU","SP","TOR","6.24","5.62","0.42","0.00","3.40","1.33","2.35","5.56","2.41","0.57","0.00","0.00","0.26","0.00","14","99%"
"3","Shane Bieber","CLE","SP","@SEA","6.11","6.37","0.33","0.00","3.42","1.16","2.32","5.25","1.68","0.86","0.00","0.00","0.31","0.00","13","96%"
"4","Jesus Luzardo","MIA","SP","LAA","5.51","6.54","0.37","0.00","3.84","1.29","2.35","4.94","1.97","0.78","0.00","0.00","0.32","0.00","13","98%"
"5","Luis Castillo","SEA","SP","CLE","5.86","5.56","0.36","0.00","3.38","1.16","2.20","4.81","1.77","0.67","0.00","0.00","0.28","0.00","13","99%"
"6","Zach Eflin","TB","SP","TEX","5.54","5.64","0.38","0.00","3.43","1.10","2.11","4.96","0.95","0.67","0.00","0.00","0.29","0.00","13","98%"
"7","Logan Webb","SF","SP","@LAD","6.34","5.34","0.32","0.00","3.39","1.23","2.39","5.90","1.64","0.97","0.00","0.00","0.30","0.00","13","99%"
"8","Zac Gallen","ARI","SP","NYY","5.98","5.68","0.35","0.00","3.75","1.29","2.49","5.62","1.85","0.78","0.00","0.00","0.30","0.00","13","99%"
"9","Yu Darvish","SD","SP","STL","5.75","5.37","0.36","0.00","3.81","1.23","2.44","5.03","1.76","0.88","0.00","0.00","0.33","0.00","12","93%"
"10","Brayan Bello","BOS","SP","@OAK","5.52","5.07","0.38","0.00","3.57","1.28","2.19","5.07","1.77","0.47","0.00","0.00","0.35","0.00","12","74%"
"11","Nestor Cortes Jr.","NYY","SP","@ARI","5.48","5.23","0.31","0.00","4.08","1.29","2.48","5.33","1.55","0.72","0.00","0.00","0.28","0.00","11","79%"
"12","Louie Varland","MIN","SP,RP","@MIL","5.69","5.39","0.32","0.00","4.31","1.30","2.72","5.39","1.78","0.89","0.00","0.00","0.28","0.00","11","41%"
"13","Jose Berrios","TOR","SP","@HOU","5.79","5.13","0.28","0.00","4.13","1.30","2.66","5.59","1.65","1.02","0.00","0.00","0.32","0.00","11","91%"
"14","Reynaldo Lopez","ATL","RP","@CWS","4.71","4.92","0.39","0.00","4.14","1.27","2.17","4.19","1.64","0.76","0.00","0.00","0.18","0.00","10","16%"
"15","Andrew Heaney","TEX","SP,RP","@TB","5.03","5.20","0.25","0.00","3.80","1.26","2.13","4.24","1.79","0.62","0.00","0.00","0.25","0.00","10","10%"
"16","Javier Assad","CHC","SP,RP","COL","5.28","4.57","0.42","0.00","4.55","1.45","2.67","5.40","1.98","0.90","0.00","0.00","0.25","0.00","10","4%"
"17","Miles Mikolas","STL","SP","@SD","6.04","3.82","0.32","0.00","4.03","1.26","2.70","6.05","1.33","0.77","0.00","0.00","0.36","0.00","10","14%"
"18","Graham Ashcraft","CIN","SP","@PHI","5.71","4.43","0.29","0.00","4.40","1.42","2.79","5.75","2.01","0.67","0.00","0.00","0.30","0.00","10","6%"
"19","Cole Irvin","BAL","SP,RP","KC","5.10","3.90","0.36","0.00","4.43","1.33","2.51","5.41","1.15","0.86","0.00","0.00","0.25","0.00","9","1%"
"20","Adrian Houser","NYM","SP","DET","5.14","3.90","0.32","0.00","4.29","1.43","2.45","5.14","1.99","0.52","0.00","0.00","0.30","0.00","9","1%"
"21","Jakob Junis","MIL","SP,RP","MIN","4.70","4.34","0.28","0.00","4.40","1.32","2.30","4.61","1.40","0.89","0.00","0.00","0.24","0.00","9","0%"
"22","Tyler Anderson","LAA","SP","@MIA","5.45","3.95","0.27","0.00","4.78","1.42","2.90","5.78","1.71","0.76","0.00","0.00","0.29","0.00","9","2%"
