"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"11","Edwin Diaz","NYM","RP","KC","0.37","0.55","0.02","0.21","2.68","1.06","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00","2","99%"
"12","Josh Hader","HOU","RP","TEX","0.37","0.55","0.02","0.20","3.16","1.15","0.13","0.26","0.15","0.05","0.00","0.00","0.01","0.00","2","99%"
"13","Raisel Iglesias","ATL","RP","@MIA","0.39","0.40","0.03","0.19","3.40","1.18","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","2","98%"
"14","David Bednar","PIT","RP","@PHI","0.40","0.46","0.02","0.19","3.29","1.16","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","2","93%"
"15","Kenley Jansen","BOS","RP","LAA","0.36","0.44","0.02","0.19","4.58","1.44","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","2","91%"
"16","Craig Kimbrel","BAL","RP","MIL","0.39","0.47","0.03","0.15","3.87","1.30","0.17","0.31","0.17","0.05","0.00","0.00","0.02","0.00","2","93%"
"17","Mason Miller","OAK","SP","WSH","0.40","0.53","0.02","0.13","2.98","1.13","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","58%"
"18","Jose Alvarado","PHI","RP","PIT","0.38","0.52","0.02","0.11","3.22","1.32","0.14","0.29","0.20","0.04","0.00","0.00","0.02","0.00","1","83%"
"19","Jose Leclerc","TEX","RP","@HOU","0.39","0.41","0.02","0.12","4.00","1.41","0.17","0.32","0.21","0.06","0.00","0.00","0.02","0.00","1","69%"
"20","Will Smith","KC","RP","@NYM","0.37","0.34","0.02","0.09","3.78","1.28","0.16","0.30","0.16","0.06","0.00","0.00","0.02","0.00","1","43%"
"21","James McArthur","KC","RP","@NYM","0.39","0.36","0.02","0.08","3.43","1.27","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","37%"
"22","Aroldis Chapman","PIT","RP","@PHI","0.37","0.56","0.02","0.03","3.16","1.29","0.13","0.25","0.22","0.04","0.00","0.00","0.02","0.00","1","47%"
"23","David Robertson","TEX","RP","@HOU","0.36","0.39","0.02","0.05","3.89","1.36","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","43%"
"24","A.J. Minter","ATL","RP","@MIA","0.37","0.41","0.03","0.02","3.52","1.20","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","26%"
"25","Matt Strahm","PHI","SP,RP","PIT","0.41","0.48","0.03","0.01","3.59","1.17","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"26","Bryan Abreu","HOU","RP","TEX","0.39","0.55","0.02","0.01","3.38","1.27","0.15","0.30","0.17","0.04","0.00","0.00","0.01","0.00","1","19%"
