"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tyler Glasnow","LAD","SP","@SD","6.00","7.61","0.43","0.00","2.95","1.08","1.97","4.58","1.81","0.62","0.00","0.00","0.23","0.00","16","99%"
"2","Tanner Houck","BOS","SP","WSH","6.09","5.90","0.48","0.00","4.36","1.43","2.95","6.28","2.02","0.67","0.00","0.00","0.38","0.00","13","88%"
"3","Logan Webb","SF","SP","CIN","5.94","5.11","0.40","0.00","3.33","1.23","2.20","5.79","1.31","0.42","0.00","0.00","0.29","0.00","13","98%"
"4","Charlie Morton","ATL","SP","@NYM","5.57","5.97","0.38","0.00","3.54","1.32","2.19","4.60","2.33","0.61","0.00","0.00","0.28","0.00","13","79%"
"5","Joe Ryan","MIN","SP","@TOR","5.66","6.38","0.31","0.00","3.65","1.12","2.30","4.66","1.41","0.79","0.00","0.00","0.32","0.00","13","97%"
"6","Ranger Suarez","PHI","SP","@MIA","5.76","5.04","0.45","0.00","3.85","1.38","2.46","5.81","1.94","0.54","0.00","0.00","0.28","0.00","13","93%"
"7","Framber Valdez","HOU","SP","@DET","5.58","5.38","0.35","0.00","3.41","1.30","2.11","5.10","1.83","0.39","0.00","0.00","0.24","0.00","12","97%"
"8","Yusei Kikuchi","TOR","SP","MIN","5.49","5.90","0.33","0.00","3.83","1.29","2.33","4.94","1.95","0.74","0.00","0.00","0.29","0.00","12","75%"
"9","Brandon Pfaadt","ARI","SP","@BAL","5.94","5.60","0.31","0.00","4.26","1.27","2.81","5.84","1.41","1.06","0.00","0.00","0.35","0.00","12","70%"
"10","Michael King","SD","SP,RP","LAD","5.63","6.19","0.26","0.00","3.66","1.28","2.29","4.81","2.16","0.74","0.00","0.00","0.32","0.00","11","86%"
"11","Jon Gray","TEX","SP","@COL","5.40","5.23","0.40","0.00","5.45","1.50","3.27","6.10","1.78","0.81","0.00","0.00","0.30","0.00","11","53%"
"12","Andrew Abbott","CIN","SP","@SF","5.22","5.56","0.26","0.00","3.81","1.31","2.21","4.73","1.95","0.70","0.00","0.00","0.33","0.00","11","44%"
"13","Garrett Crochet","CWS","SP,RP","CLE","4.89","5.87","0.28","0.00","3.76","1.27","2.04","4.02","2.01","0.68","0.00","0.00","0.32","0.00","11","53%"
"14","Clarke Schmidt","NYY","SP","@TB","5.05","4.91","0.33","0.00","3.72","1.26","2.09","4.43","1.63","0.57","0.00","0.00","0.28","0.00","11","39%"
"15","Jared Jones","PIT","SP","CHC","5.17","5.17","0.33","0.00","4.29","1.36","2.47","4.90","1.84","0.61","0.00","0.00","0.34","0.00","11","86%"
"16","Bryan Woo","SEA","SP","OAK","4.78","4.97","0.31","0.00","3.66","1.21","1.95","3.99","1.50","0.61","0.00","0.00","0.25","0.00","11","68%"
"17","Lance Lynn","STL","SP","@MIL","5.30","4.95","0.28","0.00","4.51","1.32","2.66","5.00","1.75","0.92","0.00","0.00","0.31","0.00","10","31%"
"18","Paul Blackburn","OAK","SP","@SEA","5.44","4.50","0.28","0.00","4.09","1.32","2.47","5.20","1.81","0.71","0.00","0.00","0.35","0.00","10","39%"
"19","Griffin Canning","LAA","SP","KC","5.17","5.01","0.28","0.00","4.57","1.36","2.63","5.07","1.75","0.90","0.00","0.00","0.35","0.00","10","10%"
"20","Casey Mize","DET","SP","HOU","5.46","4.32","0.29","0.00","4.33","1.34","2.63","5.46","1.53","0.64","0.00","0.00","0.34","0.00","10","19%"
"21","Jose Quintana","NYM","SP","ATL","5.34","4.34","0.26","0.00","4.10","1.39","2.43","5.31","1.96","0.60","0.00","0.00","0.31","0.00","10","9%"
"22","Taj Bradley","TB","SP","NYY","4.76","4.86","0.25","0.00","3.83","1.23","2.03","4.10","1.59","0.66","0.00","0.00","0.24","0.00","10","32%"
"23","Cole Irvin","BAL","SP,RP","ARI","5.40","4.05","0.35","0.00","4.32","1.34","2.59","5.73","1.26","0.80","0.00","0.00","0.32","0.00","10","23%"
"24","Trevor Rogers","MIA","SP","PHI","5.28","4.82","0.21","0.00","4.37","1.41","2.56","5.32","1.90","0.61","0.00","0.00","0.38","0.00","9","3%"
"25","Robert Gasser","MIL","SP","STL","4.65","4.37","0.29","0.00","4.43","1.37","2.29","4.43","1.66","0.72","0.00","0.00","0.25","0.00","9","2%"
"26","Alec Marsh","KC","SP,RP","@LAA","4.85","4.39","0.30","0.00","4.82","1.45","2.60","4.66","2.10","0.81","0.00","0.00","0.38","0.00","8","9%"
"27","Carlos Carrasco","CLE","SP","@CWS","5.13","4.15","0.30","0.00","5.37","1.51","3.06","5.65","1.87","0.97","0.00","0.00","0.38","0.00","8","3%"
"28","Javier Assad","CHC","SP,RP","@PIT","4.96","4.00","0.26","0.00","4.56","1.47","2.51","5.19","1.88","0.52","0.00","0.00","0.28","0.00","8","63%"
"29","Patrick Corbin","WSH","SP","@BOS","5.64","4.01","0.23","0.00","6.02","1.68","3.77","7.43","1.88","0.93","0.00","0.00","0.44","0.00","8","1%"
"30","Austin Gomber","COL","SP","TEX","5.17","3.60","0.22","0.00","6.30","1.62","3.62","6.55","1.68","1.02","0.00","0.00","0.39","0.00","7","1%"
"31","Edwin Diaz","NYM","RP","ATL","0.37","0.54","0.02","0.21","2.69","1.05","0.11","0.24","0.13","0.03","0.00","0.00","0.01","0.00","2","98%"
