"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Luis Castillo","SEA","SP","@CLE","5.89","6.09","0.34","0.00","3.50","1.21","2.29","5.22","1.71","0.66","0.00","0.00","0.30","0.00","13","99%"
"2","Seth Lugo","KC","SP","@OAK","6.14","5.11","0.43","0.00","3.63","1.24","2.48","5.69","1.70","0.66","0.00","0.00","0.36","0.00","13","91%"
"3","Luis Gil","NYY","SP","BAL","5.31","6.40","0.35","0.00","3.81","1.29","2.25","4.09","2.60","0.70","0.00","0.00","0.25","0.00","13","92%"
"4","MacKenzie Gore","WSH","SP","ARI","5.43","6.09","0.35","0.00","3.90","1.30","2.35","4.80","2.05","0.69","0.00","0.00","0.34","0.00","12","71%"
"5","Gavin Stone","LAD","SP","@COL","5.51","4.91","0.45","0.00","5.98","1.60","3.66","6.74","1.92","0.77","0.00","0.00","0.28","0.00","10","76%"
"6","Zack Littell","TB","SP,RP","@MIN","5.65","4.68","0.29","0.00","4.24","1.31","2.66","5.90","1.27","0.81","0.00","0.00","0.31","0.00","10","25%"
"7","Spencer Arrighetti","HOU","SP","@CWS","5.01","4.94","0.36","0.00","4.79","1.43","2.67","4.61","2.25","0.84","0.00","0.00","0.32","0.00","10","7%"
"8","Logan Allen","CLE","SP","SEA","5.21","4.61","0.30","0.00","4.17","1.35","2.41","5.04","1.83","0.73","0.00","0.00","0.33","0.00","10","23%"
"9","Cole Irvin","BAL","SP,RP","@NYY","5.61","4.19","0.28","0.00","4.26","1.26","2.65","5.56","1.26","0.87","0.00","0.00","0.35","0.00","10","47%"
"10","Keaton Winn","SF","SP","@STL","5.08","4.40","0.29","0.00","4.09","1.35","2.31","4.98","1.58","0.56","0.00","0.00","0.36","0.00","9","5%"
"11","Adam Mazur","SD","SP","MIL","4.71","3.77","0.27","0.00","4.14","1.34","2.16","4.55","1.65","0.65","0.00","0.00","0.25","0.00","9","2%"
"12","Bryse Wilson","MIL","SP,RP","@SD","4.93","3.86","0.29","0.00","3.99","1.35","2.18","4.83","1.59","0.67","0.00","0.00","0.29","0.00","9","8%"
"13","Simeon Woods Richardson","MIN","SP,RP","TB","4.76","3.91","0.31","0.00","4.46","1.41","2.36","4.77","1.79","0.61","0.00","0.00","0.30","0.00","9","16%"
"14","Ryne Nelson","ARI","SP","@WSH","5.38","3.95","0.27","0.00","4.63","1.36","2.77","5.44","1.68","0.89","0.00","0.00","0.34","0.00","8","5%"
"15","Mitch Spence","OAK","SP,RP","KC","5.05","3.93","0.24","0.00","3.99","1.36","2.24","5.07","1.57","0.51","0.00","0.00","0.32","0.00","8","4%"
"16","Andre Pallante","STL","SP,RP","SF","4.48","3.02","0.26","0.00","4.06","1.50","2.02","4.70","1.85","0.36","0.00","0.00","0.27","0.00","7","3%"
"17","Chris Flexen","CWS","SP,RP","HOU","4.68","3.48","0.21","0.00","5.05","1.45","2.62","4.99","1.68","0.83","0.00","0.00","0.34","0.00","7","2%"
"18","Ty Blach","COL","SP,RP","LAD","5.28","3.16","0.20","0.00","6.27","1.68","3.68","7.26","1.38","0.92","0.00","0.00","0.36","0.00","6","1%"
"19","Emmanuel Clase","CLE","RP","SEA","0.39","0.40","0.03","0.22","2.73","1.09","0.12","0.33","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
