"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tyler Glasnow","LAD","SP","WSH","5.65","6.97","0.63","0.00","3.40","1.11","2.14","4.48","1.70","0.85","0.00","0.00","0.24","0.00","16","99%"
"2","Aaron Nola","PHI","SP","COL","6.00","6.37","0.57","0.00","3.97","1.18","2.65","5.55","1.32","1.07","0.00","0.00","0.31","0.00","15","99%"
"3","George Kirby","SEA","SP","CIN","5.96","5.59","0.40","0.00","3.43","1.11","2.27","5.40","0.99","0.71","0.00","0.00","0.32","0.00","13","98%"
"4","Sonny Gray","STL","SP","@OAK","5.60","5.54","0.41","0.00","3.48","1.23","2.16","4.91","1.74","0.48","0.00","0.00","0.27","0.00","13","94%"
"5","Zach Eflin","TB","SP","LAA","5.55","5.64","0.38","0.00","3.41","1.11","2.10","4.94","1.05","0.74","0.00","0.00","0.29","0.00","13","97%"
"6","Merrill Kelly","ARI","SP","CHC","5.67","5.67","0.37","0.00","4.04","1.36","2.55","5.53","2.02","0.57","0.00","0.00","0.31","0.00","12","94%"
"7","Joe Musgrove","SD","SP","@MIL","5.63","5.43","0.34","0.00","4.04","1.27","2.53","5.21","1.52","0.80","0.00","0.00","0.28","0.00","12","94%"
"8","Chris Bassitt","TOR","SP","NYY","5.93","5.07","0.34","0.00","4.00","1.32","2.63","5.50","1.98","0.96","0.00","0.00","0.33","0.00","12","92%"
"9","Louie Varland","MIN","SP,RP","@BAL","5.68","5.63","0.28","0.00","4.35","1.36","2.74","5.74","1.73","0.93","0.00","0.00","0.34","0.00","11","27%"
"10","Patrick Sandoval","LAA","SP","@TB","5.40","5.20","0.25","0.00","3.52","1.34","2.11","4.64","2.38","0.46","0.00","0.00","0.33","0.00","11","5%"
"11","Seth Lugo","KC","SP","@CWS","5.50","4.36","0.40","0.00","4.37","1.30","2.67","5.37","1.56","0.95","0.00","0.00","0.34","0.00","11","40%"
"12","Reese Olson","DET","SP","TEX","5.07","4.92","0.28","0.00","4.28","1.35","2.41","4.83","1.80","0.59","0.00","0.00","0.34","0.00","10","15%"
"13","Kyle Harrison","SF","SP","@MIA","4.87","4.77","0.29","0.00","4.39","1.37","2.38","4.43","1.94","0.62","0.00","0.00","0.26","0.00","10","74%"
"14","Michael Lorenzen","TEX","SP,RP","@DET","5.58","4.74","0.33","0.00","4.39","1.40","2.72","5.54","2.10","0.55","0.00","0.00","0.28","0.00","10","8%"
"15","Darius Vines","ATL","SP","@HOU","5.71","4.67","0.34","0.00","4.22","1.37","2.68","5.72","1.92","1.02","0.00","0.00","0.22","0.00","10","2%"
"16","Martin Perez","PIT","SP,RP","@NYM","5.58","3.92","0.30","0.00","3.90","1.37","2.42","5.29","2.12","0.70","0.00","0.00","0.35","0.00","10","31%"
"17","Luis Gil","NYY","SP","@TOR","4.65","5.05","0.26","0.00","3.99","1.43","2.06","3.76","2.69","0.64","0.00","0.00","0.22","0.00","10","30%"
"18","Frankie Montas","CIN","SP,RP","@SEA","4.67","4.67","0.23","0.00","3.74","1.26","1.94","4.09","1.63","0.67","0.00","0.00","0.30","0.00","9","55%"
"19","A.J. Puk","MIA","SP,RP","SF","4.66","5.19","0.26","0.00","4.19","1.44","2.17","4.41","2.05","0.63","0.00","0.00","0.32","0.00","9","19%"
"20","Cole Irvin","BAL","SP,RP","MIN","5.08","3.77","0.34","0.00","4.43","1.37","2.50","5.38","1.31","0.94","0.00","0.00","0.32","0.00","9","1%"
"21","Ben Brown","CHC","SP","@ARI","4.66","4.49","0.24","0.00","4.06","1.39","2.10","4.40","1.88","0.45","0.00","0.00","0.27","0.00","9","5%"
"22","Adrian Houser","NYM","SP","PIT","5.14","3.72","0.31","0.00","4.28","1.45","2.44","5.12","2.09","0.57","0.00","0.00","0.35","0.00","9","2%"
"23","Kutter Crawford","BOS","SP,RP","CLE","4.71","4.10","0.30","0.00","4.85","1.40","2.54","4.87","1.53","0.70","0.00","0.00","0.29","0.00","9","81%"
"24","Spencer Arrighetti","HOU","SP","ATL","4.58","4.01","0.26","0.00","4.63","1.43","2.36","4.31","1.91","0.68","0.00","0.00","0.31","0.00","8","5%"
"25","Ross Stripling","OAK","SP,RP","STL","4.81","3.55","0.21","0.00","4.18","1.32","2.23","4.87","1.36","0.69","0.00","0.00","0.32","0.00","8","2%"
"26","Joe Ross","MIL","SP","SD","4.64","3.74","0.26","0.00","4.53","1.38","2.34","4.49","1.64","0.60","0.00","0.00","0.32","0.00","8","4%"
"27","Nick Nastrini","CWS","SP","KC","4.54","4.22","0.20","0.00","5.06","1.46","2.55","4.38","2.02","0.86","0.00","0.00","0.28","0.00","8","1%"
"28","Xzavion Curry","CLE","SP,RP","@BOS","5.04","4.14","0.26","0.00","5.81","1.57","3.25","6.00","1.70","0.97","0.00","0.00","0.27","0.00","7","0%"
