"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Logan Webb","SF","SP","ARI","6.32","5.01","0.44","0.00","3.36","1.23","2.36","6.18","1.32","0.46","0.00","0.00","0.30","0.00","13","99%"
"2","Ryan Pepiot","TB","SP,RP","LAA","5.04","5.65","0.34","0.00","3.84","1.28","2.15","4.17","1.99","0.79","0.00","0.00","0.29","0.00","11","82%"
"3","Griffin Canning","LAA","SP","@TB","5.47","5.40","0.27","0.00","3.97","1.27","2.41","4.83","1.88","0.70","0.00","0.00","0.35","0.00","11","13%"
"4","Kenta Maeda","DET","SP","TEX","5.04","5.03","0.29","0.00","4.40","1.29","2.46","4.89","1.43","0.69","0.00","0.00","0.35","0.00","10","31%"
"5","Jameson Taillon","CHC","SP","MIA","5.27","3.97","0.37","0.00","4.60","1.31","2.69","5.43","1.28","0.80","0.00","0.00","0.28","0.00","10","7%"
"6","A.J. Puk","MIA","SP,RP","@CHC","4.64","5.17","0.22","0.00","4.30","1.43","2.22","4.41","1.95","0.58","0.00","0.00","0.33","0.00","9","16%"
"7","Jack Leiter","TEX","SP","@DET","4.53","4.62","0.26","0.00","4.63","1.53","2.33","4.33","2.30","0.49","0.00","0.00","0.24","0.00","9","43%"
"8","Ryne Nelson","ARI","SP","@SF","5.18","4.27","0.25","0.00","4.26","1.38","2.45","5.09","1.89","0.74","0.00","0.00","0.31","0.00","9","6%"
"9","Brennan Bernardino","BOS","SP,RP","CLE","4.62","4.23","0.27","0.00","4.41","1.51","2.26","4.82","1.80","0.51","0.00","0.00","0.22","0.00","8","1%"
"10","Carlos Carrasco","CLE","SP","@BOS","4.84","4.19","0.27","0.00","6.01","1.69","3.23","6.13","1.82","0.84","0.00","0.00","0.36","0.00","8","2%"
"11","Camilo Doval","SF","RP","ARI","0.39","0.43","0.03","0.22","3.27","1.28","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00","2","97%"
"12","Pete Fairbanks","TB","RP","LAA","0.37","0.53","0.03","0.18","2.95","1.19","0.12","0.26","0.16","0.04","0.00","0.00","0.02","0.00","2","90%"
"13","Emmanuel Clase","CLE","RP","@BOS","0.39","0.41","0.02","0.21","3.65","1.30","0.16","0.40","0.10","0.04","0.00","0.00","0.02","0.00","2","99%"
"14","Adbert Alzolay","CHC","RP","MIA","0.39","0.37","0.02","0.19","3.73","1.20","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00","2","88%"
"15","Tanner Scott","MIA","RP","@CHC","0.39","0.53","0.03","0.15","3.53","1.40","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00","2","75%"
"16","Kenley Jansen","BOS","RP","CLE","0.37","0.38","0.02","0.19","4.48","1.40","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","2","91%"
"17","Carlos Estevez","LAA","RP","@TB","0.39","0.42","0.02","0.15","3.72","1.27","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","2","74%"
"18","Kirby Yates","TEX","RP","@DET","0.37","0.46","0.02","0.11","4.02","1.43","0.17","0.31","0.19","0.04","0.00","0.00","0.02","0.00","1","40%"
"19","Jason Foley","DET","RP","TEX","0.39","0.34","0.02","0.12","3.72","1.32","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00","1","79%"
"20","Michael Lorenzen","TEX","CF","@DET","0.76","0.64","0.04","0.00","4.39","1.40","0.37","0.75","0.29","0.07","0.00","0.00","0.05","0.00","1","0%"
"21","Kevin Ginkel","ARI","RP","@SF","0.38","0.44","0.02","0.07","3.37","1.29","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","63%"
"22","Jose Leclerc","TEX","RP","@DET","0.39","0.45","0.02","0.05","4.01","1.41","0.17","0.32","0.20","0.04","0.00","0.00","0.02","0.00","1","55%"
"23","David Robertson","TEX","RP","@DET","0.36","0.43","0.02","0.05","3.86","1.38","0.15","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","43%"
"24","Alex Lange","DET","RP","TEX","0.37","0.47","0.02","0.04","4.04","1.44","0.17","0.31","0.20","0.03","0.00","0.00","0.02","0.00","1","51%"
"25","Josh Winckowski","BOS","RP","CLE","0.54","0.43","0.03","0.01","4.62","1.49","0.28","0.60","0.19","0.06","0.00","0.00","0.03","0.00","1","2%"
"26","Jason Adam","TB","RP","LAA","0.37","0.47","0.02","0.02","3.33","1.20","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","1","34%"
"27","Andrew Nardi","MIA","RP","@CHC","0.38","0.47","0.02","0.02","3.82","1.38","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","5%"
"28","Matt Moore","LAA","RP","@TB","0.37","0.38","0.02","0.03","3.67","1.30","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"29","Colin Poche","TB","RP","LAA","0.37","0.40","0.03","0.01","3.76","1.27","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","8%"
"30","Taylor Rogers","SF","RP","ARI","0.37","0.39","0.02","0.02","3.64","1.30","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"31","Shawn Armstrong","TB","SP,RP","LAA","0.37","0.40","0.02","0.01","3.48","1.23","0.14","0.32","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"32","Anthony Bender","MIA","RP","@CHC","0.36","0.40","0.02","0.02","3.95","1.36","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"33","Hector Neris","CHC","RP","MIA","0.39","0.38","0.02","0.02","4.14","1.34","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","31%"
"34","Scott Barlow","CLE","RP","@BOS","0.39","0.45","0.02","0.01","4.66","1.48","0.20","0.40","0.16","0.05","0.00","0.00","0.02","0.00","1","4%"
"35","Joey Wentz","DET","SP,RP","TEX","0.45","0.46","0.02","0.00","4.44","1.38","0.22","0.43","0.17","0.06","0.00","0.00","0.03","0.00","1","0%"
"36","Jose Suarez","LAA","SP,RP","@TB","0.44","0.41","0.02","0.00","3.87","1.32","0.19","0.38","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"37","Shelby Miller","DET","RP","TEX","0.36","0.38","0.02","0.02","4.29","1.35","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","16%"
"38","Phil Maton","TB","RP","LAA","0.38","0.42","0.02","0.01","4.04","1.41","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"39","Drew Smyly","CHC","SP,RP","MIA","0.44","0.39","0.02","0.01","4.41","1.32","0.22","0.43","0.13","0.07","0.00","0.00","0.03","0.00","1","1%"
"40","Andrew Chafin","DET","RP","TEX","0.36","0.42","0.02","0.01","3.98","1.34","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"41","Hunter Gaddis","CLE","SP,RP","@BOS","0.47","0.44","0.02","0.01","5.68","1.56","0.30","0.53","0.17","0.09","0.00","0.00","0.03","0.00","1","7%"
"42","Chris Martin","BOS","RP","CLE","0.38","0.33","0.02","0.02","4.02","1.32","0.17","0.41","0.08","0.05","0.00","0.00","0.02","0.00","1","11%"
"43","Ryan Walker","SF","SP,RP","ARI","0.37","0.38","0.02","0.01","3.59","1.30","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","1","1%"
"44","Will Vest","DET","RP","TEX","0.36","0.38","0.02","0.01","3.84","1.32","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"45","Garrett Cleavinger","TB","RP","LAA","0.31","0.42","0.02","0.00","3.39","1.34","0.12","0.23","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"46","Luis Garcia","LAA","RP","@TB","0.37","0.34","0.02","0.01","3.69","1.35","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"47","Ryan Thompson","ARI","RP","@SF","0.38","0.34","0.02","0.01","3.71","1.37","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"48","Jacob Latz","TEX","RP","@DET","0.35","0.39","0.02","0.00","3.85","1.39","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00","1","0%"
"49","Tyler Alexander","TB","RP","LAA","0.43","0.38","0.02","0.00","4.40","1.30","0.21","0.42","0.12","0.08","0.00","0.00","0.03","0.00","1","0%"
"50","Mark Leiter Jr.","CHC","RP","MIA","0.37","0.35","0.02","0.01","4.05","1.32","0.17","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"51","Cade Smith","CLE","RP","@BOS","0.35","0.44","0.02","0.00","4.70","1.54","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"52","Nick Sandlin","CLE","RP","@BOS","0.37","0.43","0.02","0.00","4.77","1.48","0.20","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"53","Bryan Hoeing","MIA","SP,RP","@CHC","0.43","0.34","0.02","0.00","4.73","1.47","0.23","0.47","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"54","Scott McGough","ARI","RP","@SF","0.35","0.38","0.02","0.00","3.78","1.38","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"55","Bryce Jarvis","ARI","RP","@SF","0.40","0.37","0.02","0.00","4.21","1.48","0.19","0.38","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"56","Alex Faedo","DET","SP,RP","TEX","0.37","0.37","0.02","0.00","4.36","1.28","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"57","Jose Cisnero","LAA","RP","@TB","0.35","0.37","0.02","0.00","3.88","1.38","0.15","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"58","Yency Almonte","CHC","RP","MIA","0.35","0.32","0.02","0.01","4.28","1.38","0.17","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"59","Grant Anderson","TEX","RP","@DET","0.36","0.37","0.02","0.00","4.16","1.41","0.17","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"60","Tyler Holton","DET","RP","TEX","0.36","0.34","0.02","0.00","3.76","1.23","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","5%"
"61","Kyle Nelson","ARI","RP","@SF","0.34","0.36","0.02","0.00","3.72","1.39","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"62","Justin Slaten","BOS","RP","CLE","0.36","0.34","0.02","0.01","5.03","1.54","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","6%"
"63","Tyler Rogers","SF","RP","ARI","0.39","0.26","0.02","0.01","3.95","1.34","0.17","0.40","0.10","0.04","0.00","0.00","0.02","0.00","1","8%"
"64","Landen Roupp","SF","SP,RP","ARI","0.37","0.32","0.02","0.00","3.88","1.32","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"65","Chris Devenski","TB","RP","LAA","0.35","0.33","0.02","0.00","4.38","1.31","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"66","Tim Herrin","CLE","RP","@BOS","0.33","0.36","0.02","0.00","4.78","1.57","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"67","Erik Miller","SF","RP","ARI","0.35","0.37","0.01","0.00","4.11","1.48","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00","1","0%"
"68","Chase Anderson","BOS","SP","CLE","0.48","0.34","0.02","0.00","6.03","1.64","0.32","0.56","0.21","0.09","0.00","0.00","0.03","0.00","1","1%"
"69","Greg Weissert","BOS","RP","CLE","0.36","0.33","0.02","0.00","4.79","1.51","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"70","Joe Mantiply","ARI","RP","@SF","0.33","0.29","0.02","0.00","3.76","1.38","0.14","0.33","0.11","0.03","0.00","0.00","0.02","0.00","1","0%"
"71","Miguel Castro","ARI","RP","@SF","0.30","0.31","0.02","0.00","3.95","1.46","0.13","0.27","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"72","Sixto Sanchez","MIA","SP,RP","@CHC","0.33","0.30","0.02","0.00","4.33","1.43","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"73","Tyler Beede","CLE","RP","@BOS","0.40","0.34","0.02","0.00","6.32","1.84","0.28","0.49","0.21","0.07","0.00","0.00","0.03","0.00","1","1%"
"74","Hayden Wesneski","CHC","SP,RP","MIA","0.33","0.27","0.01","0.00","4.23","1.30","0.16","0.31","0.10","0.04","0.00","0.00","0.01","0.00","1","0%"
"75","Adam Cimber","LAA","RP","@TB","0.35","0.24","0.02","0.00","4.05","1.32","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"76","Justin Martinez","ARI","RP","@SF","0.25","0.32","0.01","0.00","3.68","1.59","0.10","0.20","0.18","0.02","0.00","0.00","0.01","0.00","0","0%"
"77","Cole Winn","TEX","SP,RP","@DET","0.30","0.28","0.02","0.00","4.83","1.63","0.16","0.29","0.18","0.03","0.00","0.00","0.02","0.00","0","0%"
"78","Hunter Strickland","LAA","RP","@TB","0.28","0.25","0.01","0.01","4.58","1.48","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"79","Keegan Thompson","CHC","RP","MIA","0.28","0.24","0.02","0.00","4.44","1.40","0.14","0.26","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"80","Burch Smith","MIA","RP","@CHC","0.31","0.27","0.01","0.00","4.89","1.52","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"81","Nick Avila","SF","RP","ARI","0.29","0.21","0.02","0.00","4.47","1.46","0.14","0.30","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"82","Joely Rodriguez","BOS","RP","CLE","0.34","0.28","0.01","0.00","4.72","1.55","0.18","0.37","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"83","Kevin Kelly","TB","RP","LAA","0.25","0.24","0.01","0.00","3.79","1.32","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"84","Kai-Wei Teng","SF","SP","ARI","0.26","0.24","0.01","0.00","4.36","1.54","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"85","Calvin Faucher","MIA","SP,RP","@CHC","0.26","0.27","0.01","0.00","4.70","1.55","0.14","0.27","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"86","Carson Fulmer","LAA","SP","@TB","0.26","0.23","0.01","0.00","4.50","1.57","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"87","Jose Urena","TEX","SP,RP","@DET","0.25","0.19","0.01","0.00","4.50","1.48","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"88","Declan Cronin","MIA","RP","@CHC","0.23","0.17","0.01","0.00","4.92","1.65","0.13","0.26","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"89","Wes Parsons","CLE","SP","@BOS","0.15","0.15","0.01","0.00","5.39","1.65","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"90","Joe Jacques","BOS","RP","CLE","0.16","0.11","0.01","0.00","4.69","1.60","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"91","Austin Pruitt","TEX","SP,RP","@DET","0.12","0.09","0.01","0.00","4.64","1.42","0.06","0.13","0.04","0.01","0.00","0.00","0.01","0.00","0","0%"
"92","Logan Allen","ARI","RP","@SF","0.09","0.07","0.00","0.00","4.17","1.49","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
