"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tyler Glasnow","LAD","SP","NYM","5.63","7.11","0.50","0.00","3.39","1.13","2.12","4.47","1.77","0.81","0.00","0.00","0.24","0.00","15","99%"
"2","Aaron Nola","PHI","SP","CWS","5.79","5.76","0.57","0.00","4.02","1.20","2.59","5.43","1.33","0.83","0.00","0.00","0.30","0.00","14","99%"
"3","Chris Bassitt","TOR","SP","@SD","5.81","5.28","0.31","0.00","3.55","1.26","2.29","5.18","1.78","0.71","0.00","0.00","0.32","0.00","12","93%"
"4","Joe Musgrove","SD","SP","TOR","5.36","5.13","0.33","0.00","3.52","1.25","2.10","4.81","1.45","0.64","0.00","0.00","0.28","0.00","12","93%"
"5","Louie Varland","MIN","SP,RP","DET","5.67","5.45","0.35","0.00","4.15","1.31","2.62","5.53","1.68","0.78","0.00","0.00","0.34","0.00","11","24%"
"6","Merrill Kelly","ARI","SP","@SF","5.42","5.15","0.31","0.00","3.76","1.28","2.27","4.96","1.84","0.62","0.00","0.00","0.29","0.00","11","94%"
"7","George Kirby","SEA","SP","@COL","5.44","5.01","0.41","0.00","5.20","1.42","3.14","6.62","0.88","0.83","0.00","0.00","0.29","0.00","11","98%"
"8","Tanner Bibee","CLE","SP","OAK","5.09","4.92","0.36","0.00","3.90","1.27","2.21","4.65","1.64","0.68","0.00","0.00","0.28","0.00","11","93%"
"9","Aaron Civale","TB","SP","@NYY","5.31","5.09","0.28","0.00","4.21","1.26","2.49","4.98","1.44","0.89","0.00","0.00","0.30","0.00","11","84%"
"10","Hunter Brown","HOU","SP","@WSH","4.85","5.02","0.35","0.00","4.04","1.35","2.18","4.46","1.87","0.59","0.00","0.00","0.28","0.00","11","51%"
"11","Seth Lugo","KC","SP","BAL","5.87","4.77","0.34","0.00","4.70","1.45","3.07","6.51","1.78","0.73","0.00","0.00","0.36","0.00","11","61%"
"12","Luis Gil","NYY","SP","TB","4.71","5.66","0.29","0.00","4.11","1.36","2.15","3.74","2.48","0.68","0.00","0.00","0.23","0.00","10","26%"
"13","Martin Perez","PIT","SP,RP","BOS","5.86","4.17","0.40","0.00","4.58","1.50","2.99","6.41","2.15","0.61","0.00","0.00","0.37","0.00","10","34%"
"14","Sonny Gray","STL","SP","MIL","4.65","4.39","0.33","0.00","3.54","1.27","1.83","4.22","1.50","0.46","0.00","0.00","0.23","0.00","10","94%"
"15","Ross Stripling","OAK","SP,RP","@CLE","6.13","4.90","0.29","0.00","4.20","1.31","2.86","6.30","1.57","0.88","0.00","0.00","0.41","0.00","10","2%"
"16","Jordan Hicks","SF","SP,RP","ARI","5.03","5.19","0.29","0.00","3.82","1.43","2.13","4.51","2.38","0.41","0.00","0.00","0.32","0.00","10","80%"
"17","Frankie Montas","CIN","SP,RP","LAA","5.26","4.92","0.32","0.00","4.96","1.43","2.90","5.51","1.80","1.02","0.00","0.00","0.35","0.00","10","40%"
"18","Colin Rea","MIL","SP","@STL","5.52","4.61","0.26","0.00","4.40","1.36","2.70","5.68","1.64","0.75","0.00","0.00","0.34","0.00","10","11%"
