"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Kevin Gausman","TOR","SP","@NYY","5.97","6.57","0.34","0.00","3.53","1.17","2.34","5.13","1.69","1.06","0.00","0.00","0.27","0.00","14","99%"
"2","Max Fried","ATL","SP","ARI","5.53","5.00","0.46","0.00","3.49","1.22","2.14","5.17","1.39","0.56","0.00","0.00","0.22","0.00","13","99%"
"3","Joe Ryan","MIN","SP","CLE","5.61","5.54","0.39","0.00","3.89","1.18","2.42","4.86","1.47","0.81","0.00","0.00","0.32","0.00","12","97%"
"4","Ranger Suarez","PHI","SP","@WSH","5.85","5.03","0.43","0.00","4.02","1.36","2.61","5.73","2.05","0.68","0.00","0.00","0.29","0.00","12","32%"
"5","Reid Detmers","LAA","SP","BOS","5.40","6.22","0.32","0.00","4.29","1.35","2.58","4.88","2.10","0.88","0.00","0.00","0.30","0.00","12","26%"
"6","Yoshinobu Yamamoto","LAD","SP","@CHC","4.90","5.39","0.38","0.00","3.90","1.20","2.12","4.40","1.30","0.51","0.00","0.00","0.22","0.00","12","99%"
"7","Garrett Whitlock","BOS","SP,RP","@LAA","5.64","5.72","0.31","0.00","3.82","1.20","2.39","5.14","1.38","0.96","0.00","0.00","0.30","0.00","12","40%"
"8","Kenta Maeda","DET","SP","OAK","5.07","5.26","0.36","0.00","4.34","1.27","2.45","4.83","1.44","0.65","0.00","0.00","0.34","0.00","11","41%"
"9","Jon Gray","TEX","SP","HOU","5.61","5.15","0.32","0.00","4.52","1.38","2.82","5.42","2.03","1.11","0.00","0.00","0.33","0.00","11","22%"
"10","Steven Matz","STL","SP,RP","MIA","5.33","4.51","0.35","0.00","3.88","1.28","2.30","5.14","1.46","0.60","0.00","0.00","0.30","0.00","11","5%"
"11","Tyler Wells","BAL","SP","@PIT","5.44","5.18","0.34","0.00","4.40","1.27","2.66","5.02","1.72","0.69","0.00","0.00","0.30","0.00","11","54%"
"12","Michael King","SD","SP,RP","@SF","4.76","5.62","0.27","0.00","3.83","1.38","2.02","4.26","2.09","0.54","0.00","0.00","0.26","0.00","10","94%"
"13","Michael Wacha","KC","SP","CWS","5.38","4.38","0.43","0.00","4.83","1.39","2.89","5.78","1.52","0.80","0.00","0.00","0.35","0.00","10","52%"
"14","J.P. France","HOU","SP","@TEX","5.66","5.22","0.33","0.00","4.84","1.40","3.05","5.70","2.09","1.02","0.00","0.00","0.29","0.00","10","8%"
"15","DL Hall","MIL","RP","SEA","4.67","5.70","0.28","0.00","4.01","1.39","2.08","3.99","2.29","0.71","0.00","0.00","0.25","0.00","10","34%"
"16","Bryce Miller","SEA","SP","@MIL","5.19","4.73","0.29","0.00","4.51","1.29","2.60","5.06","1.40","0.87","0.00","0.00","0.30","0.00","10","85%"
"17","Trevor Rogers","MIA","SP","@STL","5.21","4.81","0.26","0.00","3.96","1.38","2.29","4.85","2.09","0.67","0.00","0.00","0.35","0.00","10","7%"
"18","Nick Martinez","CIN","SP,RP","NYM","5.30","4.88","0.32","0.00","4.82","1.47","2.84","5.50","2.08","1.04","0.00","0.00","0.29","0.00","10","11%"
"19","Luis Severino","NYM","SP","@CIN","5.26","5.00","0.29","0.00","5.40","1.45","3.16","5.69","1.72","1.13","0.00","0.00","0.33","0.00","10","46%"
