"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Blake Snell","SF","SP","WSH","5.47","6.84","0.49","0.00","3.47","1.28","2.11","4.39","2.44","0.55","0.00","0.00","0.25","0.00","15","99%"
"2","Framber Valdez","HOU","SP","@TEX","6.25","6.42","0.41","0.00","3.66","1.29","2.54","5.74","1.95","0.65","0.00","0.00","0.26","0.00","14","99%"
"3","Charlie Morton","ATL","SP","NYM","5.68","6.06","0.47","0.00","4.26","1.42","2.69","5.19","2.46","0.81","0.00","0.00","0.28","0.00","13","83%"
"4","Zac Gallen","ARI","SP","@COL","5.97","6.30","0.44","0.00","5.09","1.39","3.38","6.41","1.64","1.20","0.00","0.00","0.30","0.00","13","99%"
"5","Yu Darvish","SD","SP","CHC","5.76","6.08","0.36","0.00","3.79","1.22","2.43","5.02","1.67","0.71","0.00","0.00","0.32","0.00","13","93%"
"6","Luis Castillo","SEA","SP","@TOR","5.86","5.66","0.33","0.00","3.62","1.26","2.35","5.15","2.04","0.75","0.00","0.00","0.29","0.00","12","99%"
"7","Zach Eflin","TB","SP","@LAA","5.55","5.58","0.37","0.00","3.90","1.21","2.40","5.44","1.06","0.94","0.00","0.00","0.29","0.00","12","98%"
"8","Mitch Keller","PIT","SP","DET","6.03","5.85","0.37","0.00","4.29","1.41","2.87","6.01","2.13","0.53","0.00","0.00","0.36","0.00","12","85%"
"9","Jose Berrios","TOR","SP","SEA","5.79","5.71","0.35","0.00","4.05","1.30","2.61","5.48","1.72","0.92","0.00","0.00","0.32","0.00","12","91%"
"10","Jesus Luzardo","MIA","SP","@NYY","5.52","6.00","0.27","0.00","3.78","1.25","2.32","4.58","2.08","1.04","0.00","0.00","0.31","0.00","12","97%"
"11","Nestor Cortes Jr.","NYY","SP","MIA","5.46","4.82","0.37","0.00","4.08","1.19","2.47","4.84","1.47","0.86","0.00","0.00","0.28","0.00","11","74%"
"12","James Paxton","LAD","SP","@MIN","5.32","5.38","0.34","0.00","4.30","1.38","2.54","5.10","2.12","0.85","0.00","0.00","0.29","0.00","11","29%"
"13","Triston McKenzie","CLE","SP","CWS","4.83","4.62","0.40","0.00","4.06","1.23","2.18","4.32","1.45","0.77","0.00","0.00","0.30","0.00","11","79%"
"14","Miles Mikolas","STL","SP","PHI","6.04","4.23","0.35","0.00","4.39","1.33","2.95","6.39","1.38","0.84","0.00","0.00","0.37","0.00","11","14%"
"15","Bailey Ober","MIN","SP","LAD","5.32","5.01","0.28","0.00","4.09","1.27","2.42","5.02","1.53","1.14","0.00","0.00","0.30","0.00","10","86%"
"16","Reese Olson","DET","SP","@PIT","5.09","4.92","0.28","0.00","4.42","1.42","2.50","4.96","2.04","0.55","0.00","0.00","0.34","0.00","10","22%"
"17","Graham Ashcraft","CIN","SP","MIL","5.71","4.51","0.33","0.00","5.11","1.50","3.24","6.21","2.04","0.92","0.00","0.00","0.37","0.00","10","8%"
"18","Andrew Heaney","TEX","SP,RP","HOU","5.03","4.98","0.26","0.00","4.60","1.39","2.57","4.83","1.86","1.10","0.00","0.00","0.31","0.00","10","11%"
"19","Aaron Ashby","MIL","SP","@CIN","4.65","5.22","0.27","0.00","4.21","1.46","2.17","4.43","2.12","0.62","0.00","0.00","0.22","0.00","10","1%"
"20","Tyler Anderson","LAA","SP","TB","5.45","4.47","0.27","0.00","4.86","1.41","2.95","5.59","1.89","0.87","0.00","0.00","0.34","0.00","9","5%"
"21","Javier Assad","CHC","SP,RP","@SD","5.29","3.91","0.28","0.00","3.79","1.35","2.23","4.91","1.98","0.55","0.00","0.00","0.29","0.00","9","10%"
"22","Spencer Turnbull","PHI","SP","@STL","4.75","3.85","0.27","0.00","4.49","1.51","2.37","4.86","1.96","0.61","0.00","0.00","0.31","0.00","8","10%"
"23","Trevor Williams","WSH","SP","@SF","5.28","4.23","0.18","0.00","4.83","1.52","2.83","5.83","2.00","0.82","0.00","0.00","0.38","0.00","8","1%"
"24","Julio Teheran","NYM","SP","@ATL","5.32","3.89","0.20","0.00","5.35","1.43","3.16","5.78","1.53","0.97","0.00","0.00","0.26","0.00","8","0%"
"25","Kyle Freeland","COL","SP","ARI","5.35","3.22","0.24","0.00","6.43","1.65","3.82","7.04","1.55","1.03","0.00","0.00","0.41","0.00","6","1%"
