"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"31","Edwin Diaz","NYM","RP","@CIN","0.39","0.60","0.02","0.21","3.49","1.20","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","2","99%"
"32","Camilo Doval","SF","RP","SD","0.41","0.44","0.03","0.22","3.33","1.30","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","98%"
"33","Emmanuel Clase","CLE","RP","@MIN","0.41","0.39","0.03","0.21","3.05","1.19","0.14","0.37","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"34","Josh Hader","HOU","RP","@TEX","0.39","0.58","0.02","0.19","3.44","1.17","0.15","0.28","0.16","0.06","0.00","0.00","0.01","0.00","2","99%"
"35","Raisel Iglesias","ATL","RP","ARI","0.41","0.45","0.03","0.19","3.48","1.15","0.16","0.36","0.10","0.05","0.00","0.00","0.02","0.00","2","98%"
"36","Pete Fairbanks","TB","RP","@COL","0.38","0.55","0.03","0.18","4.38","1.38","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","2","93%"
"37","David Bednar","PIT","RP","BAL","0.41","0.50","0.02","0.19","3.45","1.23","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","95%"
"38","Alexis Diaz","CIN","RP","NYM","0.42","0.49","0.03","0.19","4.30","1.40","0.20","0.34","0.21","0.08","0.00","0.00","0.03","0.00","2","97%"
"39","Evan Phillips","LAD","RP","@CHC","0.41","0.49","0.02","0.19","3.62","1.26","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2","97%"
"40","Clay Holmes","NYY","RP","TOR","0.41","0.38","0.02","0.20","3.45","1.36","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","2","94%"
"41","Andres Munoz","SEA","RP","@MIL","0.39","0.54","0.03","0.16","3.16","1.20","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","2","96%"
"42","Tanner Scott","MIA","RP","@STL","0.41","0.51","0.03","0.16","3.12","1.37","0.14","0.31","0.22","0.04","0.00","0.00","0.02","0.00","2","87%"
"43","Kenley Jansen","BOS","RP","@LAA","0.38","0.45","0.02","0.19","3.91","1.28","0.17","0.30","0.17","0.07","0.00","0.00","0.02","0.00","2","91%"
"44","Ryan Helsley","STL","RP","MIA","0.39","0.44","0.03","0.17","3.22","1.17","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2","95%"
"45","Craig Kimbrel","BAL","RP","@PIT","0.41","0.51","0.03","0.16","4.05","1.33","0.18","0.33","0.19","0.04","0.00","0.00","0.03","0.00","2","93%"
"46","Robert Suarez","SD","RP","@SF","0.43","0.47","0.02","0.18","3.92","1.37","0.19","0.37","0.19","0.05","0.00","0.00","0.02","0.00","2","85%"
"47","Adbert Alzolay","CHC","RP","LAD","0.40","0.42","0.02","0.17","3.86","1.31","0.17","0.36","0.14","0.07","0.00","0.00","0.02","0.00","2","90%"
"48","Mason Miller","OAK","SP","@DET","0.40","0.55","0.02","0.13","3.32","1.21","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00","2","59%"
"49","Carlos Estevez","LAA","RP","BOS","0.41","0.46","0.02","0.15","4.37","1.36","0.20","0.37","0.17","0.07","0.00","0.00","0.02","0.00","2","71%"
"50","Jose Alvarado","PHI","RP","@WSH","0.40","0.53","0.02","0.11","3.19","1.28","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","2","83%"
"51","Jose Leclerc","TEX","RP","HOU","0.41","0.44","0.02","0.13","4.29","1.42","0.20","0.34","0.21","0.08","0.00","0.00","0.02","0.00","1","74%"
"52","Kyle Finnegan","WSH","RP","PHI","0.41","0.40","0.02","0.13","4.25","1.38","0.19","0.39","0.16","0.06","0.00","0.00","0.03","0.00","1","59%"
"53","Jason Foley","DET","RP","OAK","0.40","0.36","0.02","0.12","3.83","1.33","0.17","0.40","0.11","0.03","0.00","0.00","0.02","0.00","1","65%"
"54","Abner Uribe","MIL","RP","SEA","0.39","0.52","0.02","0.09","3.62","1.41","0.16","0.29","0.24","0.05","0.00","0.00","0.01","0.00","1","67%"
"55","Michael Kopech","CWS","SP","@KC","0.43","0.46","0.02","0.11","4.96","1.49","0.24","0.41","0.21","0.05","0.00","0.00","0.03","0.00","1","20%"
"56","Justin Lawrence","COL","RP","TB","0.41","0.42","0.02","0.10","5.25","1.64","0.24","0.44","0.21","0.05","0.00","0.00","0.02","0.00","1","10%"
"57","Will Smith","KC","RP","CWS","0.39","0.36","0.02","0.10","4.82","1.42","0.21","0.39","0.15","0.05","0.00","0.00","0.02","0.00","1","51%"
