"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Hunter Greene","CIN","SP","@SEA","5.50","7.23","0.29","0.00","3.46","1.21","2.11","4.04","2.23","0.82","0.00","0.00","0.33","0.00","13","91%"
"2","Ranger Suarez","PHI","SP","COL","5.85","5.40","0.52","0.00","3.99","1.35","2.59","5.65","2.04","0.84","0.00","0.00","0.30","0.00","13","62%"
"3","Dylan Cease","SD","SP","@MIL","5.62","6.74","0.34","0.00","4.01","1.30","2.50","4.65","2.44","0.75","0.00","0.00","0.27","0.00","13","98%"
"4","Logan Gilbert","SEA","SP","CIN","5.81","5.84","0.36","0.00","3.60","1.15","2.33","5.10","1.41","0.77","0.00","0.00","0.29","0.00","13","98%"
"5","Lance Lynn","STL","SP","@OAK","5.92","5.95","0.39","0.00","4.10","1.28","2.70","5.48","1.83","0.72","0.00","0.00","0.34","0.00","13","35%"
"6","Grayson Rodriguez","BAL","SP","MIN","5.37","5.51","0.36","0.00","3.84","1.29","2.29","4.83","1.88","0.82","0.00","0.00","0.28","0.00","12","99%"
"7","Aaron Civale","TB","SP","LAA","5.37","5.41","0.35","0.00","3.83","1.22","2.29","4.78","1.53","0.80","0.00","0.00","0.30","0.00","12","83%"
"8","Jon Gray","TEX","SP","@DET","5.61","5.60","0.34","0.00","4.18","1.36","2.60","5.34","2.01","0.54","0.00","0.00","0.33","0.00","12","22%"
"9","Carlos Rodon","NYY","SP","@TOR","5.30","5.59","0.30","0.00","3.76","1.25","2.21","4.38","2.02","0.72","0.00","0.00","0.28","0.00","12","89%"
"10","Brady Singer","KC","SP","@CWS","5.63","4.76","0.42","0.00","4.27","1.30","2.67","5.40","1.59","0.87","0.00","0.00","0.35","0.00","11","82%"
"11","Tanner Bibee","CLE","SP","@BOS","5.53","5.67","0.31","0.00","4.93","1.45","3.03","5.99","1.83","0.88","0.00","0.00","0.31","0.00","11","94%"
"12","Jose Quintana","NYM","SP","PIT","5.62","4.75","0.34","0.00","4.16","1.41","2.60","5.56","2.21","0.64","0.00","0.00","0.33","0.00","11","14%"
"13","Yusei Kikuchi","TOR","SP","NYY","5.15","5.27","0.30","0.00","3.97","1.36","2.27","4.65","2.16","0.89","0.00","0.00","0.28","0.00","11","51%"
"14","Hunter Brown","HOU","SP","ATL","5.29","5.11","0.30","0.00","3.95","1.32","2.32","4.85","1.90","0.61","0.00","0.00","0.30","0.00","11","55%"
"15","Garrett Whitlock","BOS","SP,RP","CLE","5.60","4.86","0.33","0.00","4.44","1.35","2.76","5.95","1.42","0.75","0.00","0.00","0.31","0.00","10","54%"
"16","JP Sears","OAK","SP","STL","5.37","4.41","0.27","0.00","4.27","1.37","2.55","5.07","1.94","0.85","0.00","0.00","0.37","0.00","9","6%"
"17","Tommy Henry","ARI","SP","CHC","5.42","4.79","0.33","0.00","4.46","1.49","2.69","5.56","2.28","0.57","0.00","0.00","0.30","0.00","9","3%"
"18","Reynaldo Lopez","ATL","RP","@HOU","4.70","4.75","0.28","0.00","3.90","1.33","2.03","4.23","1.88","0.71","0.00","0.00","0.24","0.00","9","42%"
"19","Jose Soriano","LAA","RP","@TB","4.61","5.26","0.23","0.00","3.63","1.39","1.86","3.63","2.37","0.42","0.00","0.00","0.27","0.00","9","2%"
"20","Jared Jones","PIT","SP","@NYM","4.64","4.41","0.25","0.00","3.79","1.29","1.95","3.91","1.79","0.66","0.00","0.00","0.31","0.00","9","69%"
"21","Kyle Hendricks","CHC","SP","@ARI","5.59","3.64","0.30","0.00","4.64","1.43","2.88","6.40","1.35","0.69","0.00","0.00","0.35","0.00","9","3%"
"22","Chris Paddack","MIN","RP","@BAL","4.75","4.57","0.23","0.00","4.43","1.32","2.34","4.92","1.21","0.78","0.00","0.00","0.30","0.00","9","7%"
"23","Jordan Hicks","SF","SP,RP","@MIA","4.63","4.23","0.30","0.00","4.08","1.41","2.10","4.30","1.97","0.40","0.00","0.00","0.29","0.00","9","78%"
"24","Casey Mize","DET","SP","TEX","4.69","4.00","0.26","0.00","4.43","1.33","2.31","4.68","1.30","0.59","0.00","0.00","0.30","0.00","9","17%"
"25","Ryan Weathers","MIA","SP","SF","4.90","4.43","0.25","0.00","4.65","1.55","2.53","5.12","2.27","0.70","0.00","0.00","0.33","0.00","8","3%"
"26","Wade Miley","MIL","SP","SD","5.02","3.11","0.27","0.00","4.48","1.42","2.50","5.22","1.74","0.61","0.00","0.00","0.32","0.00","8","7%"
"27","Patrick Corbin","WSH","SP","@LAD","5.60","3.87","0.16","0.00","4.93","1.53","3.07","6.18","2.19","1.55","0.00","0.00","0.45","0.00","8","1%"
"28","Austin Gomber","COL","SP","@PHI","5.14","3.64","0.17","0.00","4.47","1.38","2.55","5.19","1.75","0.87","0.00","0.00","0.40","0.00","7","1%"
"29","Jonathan Cannon","CWS","SP","KC","4.65","3.44","0.20","0.00","4.56","1.41","2.36","4.84","1.56","0.70","0.00","0.00","0.22","0.00","6","0%"
"30","Edwin Diaz","NYM","RP","PIT","0.37","0.56","0.02","0.21","2.71","1.10","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"31","Camilo Doval","SF","RP","@MIA","0.39","0.42","0.03","0.22","3.56","1.29","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","2","97%"
"32","Josh Hader","HOU","RP","ATL","0.36","0.49","0.02","0.20","3.17","1.17","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00","2","98%"
"33","Pete Fairbanks","TB","RP","LAA","0.37","0.53","0.03","0.18","2.96","1.19","0.12","0.26","0.16","0.04","0.00","0.00","0.02","0.00","2","91%"
"34","Alexis Diaz","CIN","RP","@SEA","0.40","0.49","0.03","0.19","3.32","1.31","0.15","0.28","0.21","0.05","0.00","0.00","0.03","0.00","2","96%"
"35","Emmanuel Clase","CLE","RP","@BOS","0.39","0.41","0.02","0.21","3.60","1.30","0.16","0.40","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
"36","Raisel Iglesias","ATL","RP","@HOU","0.39","0.43","0.03","0.19","3.25","1.17","0.14","0.34","0.11","0.06","0.00","0.00","0.02","0.00","2","97%"
"37","Evan Phillips","LAD","RP","WSH","0.39","0.43","0.02","0.19","3.30","1.16","0.14","0.32","0.12","0.05","0.00","0.00","0.01","0.00","2","97%"
"38","David Bednar","PIT","RP","@NYM","0.39","0.45","0.02","0.19","2.91","1.13","0.13","0.29","0.13","0.05","0.00","0.00","0.02","0.00","2","92%"
"39","Ryan Helsley","STL","RP","@OAK","0.37","0.49","0.03","0.17","3.01","1.14","0.12","0.27","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"40","Clay Holmes","NYY","RP","@TOR","0.39","0.37","0.02","0.20","3.25","1.35","0.14","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","95%"
"41","Robert Suarez","SD","RP","@MIL","0.43","0.46","0.03","0.18","4.22","1.32","0.20","0.36","0.18","0.06","0.00","0.00","0.03","0.00","2","88%"
"42","Andres Munoz","SEA","RP","CIN","0.37","0.51","0.03","0.16","2.81","1.16","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","95%"
"43","Tanner Scott","MIA","RP","SF","0.39","0.52","0.03","0.15","3.44","1.44","0.15","0.32","0.22","0.04","0.00","0.00","0.02","0.00","2","77%"
"44","Craig Kimbrel","BAL","RP","MIN","0.39","0.46","0.03","0.16","3.83","1.29","0.17","0.31","0.17","0.06","0.00","0.00","0.02","0.00","2","93%"
"45","Kenley Jansen","BOS","RP","CLE","0.37","0.38","0.02","0.19","4.49","1.39","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","2","91%"
"46","Adbert Alzolay","CHC","RP","@ARI","0.39","0.37","0.02","0.18","3.60","1.24","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00","2","88%"
"47","Mason Miller","OAK","SP,RP","STL","0.39","0.50","0.02","0.15","2.96","1.19","0.13","0.27","0.17","0.04","0.00","0.00","0.02","0.00","2","71%"
"48","Carlos Estevez","LAA","RP","@TB","0.39","0.41","0.02","0.15","3.70","1.27","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","2","75%"
"49","Kyle Finnegan","WSH","RP","@LAD","0.39","0.37","0.02","0.15","3.98","1.41","0.17","0.35","0.19","0.09","0.00","0.00","0.03","0.00","2","64%"
"50","Michael Kopech","CWS","SP,RP","KC","0.40","0.44","0.02","0.13","4.46","1.38","0.20","0.33","0.20","0.07","0.00","0.00","0.02","0.00","1","43%"
"51","Jose Alvarado","PHI","RP","COL","0.38","0.53","0.02","0.10","3.20","1.27","0.14","0.29","0.18","0.05","0.00","0.00","0.01","0.00","1","81%"
"52","Jason Foley","DET","RP","TEX","0.39","0.34","0.02","0.12","3.69","1.31","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00","1","78%"
"53","Justin Lawrence","COL","RP","@PHI","0.39","0.40","0.02","0.11","3.65","1.41","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1","5%"
"54","Abner Uribe","MIL","RP","SD","0.38","0.44","0.02","0.09","3.67","1.38","0.15","0.29","0.22","0.04","0.00","0.00","0.01","0.00","1","60%"
"55","Jose Leclerc","TEX","RP","@DET","0.38","0.45","0.02","0.09","4.11","1.45","0.17","0.32","0.20","0.04","0.00","0.00","0.02","0.00","1","58%"
"56","Michael Lorenzen","TEX","CF","@DET","0.72","0.61","0.03","0.00","4.38","1.41","0.35","0.72","0.27","0.07","0.00","0.00","0.04","0.00","1","14%"
"57","Kevin Ginkel","ARI","RP","CHC","0.38","0.44","0.02","0.07","3.55","1.32","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1","64%"
"58","Will Smith","KC","RP","@CWS","0.37","0.34","0.02","0.09","4.47","1.32","0.18","0.33","0.14","0.07","0.00","0.00","0.02","0.00","1","36%"
"59","James McArthur","KC","RP","@CWS","0.39","0.36","0.02","0.08","4.00","1.29","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","42%"
"60","David Robertson","TEX","RP","@DET","0.36","0.43","0.02","0.06","3.87","1.36","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","45%"
"61","Hunter Harvey","WSH","RP","@LAD","0.37","0.40","0.02","0.06","3.34","1.20","0.14","0.30","0.13","0.07","0.00","0.00","0.02","0.00","1","63%"
"62","Aroldis Chapman","PIT","RP","@NYM","0.37","0.55","0.02","0.03","2.79","1.26","0.11","0.23","0.23","0.04","0.00","0.00","0.02","0.00","1","47%"
"63","Orion Kerkering","PHI","RP","COL","0.37","0.44","0.02","0.05","3.79","1.26","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","18%"
"64","Kirby Yates","TEX","RP","@DET","0.37","0.46","0.02","0.05","4.05","1.43","0.17","0.31","0.19","0.04","0.00","0.00","0.02","0.00","1","19%"
"65","Peter Lambert","COL","SP,RP","@PHI","0.67","0.53","0.03","0.00","4.36","1.42","0.32","0.65","0.27","0.10","0.00","0.00","0.05","0.00","1","0%"
"66","Daniel Hudson","LAD","RP","WSH","0.35","0.42","0.03","0.03","3.69","1.20","0.14","0.29","0.11","0.06","0.00","0.00","0.02","0.00","1","23%"
"67","Alex Lange","DET","RP","TEX","0.37","0.46","0.02","0.04","4.03","1.43","0.17","0.31","0.20","0.03","0.00","0.00","0.02","0.00","1","53%"
"68","Matt Strahm","PHI","SP,RP","COL","0.40","0.50","0.03","0.01","3.55","1.16","0.16","0.33","0.11","0.07","0.00","0.00","0.02","0.00","1","17%"
"69","A.J. Minter","ATL","RP","@HOU","0.37","0.44","0.03","0.02","3.35","1.20","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","25%"
"70","Jose Butto","NYM","SP","PIT","0.51","0.46","0.03","0.00","4.44","1.44","0.25","0.48","0.22","0.07","0.00","0.00","0.03","0.00","1","21%"
"71","Ryan Pressly","HOU","RP","ATL","0.39","0.41","0.03","0.02","3.32","1.15","0.14","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","44%"
"72","Xzavion Curry","CLE","SP,RP","@BOS","0.63","0.52","0.03","0.00","5.84","1.57","0.41","0.75","0.21","0.12","0.00","0.00","0.03","0.00","1","1%"
"73","Jeff Hoffman","PHI","RP","COL","0.38","0.46","0.02","0.03","3.92","1.27","0.17","0.31","0.16","0.07","0.00","0.00","0.02","0.00","1","10%"
"74","Tyler Kinley","COL","RP","@PHI","0.38","0.35","0.02","0.05","4.15","1.36","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","1%"
"75","Fernando Cruz","CIN","RP","@SEA","0.38","0.54","0.02","0.01","3.24","1.29","0.14","0.28","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"76","Jason Adam","TB","RP","LAA","0.36","0.45","0.02","0.02","3.29","1.20","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","34%"
"77","Josh Winckowski","BOS","RP","CLE","0.54","0.43","0.03","0.01","4.59","1.48","0.28","0.59","0.19","0.06","0.00","0.00","0.03","0.00","1","2%"
"78","Hector Neris","CHC","RP","@ARI","0.41","0.41","0.02","0.03","3.93","1.36","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1","33%"
"79","Chad Green","TOR","RP","NYY","0.37","0.39","0.03","0.02","3.73","1.20","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","12%"
"80","Yuki Matsui","SD","RP","@MIL","0.37","0.45","0.02","0.02","3.81","1.31","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00","1","31%"
