"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Framber Valdez","HOU","SP","NYY","6.25","5.90","0.46","0.00","3.37","1.30","2.34","5.55","2.25","0.67","0.00","0.00","0.26","0.00","14","99%"
"2","Tyler Glasnow","LAD","SP","STL","5.65","6.56","0.44","0.00","3.46","1.18","2.17","4.54","1.99","0.93","0.00","0.00","0.25","0.00","14","99%"
"3","Luis Castillo","SEA","SP","BOS","5.86","6.56","0.40","0.00","3.38","1.18","2.20","4.83","1.84","0.73","0.00","0.00","0.29","0.00","14","99%"
"4","Pablo Lopez","MIN","SP","@KC","6.07","6.66","0.39","0.00","4.05","1.29","2.73","5.95","1.57","0.67","0.00","0.00","0.29","0.00","14","99%"
"5","Zac Gallen","ARI","SP","COL","5.99","6.33","0.41","0.00","3.73","1.25","2.48","5.64","1.61","0.79","0.00","0.00","0.29","0.00","14","99%"
"6","Corbin Burnes","BAL","SP","LAA","5.91","6.45","0.37","0.00","3.65","1.24","2.40","5.18","1.90","0.77","0.00","0.00","0.28","0.00","14","99%"
"7","Logan Webb","SF","SP","@SD","6.34","4.99","0.42","0.00","3.08","1.16","2.17","5.74","1.35","0.46","0.00","0.00","0.31","0.00","13","99%"
"8","Shane Bieber","CLE","SP","@OAK","6.08","6.20","0.36","0.00","3.58","1.19","2.42","5.60","1.47","0.60","0.00","0.00","0.31","0.00","13","95%"
"9","Justin Steele","CHC","SP","@TEX","5.81","5.77","0.37","0.00","3.93","1.28","2.54","5.56","1.64","0.76","0.00","0.00","0.30","0.00","13","97%"
"10","Yu Darvish","SD","SP","SF","5.75","6.05","0.36","0.00","3.83","1.24","2.45","5.07","1.74","0.82","0.00","0.00","0.34","0.00","12","92%"
"11","Jesus Luzardo","MIA","SP","PIT","5.50","6.22","0.33","0.00","3.86","1.31","2.36","4.97","2.03","0.65","0.00","0.00","0.31","0.00","12","98%"
"12","Tarik Skubal","DET","SP","@CWS","5.32","5.81","0.34","0.00","3.59","1.13","2.12","4.50","1.32","0.79","0.00","0.00","0.29","0.00","12","99%"
"13","Zach Eflin","TB","SP","TOR","5.54","4.86","0.39","0.00","3.40","1.14","2.09","4.95","1.17","0.69","0.00","0.00","0.28","0.00","12","98%"
"14","Jose Berrios","TOR","SP","@TB","5.77","5.15","0.36","0.00","3.80","1.22","2.43","5.13","1.61","0.67","0.00","0.00","0.32","0.00","12","90%"
"15","Nathan Eovaldi","TEX","SP","CHC","5.71","5.42","0.36","0.00","4.30","1.33","2.73","5.64","1.73","0.78","0.00","0.00","0.30","0.00","12","88%"
"16","Cole Ragans","KC","SP,RP","MIN","5.59","5.72","0.35","0.00","4.19","1.42","2.60","5.31","2.46","0.72","0.00","0.00","0.33","0.00","12","97%"
"17","Mitch Keller","PIT","SP","@MIA","6.01","5.10","0.35","0.00","4.16","1.36","2.78","5.92","1.92","0.68","0.00","0.00","0.35","0.00","11","89%"
"18","Brayan Bello","BOS","SP","@SEA","5.51","5.04","0.36","0.00","3.47","1.27","2.12","4.77","2.00","0.67","0.00","0.00","0.35","0.00","11","68%"
"19","Nestor Cortes Jr.","NYY","SP","@HOU","5.50","5.16","0.36","0.00","3.99","1.24","2.44","5.00","1.67","1.01","0.00","0.00","0.27","0.00","11","76%"
"20","Patrick Sandoval","LAA","SP","@BAL","5.38","5.10","0.33","0.00","4.13","1.47","2.47","5.38","2.35","0.69","0.00","0.00","0.33","0.00","11","3%"
"21","Miles Mikolas","STL","SP","@LAD","6.04","3.99","0.35","0.00","4.44","1.34","2.98","6.26","1.62","1.62","0.00","0.00","0.35","0.00","10","13%"
"22","Garrett Crochet","CWS","RP","DET","4.64","5.21","0.26","0.00","4.19","1.41","2.16","4.04","2.30","0.54","0.00","0.00","0.30","0.00","9","19%"
"23","Frankie Montas","CIN","RP","WSH","4.67","4.52","0.27","0.00","4.78","1.37","2.48","4.77","1.45","0.96","0.00","0.00","0.30","0.00","9","12%"
"24","Josiah Gray","WSH","SP","@CIN","5.38","5.00","0.26","0.00","5.64","1.52","3.37","5.52","2.40","1.27","0.00","0.00","0.38","0.00","9","6%"
"25","Kyle Freeland","COL","SP","@ARI","5.33","3.11","0.24","0.00","4.51","1.47","2.67","6.08","1.52","0.76","0.00","0.00","0.40","0.00","7","1%"
"26","Alex Wood","OAK","SP,RP","CLE","4.53","3.34","0.23","0.00","4.31","1.41","2.17","4.47","1.56","0.52","0.00","0.00","0.31","0.00","7","1%"
"27","Camilo Doval","SF","RP","@SD","0.40","0.44","0.03","0.22","3.02","1.24","0.13","0.30","0.17","0.03","0.00","0.00","0.02","0.00","2","99%"
"28","Emmanuel Clase","CLE","RP","@OAK","0.41","0.43","0.03","0.21","2.80","1.09","0.13","0.34","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
