"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Pablo Lopez","MIN","SP","CLE","6.09","6.04","0.41","0.00","3.48","1.18","2.35","5.31","1.60","0.67","0.00","0.00","0.30","0.00","14","99%"
"2","Lance Lynn","STL","SP","MIA","5.92","4.99","0.39","0.00","4.27","1.30","2.81","5.70","1.72","0.84","0.00","0.00","0.36","0.00","12","31%"
"3","Tanner Bibee","CLE","SP","@MIN","5.54","5.17","0.27","0.00","4.06","1.31","2.50","5.19","1.88","0.87","0.00","0.00","0.30","0.00","11","96%"
"4","Seth Lugo","KC","SP","CWS","5.52","4.55","0.39","0.00","4.69","1.41","2.87","6.04","1.55","0.73","0.00","0.00","0.34","0.00","11","23%"
"5","Martin Perez","PIT","SP,RP","@WSH","5.57","3.92","0.35","0.00","4.49","1.44","2.78","5.80","1.98","0.76","0.00","0.00","0.35","0.00","10","14%"
"6","Josiah Gray","WSH","SP","PIT","5.38","5.09","0.29","0.00","4.96","1.48","2.96","5.15","2.56","0.92","0.00","0.00","0.39","0.00","10","8%"
"7","Matt Manning","DET","SP","@NYM","5.40","4.02","0.30","0.00","4.11","1.30","2.47","4.95","1.88","0.84","0.00","0.00","0.32","0.00","9","3%"
"8","Michael Soroka","CWS","SP","@KC","5.58","4.63","0.26","0.00","4.96","1.51","3.08","6.25","1.81","0.67","0.00","0.00","0.37","0.00","9","14%"
"9","Adrian Houser","NYM","SP","DET","5.15","3.89","0.33","0.00","4.28","1.42","2.45","5.13","2.00","0.51","0.00","0.00","0.30","0.00","9","2%"
"10","Jose Butto","NYM","SP","DET","5.14","4.64","0.31","0.00","4.42","1.40","2.52","4.84","2.08","0.60","0.00","0.00","0.24","0.00","9","0%"
"11","Casey Mize","DET","SP","@NYM","4.65","3.52","0.24","0.00","4.07","1.29","2.10","4.30","1.43","0.73","0.00","0.00","0.27","0.00","8","30%"
"12","Ryan Weathers","MIA","SP","@STL","4.93","4.05","0.25","0.00","4.27","1.47","2.34","4.88","2.17","0.69","0.00","0.00","0.32","0.00","8","2%"
"13","Edwin Diaz","NYM","RP","DET","0.76","1.20","0.04","0.42","2.76","1.11","0.23","0.51","0.28","0.06","0.00","0.00","0.02","0.00","4","99%"
"14","Jason Foley","DET","RP","@NYM","0.80","0.65","0.04","0.22","3.33","1.24","0.30","0.73","0.24","0.08","0.00","0.00","0.04","0.00","3","62%"
"15","Emmanuel Clase","CLE","RP","@MIN","0.41","0.39","0.03","0.21","3.01","1.17","0.14","0.36","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"16","Alex Lange","DET","RP","@NYM","0.78","0.90","0.04","0.08","3.55","1.38","0.31","0.58","0.44","0.09","0.00","0.00","0.04","0.00","2","65%"
"17","David Bednar","PIT","RP","@WSH","0.41","0.47","0.02","0.19","3.35","1.15","0.15","0.33","0.13","0.06","0.00","0.00","0.02","0.00","2","95%"
"18","Tanner Scott","MIA","RP","@STL","0.41","0.51","0.03","0.16","3.08","1.35","0.14","0.31","0.22","0.04","0.00","0.00","0.02","0.00","2","88%"
"19","Ryan Helsley","STL","RP","MIA","0.39","0.44","0.03","0.17","3.26","1.17","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2","95%"
"20","Brooks Raley","NYM","RP","DET","0.76","0.84","0.04","0.02","3.74","1.34","0.32","0.65","0.31","0.07","0.00","0.00","0.04","0.00","2","7%"
"21","Adam Ottavino","NYM","RP","DET","0.76","0.83","0.04","0.02","3.87","1.39","0.33","0.65","0.34","0.07","0.00","0.00","0.04","0.00","1","9%"
"22","Joey Wentz","DET","SP,RP","@NYM","0.86","0.82","0.04","0.00","3.98","1.32","0.38","0.75","0.36","0.14","0.00","0.00","0.04","0.00","1","0%"
"23","Will Vest","DET","RP","@NYM","0.76","0.76","0.04","0.02","3.34","1.23","0.28","0.63","0.28","0.09","0.00","0.00","0.04","0.00","1","0%"
"24","Shelby Miller","DET","RP","@NYM","0.72","0.72","0.04","0.04","3.92","1.34","0.31","0.59","0.34","0.10","0.00","0.00","0.04","0.00","1","4%"
"25","Andrew Chafin","DET","RP","@NYM","0.74","0.78","0.04","0.02","3.55","1.28","0.29","0.60","0.32","0.09","0.00","0.00","0.04","0.00","1","2%"
"26","Kyle Finnegan","WSH","RP","PIT","0.41","0.41","0.02","0.13","4.25","1.39","0.19","0.39","0.17","0.05","0.00","0.00","0.03","0.00","1","59%"
"27","Jake Diekman","NYM","RP","DET","0.74","0.92","0.04","0.00","3.89","1.47","0.32","0.58","0.46","0.07","0.00","0.00","0.04","0.00","1","0%"
"28","Michael Kopech","CWS","SP","@KC","0.43","0.46","0.02","0.11","4.91","1.48","0.23","0.41","0.21","0.05","0.00","0.00","0.02","0.00","1","18%"
"29","Drew Smith","NYM","RP","DET","0.74","0.81","0.04","0.00","4.07","1.35","0.33","0.64","0.32","0.09","0.00","0.00","0.04","0.00","1","0%"
"30","Michael Tonkin","NYM","RP","DET","0.72","0.76","0.04","0.00","4.10","1.31","0.33","0.64","0.27","0.09","0.00","0.00","0.04","0.00","1","0%"
"31","Tyler Holton","DET","RP","@NYM","0.74","0.67","0.04","0.00","3.34","1.18","0.27","0.62","0.23","0.09","0.00","0.00","0.04","0.00","1","4%"
"32","Alex Faedo","DET","SP","@NYM","0.72","0.70","0.04","0.00","3.81","1.21","0.30","0.61","0.24","0.12","0.00","0.00","0.04","0.00","1","0%"
"33","Will Smith","KC","RP","CWS","0.39","0.36","0.02","0.10","4.76","1.41","0.21","0.39","0.14","0.05","0.00","0.00","0.02","0.00","1","53%"
"34","Jorge Lopez","NYM","RP","DET","0.70","0.68","0.04","0.00","4.17","1.41","0.32","0.66","0.28","0.07","0.00","0.00","0.04","0.00","1","6%"
"35","Hunter Harvey","WSH","RP","PIT","0.39","0.43","0.02","0.07","3.62","1.21","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","67%"
"36","James McArthur","KC","RP","CWS","0.41","0.37","0.02","0.07","4.39","1.41","0.20","0.41","0.14","0.05","0.00","0.00","0.02","0.00","1","13%"
"37","Aroldis Chapman","PIT","RP","@WSH","0.39","0.57","0.02","0.03","3.13","1.23","0.14","0.26","0.21","0.05","0.00","0.00","0.02","0.00","1","37%"
"38","Yohan Ramirez","NYM","RP","DET","0.60","0.63","0.02","0.00","4.14","1.50","0.28","0.52","0.31","0.06","0.00","0.00","0.02","0.00","1","0%"
"39","Luis L. Ortiz","PIT","SP","@WSH","0.62","0.47","0.03","0.00","4.70","1.46","0.32","0.63","0.25","0.10","0.00","0.00","0.04","0.00","1","1%"
"40","Jordan Leasure","CWS","RP","@KC","0.38","0.40","0.02","0.04","4.72","1.46","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"41","Andrew Nardi","MIA","RP","@STL","0.40","0.43","0.02","0.02","3.57","1.35","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","10%"
"42","Griffin Jax","MIN","RP","CLE","0.39","0.36","0.02","0.03","3.91","1.28","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","66%"
"43","Giovanny Gallegos","STL","RP","MIA","0.40","0.40","0.02","0.02","3.83","1.19","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","1","8%"
"44","Brock Stewart","MIN","RP","CLE","0.38","0.43","0.02","0.01","3.46","1.24","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"45","Scott Barlow","CLE","RP","@MIN","0.41","0.44","0.02","0.01","3.84","1.35","0.17","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"46","John Brebbia","CWS","SP,RP","@KC","0.38","0.39","0.02","0.02","4.84","1.43","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00","1","5%"
"47","Steven Wilson","CWS","RP","@KC","0.38","0.40","0.02","0.02","4.88","1.44","0.21","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"48","JoJo Romero","STL","RP","MIA","0.37","0.38","0.02","0.01","3.34","1.26","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"49","Anthony Bender","MIA","RP","@STL","0.35","0.34","0.02","0.02","3.76","1.37","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"50","Tanner Rainey","WSH","RP","PIT","0.37","0.39","0.01","0.03","4.81","1.51","0.20","0.34","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"51","John Schreiber","KC","RP","CWS","0.39","0.37","0.02","0.01","4.15","1.39","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"52","Reed Garrett","NYM","RP","DET","0.44","0.42","0.02","0.00","4.30","1.45","0.21","0.42","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"53","Ryan Borucki","PIT","RP","@WSH","0.38","0.35","0.02","0.01","3.88","1.29","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"54","Steven Okert","MIN","RP","CLE","0.38","0.41","0.02","0.00","3.88","1.28","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"55","Matthew Liberatore","STL","SP,RP","MIA","0.45","0.37","0.02","0.00","4.15","1.38","0.21","0.43","0.16","0.05","0.00","0.00","0.03","0.00","1","0%"
"56","Nick Sandlin","CLE","RP","@MIN","0.39","0.40","0.02","0.00","4.01","1.39","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"57","Jordan Lyles","KC","SP","CWS","0.54","0.38","0.02","0.00","5.56","1.47","0.33","0.62","0.15","0.09","0.00","0.00","0.04","0.00","1","1%"
"58","Jorge Alcala","MIN","RP","CLE","0.37","0.35","0.02","0.01","4.21","1.35","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"59","Robert Garcia","WSH","RP","PIT","0.38","0.41","0.02","0.00","4.31","1.48","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"60","Jordan Weems","WSH","RP","PIT","0.39","0.41","0.02","0.00","4.57","1.46","0.20","0.36","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"61","Cade Smith","CLE","RP","@MIN","0.33","0.37","0.02","0.00","3.83","1.39","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00","1","1%"
"62","Roansy Contreras","PIT","SP,RP","@WSH","0.37","0.34","0.02","0.00","4.27","1.30","0.18","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"63","Eli Morgan","CLE","RP","@MIN","0.36","0.36","0.02","0.00","4.29","1.33","0.17","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"64","Hunter Stratton","PIT","RP","@WSH","0.35","0.36","0.02","0.00","4.20","1.40","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"65","Chris Stratton","KC","RP","CWS","0.40","0.35","0.02","0.00","4.70","1.45","0.21","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"66","Deivi Garcia","CWS","RP","@KC","0.37","0.35","0.02","0.01","5.64","1.70","0.23","0.41","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"67","Nick Anderson","KC","RP","CWS","0.35","0.30","0.02","0.01","4.75","1.39","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","1%"
"68","Tim Herrin","CLE","RP","@MIN","0.35","0.34","0.02","0.00","3.89","1.41","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"69","Angel Zerpa","KC","RP","CWS","0.38","0.30","0.02","0.00","4.51","1.44","0.19","0.41","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"70","Andrew Kittredge","STL","RP","MIA","0.36","0.26","0.02","0.01","3.93","1.29","0.16","0.36","0.08","0.04","0.00","0.00","0.02","0.00","1","11%"
"71","Andre Pallante","STL","RP","MIA","0.38","0.25","0.02","0.01","3.92","1.44","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"72","Jay Jackson","MIN","RP","CLE","0.34","0.33","0.02","0.00","4.14","1.31","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"73","George Soriano","MIA","RP","@STL","0.38","0.33","0.01","0.01","4.22","1.49","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"74","Dylan Floro","WSH","RP","PIT","0.34","0.30","0.02","0.00","4.38","1.43","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","4%"
"75","Derek Law","WSH","SP,RP","PIT","0.32","0.28","0.02","0.00","4.52","1.49","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"76","Ryan Fernandez","STL","RP","MIA","0.34","0.27","0.01","0.00","4.08","1.36","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"77","Kody Funderburk","MIN","RP","CLE","0.29","0.28","0.01","0.00","3.55","1.35","0.11","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"78","Hunter Gaddis","CLE","SP","@MIN","0.31","0.25","0.02","0.00","4.78","1.42","0.16","0.31","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"79","Tanner Banks","CWS","RP","@KC","0.34","0.31","0.01","0.00","4.72","1.46","0.18","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"80","Sixto Sanchez","MIA","SP","@STL","0.33","0.26","0.01","0.00","3.86","1.35","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","0","3%"
"81","John King","STL","RP","MIA","0.29","0.17","0.02","0.00","3.84","1.38","0.12","0.31","0.08","0.03","0.00","0.00","0.02","0.00","0","0%"
"82","Matt Sauer","KC","SP","CWS","0.32","0.27","0.01","0.00","4.88","1.48","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"83","Tyler Beede","CLE","RP","@MIN","0.33","0.25","0.01","0.00","5.19","1.68","0.19","0.35","0.17","0.06","0.00","0.00","0.02","0.00","0","0%"
"84","Burch Smith","MIA","RP","@STL","0.28","0.22","0.01","0.00","4.53","1.50","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"85","Josh Fleming","PIT","SP,RP","@WSH","0.34","0.20","0.01","0.00","4.28","1.43","0.16","0.38","0.09","0.04","0.00","0.00","0.02","0.00","0","1%"
"86","Ryder Ryan","PIT","RP","@WSH","0.25","0.22","0.01","0.00","4.35","1.43","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"87","Cole Sands","MIN","RP","CLE","0.24","0.21","0.01","0.00","4.12","1.35","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"88","Bryan Hoeing","MIA","SP,RP","@STL","0.31","0.21","0.01","0.00","4.23","1.40","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"89","Bryan Shaw","CWS","RP","@KC","0.26","0.23","0.01","0.00","5.33","1.64","0.15","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"90","Tim Hill","CWS","RP","@KC","0.35","0.22","0.01","0.00","5.25","1.66","0.20","0.44","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"91","Matt Barnes","WSH","RP","PIT","0.27","0.25","0.01","0.00","4.85","1.50","0.15","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"92","Dominic Leone","CWS","RP","@KC","0.23","0.23","0.01","0.00","5.20","1.55","0.13","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"93","Daniel Duarte","MIN","RP","CLE","0.21","0.17","0.01","0.00","4.51","1.48","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"94","Kent Emanuel","MIA","RP","@STL","0.11","0.09","0.00","0.00","4.18","1.45","0.05","0.12","0.04","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
