"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Chris Sale","ATL","SP","SD","5.96","7.29","0.36","0.00","3.48","1.18","2.31","5.03","1.60","0.71","0.00","0.00","0.26","0.00","15","97%"
"2","Yoshinobu Yamamoto","LAD","SP","ARI","5.65","5.95","0.48","0.00","3.54","1.12","2.22","4.74","1.38","0.77","0.00","0.00","0.24","0.00","14","99%"
"3","Framber Valdez","HOU","SP","LAA","5.84","5.58","0.47","0.00","3.34","1.27","2.17","5.23","1.90","0.48","0.00","0.00","0.25","0.00","14","97%"
"4","Pablo Lopez","MIN","SP","@WSH","5.47","6.06","0.38","0.00","3.55","1.17","2.16","4.76","1.39","0.65","0.00","0.00","0.27","0.00","13","98%"
"5","Dylan Cease","SD","SP","@ATL","5.52","6.75","0.30","0.00","3.94","1.28","2.42","4.58","2.24","0.66","0.00","0.00","0.26","0.00","13","98%"
"6","Tanner Houck","BOS","SP","@TB","6.14","5.92","0.36","0.00","3.25","1.20","2.22","4.96","2.03","0.56","0.00","0.00","0.39","0.00","13","88%"
"7","Logan Gilbert","SEA","SP","@NYY","6.01","6.01","0.31","0.00","3.88","1.19","2.59","5.48","1.51","0.91","0.00","0.00","0.30","0.00","13","98%"
"8","Sonny Gray","STL","SP","BAL","5.70","5.66","0.35","0.00","3.42","1.24","2.17","5.05","1.75","0.57","0.00","0.00","0.28","0.00","13","96%"
"9","Jose Berrios","TOR","SP","CWS","5.65","5.19","0.45","0.00","4.07","1.29","2.55","5.39","1.58","0.77","0.00","0.00","0.33","0.00","12","93%"
"10","Reid Detmers","LAA","SP","@HOU","5.58","6.01","0.22","0.00","4.00","1.31","2.48","4.98","2.06","0.69","0.00","0.00","0.33","0.00","11","34%"
"11","Reynaldo Lopez","ATL","SP,RP","SD","5.35","5.66","0.32","0.00","4.03","1.31","2.39","4.84","2.02","0.66","0.00","0.00","0.27","0.00","11","82%"
"12","Taj Bradley","TB","SP","BOS","5.24","5.41","0.30","0.00","3.81","1.22","2.22","4.49","1.73","0.72","0.00","0.00","0.32","0.00","11","46%"
"13","Dean Kremer","BAL","SP","@STL","5.46","4.82","0.30","0.00","3.98","1.30","2.42","5.18","1.73","0.66","0.00","0.00","0.31","0.00","11","47%"
"14","Reese Olson","DET","SP","@KC","5.55","5.17","0.31","0.00","4.54","1.44","2.80","5.77","2.01","0.61","0.00","0.00","0.35","0.00","11","45%"
"15","Marcus Stroman","NYY","SP","SEA","5.47","4.48","0.35","0.00","4.10","1.35","2.49","5.30","1.89","0.68","0.00","0.00","0.31","0.00","11","66%"
"16","Michael Wacha","KC","SP","DET","5.57","4.78","0.33","0.00","4.66","1.40","2.89","5.90","1.73","0.74","0.00","0.00","0.35","0.00","10","34%"
"17","Joe Ross","MIL","SP","@MIA","5.27","4.71","0.33","0.00","4.44","1.43","2.60","5.44","1.80","0.66","0.00","0.00","0.37","0.00","10","4%"
"18","Erick Fedde","CWS","SP","@TOR","5.48","4.93","0.22","0.00","4.32","1.35","2.63","5.35","1.86","0.77","0.00","0.00","0.41","0.00","10","52%"
"19","Ben Lively","CLE","SP,RP","NYM","5.14","4.34","0.32","0.00","4.55","1.40","2.60","5.28","1.67","0.79","0.00","0.00","0.36","0.00","9","16%"
"20","Ryan Weathers","MIA","SP","MIL","5.37","4.45","0.28","0.00","4.69","1.50","2.80","5.69","2.12","0.71","0.00","0.00","0.39","0.00","9","8%"
"21","Mitchell Parker","WSH","SP","MIN","4.87","4.23","0.23","0.00","4.62","1.47","2.50","4.79","2.22","0.68","0.00","0.00","0.35","0.00","8","21%"
"22","Tylor Megill","NYM","SP","@CLE","4.63","4.15","0.25","0.00","4.42","1.42","2.28","4.70","1.70","0.63","0.00","0.00","0.30","0.00","8","4%"
"23","Randy Vasquez","SD","SP,RP","@ATL","4.30","3.70","0.24","0.00","4.79","1.45","2.29","4.29","1.64","0.59","0.00","0.00","0.26","0.00","7","1%"
"24","Joe Mantiply","ARI","RP","@LAD","4.69","3.94","0.16","0.00","3.67","1.29","1.91","4.48","1.38","0.63","0.00","0.00","0.23","0.00","7","0%"
"25","Raisel Iglesias","ATL","RP","SD","0.78","0.86","0.06","0.38","3.52","1.18","0.30","0.69","0.21","0.10","0.00","0.00","0.04","0.00","4","97%"
"26","Robert Suarez","SD","RP","@ATL","0.82","0.87","0.04","0.38","4.10","1.26","0.37","0.69","0.30","0.10","0.00","0.00","0.04","0.00","4","91%"
"27","Emmanuel Clase","CLE","RP","NYM","0.39","0.40","0.03","0.22","2.78","1.11","0.12","0.33","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
"28","Edwin Diaz","NYM","RP","@CLE","0.37","0.54","0.02","0.20","3.00","1.13","0.12","0.26","0.13","0.04","0.00","0.00","0.02","0.00","2","96%"
"29","Josh Hader","HOU","RP","LAA","0.36","0.53","0.02","0.20","3.04","1.17","0.12","0.25","0.16","0.04","0.00","0.00","0.02","0.00","2","97%"
