"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Logan Webb","SF","SP","@TB","6.33","5.60","0.37","0.00","3.19","1.14","2.24","5.57","1.43","0.47","0.00","0.00","0.31","0.00","14","99%"
"2","Joe Ryan","MIN","SP","@DET","5.63","6.52","0.34","0.00","3.89","1.18","2.43","4.88","1.52","0.56","0.00","0.00","0.32","0.00","13","97%"
"3","Nick Lodolo","CIN","SP","@CWS","5.57","6.25","0.34","0.00","3.90","1.29","2.41","4.81","1.82","0.75","0.00","0.00","0.27","0.00","13","58%"
"4","Chris Sale","ATL","SP","@MIA","5.13","5.57","0.40","0.00","3.59","1.21","2.04","4.52","1.37","0.58","0.00","0.00","0.22","0.00","12","96%"
"5","MacKenzie Gore","WSH","SP","@OAK","5.18","6.03","0.33","0.00","3.77","1.30","2.17","4.46","2.05","0.54","0.00","0.00","0.34","0.00","12","44%"
"6","Shota Imanaga","CHC","SP","@SEA","4.79","5.28","0.31","0.00","3.42","1.16","1.82","3.93","1.43","0.73","0.00","0.00","0.25","0.00","11","93%"
"7","Griffin Canning","LAA","SP","@BOS","5.47","5.78","0.32","0.00","5.20","1.50","3.16","6.06","1.90","0.94","0.00","0.00","0.34","0.00","11","16%"
"8","Dean Kremer","BAL","SP","MIL","5.38","4.66","0.35","0.00","4.34","1.37","2.59","5.43","1.73","0.79","0.00","0.00","0.30","0.00","11","28%"
"9","Ryan Pepiot","TB","SP,RP","SF","5.02","5.44","0.29","0.00","3.88","1.32","2.17","4.17","2.16","0.75","0.00","0.00","0.29","0.00","11","85%"
"10","Sean Manaea","NYM","SP,RP","KC","4.82","5.05","0.34","0.00","3.91","1.25","2.09","4.29","1.51","0.69","0.00","0.00","0.29","0.00","10","49%"
"11","Ronel Blanco","HOU","SP,RP","TEX","5.21","5.41","0.35","0.00","4.45","1.39","2.58","4.85","2.22","0.78","0.00","0.00","0.30","0.00","10","83%"
"12","Garrett Crochet","CWS","SP,RP","CIN","4.73","5.54","0.26","0.00","3.83","1.30","2.01","3.96","2.03","0.61","0.00","0.00","0.30","0.00","10","82%"
"13","Joe Boyle","OAK","SP","WSH","5.35","5.70","0.27","0.00","4.38","1.54","2.60","4.51","3.41","0.58","0.00","0.00","0.40","0.00","10","7%"
"14","Gavin Stone","LAD","SP","SD","4.92","4.43","0.37","0.00","4.11","1.31","2.25","4.56","1.74","0.63","0.00","0.00","0.23","0.00","10","42%"
"15","Yariel Rodriguez","TOR","","COL","4.64","5.03","0.35","0.00","4.06","1.37","2.09","4.12","1.98","0.70","0.00","0.00","0.21","0.00","10","0%"
