"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tanner Houck","BOS","SP","@CWS","6.12","5.85","0.53","0.00","3.70","1.26","2.52","5.38","1.94","0.68","0.00","0.00","0.36","0.00","14","91%"
"2","Sonny Gray","STL","SP","COL","5.54","5.64","0.46","0.00","3.34","1.22","2.06","4.84","1.70","0.52","0.00","0.00","0.27","0.00","13","96%"
"3","Hunter Greene","CIN","SP","CHC","5.78","6.85","0.35","0.00","4.44","1.34","2.85","5.08","2.25","1.05","0.00","0.00","0.35","0.00","13","91%"
"4","Pablo Lopez","MIN","SP","@NYY","5.63","6.17","0.29","0.00","3.56","1.14","2.23","4.78","1.39","0.76","0.00","0.00","0.29","0.00","13","97%"
"5","Tanner Bibee","CLE","SP","KC","5.39","5.37","0.38","0.00","3.69","1.23","2.21","4.82","1.61","0.68","0.00","0.00","0.29","0.00","12","92%"
"6","Yusei Kikuchi","TOR","SP","BAL","5.50","5.69","0.34","0.00","3.86","1.29","2.36","5.05","1.85","0.75","0.00","0.00","0.30","0.00","12","60%"
"7","Reynaldo Lopez","ATL","SP,RP","@WSH","5.33","5.54","0.36","0.00","3.84","1.30","2.27","4.80","1.98","0.64","0.00","0.00","0.27","0.00","11","83%"
"8","Walker Buehler","LAD","SP","@PIT","5.01","4.62","0.38","0.00","4.32","1.33","2.40","5.06","1.38","0.56","0.00","0.00","0.24","0.00","11","89%"
"9","Marcus Stroman","NYY","SP","MIN","5.54","4.47","0.36","0.00","4.11","1.35","2.53","5.39","1.87","0.70","0.00","0.00","0.30","0.00","11","80%"
"10","Brady Singer","KC","SP","@CLE","5.45","4.85","0.25","0.00","3.70","1.28","2.24","5.04","1.64","0.61","0.00","0.00","0.32","0.00","10","84%"
"11","Bryan Woo","SEA","SP","@OAK","4.71","4.63","0.31","0.00","3.75","1.24","1.96","4.21","1.34","0.49","0.00","0.00","0.28","0.00","10","81%"
"12","JP Sears","OAK","SP","SEA","5.39","4.52","0.28","0.00","4.26","1.32","2.55","5.16","1.67","0.73","0.00","0.00","0.38","0.00","10","12%"
