"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"31","Edwin Diaz","NYM","RP","MIL","0.39","0.60","0.02","0.22","2.61","1.08","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"32","Camilo Doval","SF","RP","@SD","0.41","0.44","0.03","0.22","3.01","1.23","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","2","99%"
"33","Emmanuel Clase","CLE","RP","@OAK","0.41","0.44","0.03","0.21","2.86","1.12","0.13","0.35","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
"34","Josh Hader","HOU","RP","NYY","0.38","0.52","0.02","0.20","3.25","1.24","0.14","0.27","0.19","0.06","0.00","0.00","0.01","0.00","2","99%"
"35","Alexis Diaz","CIN","RP","WSH","0.41","0.49","0.03","0.20","4.35","1.38","0.20","0.34","0.19","0.07","0.00","0.00","0.02","0.00","2","97%"
"36","Raisel Iglesias","ATL","RP","@PHI","0.40","0.47","0.03","0.19","3.39","1.15","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00","2","98%"
"37","Andres Munoz","SEA","RP","BOS","0.38","0.55","0.03","0.17","2.81","1.15","0.12","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2","96%"
"38","David Bednar","PIT","RP","@MIA","0.41","0.43","0.02","0.20","3.34","1.17","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00","2","95%"
"39","Tanner Scott","MIA","RP","PIT","0.41","0.55","0.03","0.17","3.29","1.35","0.15","0.33","0.20","0.03","0.00","0.00","0.02","0.00","2","90%"
"40","Pete Fairbanks","TB","RP","TOR","0.37","0.46","0.03","0.18","2.83","1.18","0.12","0.25","0.16","0.03","0.00","0.00","0.02","0.00","2","94%"
"41","Clay Holmes","NYY","RP","@HOU","0.41","0.40","0.03","0.19","3.41","1.34","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00","2","94%"
"42","Evan Phillips","LAD","RP","STL","0.41","0.43","0.02","0.19","3.42","1.23","0.16","0.34","0.15","0.06","0.00","0.00","0.02","0.00","2","97%"
"43","Ryan Helsley","STL","RP","@LAD","0.39","0.47","0.03","0.17","3.18","1.24","0.14","0.28","0.19","0.08","0.00","0.00","0.02","0.00","2","95%"
"44","Craig Kimbrel","BAL","RP","LAA","0.41","0.52","0.03","0.16","3.91","1.31","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00","2","93%"
"45","Kenley Jansen","BOS","RP","@SEA","0.37","0.45","0.02","0.19","3.34","1.18","0.14","0.26","0.16","0.06","0.00","0.00","0.02","0.00","2","91%"
"46","Adbert Alzolay","CHC","RP","@TEX","0.40","0.45","0.02","0.17","3.94","1.22","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00","2","90%"
"47","Robert Suarez","SD","RP","SF","0.41","0.45","0.02","0.16","3.64","1.30","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","2","83%"
"48","Carlos Estevez","LAA","RP","@BAL","0.41","0.45","0.02","0.15","4.21","1.38","0.19","0.37","0.17","0.07","0.00","0.00","0.02","0.00","2","69%"
