"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Tarik Skubal","DET","SP","@CLE","5.97","7.04","0.38","0.00","2.85","1.06","1.89","4.71","1.38","0.61","0.00","0.00","0.32","0.00","15","99%"
"2","Cole Ragans","KC","SP,RP","ARI","5.79","6.34","0.39","0.00","3.83","1.32","2.47","5.30","2.17","0.59","0.00","0.00","0.32","0.00","13","97%"
"3","Carlos Rodon","NYY","SP","TB","5.52","6.16","0.39","0.00","4.01","1.20","2.46","4.63","1.74","0.89","0.00","0.00","0.30","0.00","13","83%"
"4","Hunter Greene","CIN","SP","@ATL","5.69","6.80","0.29","0.00","4.04","1.28","2.55","4.69","2.19","0.69","0.00","0.00","0.34","0.00","13","92%"
"5","Ranger Suarez","PHI","SP","@MIN","5.95","5.29","0.35","0.00","3.60","1.32","2.38","5.74","1.89","0.55","0.00","0.00","0.29","0.00","12","94%"
"6","Tanner Houck","BOS","SP","@COL","5.92","5.63","0.41","0.00","4.86","1.46","3.20","6.41","1.87","0.69","0.00","0.00","0.35","0.00","12","92%"
"7","Mitch Keller","PIT","SP","STL","6.05","5.55","0.37","0.00","4.28","1.39","2.88","6.10","1.91","0.65","0.00","0.00","0.39","0.00","12","89%"
"8","David Peterson","NYM","SP,RP","@MIA","5.56","5.65","0.37","0.00","4.24","1.47","2.62","5.64","2.27","0.59","0.00","0.00","0.31","0.00","12","18%"
"9","Bryce Miller","SEA","SP","LAA","5.46","4.99","0.38","0.00","3.80","1.19","2.31","4.87","1.43","0.76","0.00","0.00","0.31","0.00","11","88%"
"10","Bailey Ober","MIN","SP","PHI","5.46","5.53","0.31","0.00","3.96","1.21","2.40","5.11","1.29","0.83","0.00","0.00","0.31","0.00","11","89%"
"11","Blake Snell","SF","SP","@LAD","4.87","6.02","0.26","0.00","3.51","1.25","1.90","3.79","2.18","0.67","0.00","0.00","0.26","0.00","11","90%"
"12","Reynaldo Lopez","ATL","SP,RP","CIN","5.35","5.57","0.35","0.00","4.06","1.32","2.41","4.90","2.00","0.66","0.00","0.00","0.27","0.00","11","89%"
"13","Spencer Arrighetti","HOU","SP","@OAK","5.12","5.13","0.34","0.00","4.18","1.39","2.38","4.47","2.35","0.57","0.00","0.00","0.31","0.00","10","9%"
"14","Tyler Anderson","LAA","SP","@SEA","5.85","4.53","0.28","0.00","4.20","1.32","2.73","5.40","2.11","0.82","0.00","0.00","0.37","0.00","10","59%"
"15","Erick Fedde","CWS","SP","@TEX","5.65","5.03","0.26","0.00","4.60","1.37","2.89","5.78","1.79","0.90","0.00","0.00","0.40","0.00","10","68%"
"16","Zack Littell","TB","SP,RP","@NYY","5.51","4.63","0.25","0.00","4.38","1.28","2.68","5.55","1.27","0.97","0.00","0.00","0.32","0.00","10","21%"
"17","Michael Lorenzen","TEX","CF","CWS","5.37","4.29","0.38","0.00","4.83","1.44","2.88","5.38","2.16","0.86","0.00","0.00","0.35","0.00","9","25%"
"18","Tobias Myers","MIL","SP","@CHC","5.08","4.58","0.31","0.00","4.67","1.42","2.64","5.28","1.73","0.81","0.00","0.00","0.34","0.00","9","50%"
"19","Javier Assad","CHC","SP,RP","MIL","4.99","4.17","0.27","0.00","4.52","1.45","2.51","5.11","1.89","0.67","0.00","0.00","0.27","0.00","9","33%"
"20","Yilber Diaz","ARI","SP","@KC","5.12","4.76","0.25","0.00","5.16","1.57","2.94","5.32","2.43","0.65","0.00","0.00","0.30","0.00","9","14%"
"21","Carlos Carrasco","CLE","SP","DET","5.04","4.06","0.26","0.00","4.75","1.46","2.66","5.44","1.67","0.79","0.00","0.00","0.37","0.00","8","6%"
"22","Andre Pallante","STL","SP,RP","@PIT","5.06","3.47","0.28","0.00","4.46","1.55","2.51","5.58","2.08","0.39","0.00","0.00","0.32","0.00","8","9%"
"23","Hogan Harris","OAK","SP,RP","HOU","4.75","3.99","0.24","0.00","4.61","1.49","2.43","4.55","2.31","0.57","0.00","0.00","0.35","0.00","8","2%"
"24","Yonny Chirinos","MIA","SP,RP","NYM","5.34","3.49","0.27","0.00","5.03","1.49","2.98","6.04","1.68","0.74","0.00","0.00","0.37","0.00","8","1%"
"25","Austin Gomber","COL","SP","BOS","5.29","3.71","0.25","0.00","6.25","1.60","3.68","6.71","1.60","1.06","0.00","0.00","0.40","0.00","7","4%"
"26","Josh Hader","HOU","RP","@OAK","0.37","0.55","0.03","0.21","2.86","1.10","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00","2","97%"
"27","Emmanuel Clase","CLE","RP","DET","0.40","0.40","0.03","0.22","2.84","1.12","0.13","0.34","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
"28","Evan Phillips","LAD","RP","SF","0.39","0.45","0.03","0.21","3.32","1.18","0.14","0.32","0.12","0.05","0.00","0.00","0.01","0.00","2","92%"
"29","Raisel Iglesias","ATL","RP","CIN","0.38","0.44","0.03","0.20","3.58","1.20","0.15","0.34","0.10","0.05","0.00","0.00","0.01","0.00","2","97%"
"30","Ryan Helsley","STL","RP","@PIT","0.38","0.47","0.03","0.20","3.43","1.24","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00","2","97%"
"31","Camilo Doval","SF","RP","@LAD","0.39","0.47","0.02","0.21","3.29","1.27","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","2","94%"
"32","Edwin Diaz","NYM","RP","@MIA","0.37","0.53","0.02","0.20","3.29","1.18","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","2","92%"
"33","Clay Holmes","NYY","RP","TB","0.39","0.41","0.03","0.20","3.21","1.25","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00","2","93%"
"34","Mason Miller","OAK","SP,RP","HOU","0.39","0.58","0.02","0.17","2.58","1.05","0.11","0.25","0.15","0.03","0.00","0.00","0.02","0.00","2","90%"
"35","David Bednar","PIT","RP","STL","0.38","0.43","0.02","0.20","3.61","1.21","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","2","87%"
"36","Tanner Scott","MIA","RP","NYM","0.39","0.50","0.03","0.18","3.44","1.37","0.15","0.32","0.19","0.03","0.00","0.00","0.03","0.00","2","82%"
"37","Jhoan Duran","MIN","RP","PHI","0.38","0.47","0.03","0.17","3.01","1.23","0.13","0.32","0.13","0.03","0.00","0.00","0.02","0.00","2","92%"
"38","Hector Neris","CHC","RP","MIL","0.40","0.43","0.03","0.18","4.13","1.37","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","2","60%"
"39","Andres Munoz","SEA","RP","LAA","0.37","0.49","0.03","0.16","2.80","1.18","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","93%"
"40","Alexis Diaz","CIN","RP","@ATL","0.40","0.45","0.02","0.18","3.92","1.38","0.17","0.31","0.21","0.04","0.00","0.00","0.02","0.00","2","92%"
"41","Kenley Jansen","BOS","RP","@COL","0.37","0.42","0.02","0.19","4.74","1.37","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","2","89%"
"42","Paul Sewald","ARI","RP","@KC","0.37","0.43","0.02","0.18","4.36","1.32","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","2","86%"
"43","Carlos Estevez","LAA","RP","@SEA","0.39","0.42","0.02","0.17","3.57","1.20","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","2","70%"
"44","Pete Fairbanks","TB","RP","@NYY","0.36","0.43","0.02","0.17","3.39","1.22","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","2","84%"
