"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Corbin Burnes","BAL","SP","MIL","5.92","6.36","0.46","0.00","3.59","1.23","2.36","5.17","1.83","0.67","0.00","0.00","0.27","0.00","14","99%"
"2","Zack Wheeler","PHI","SP","PIT","5.99","6.20","0.45","0.00","3.51","1.19","2.34","5.30","1.57","0.66","0.00","0.00","0.27","0.00","14","99%"
"3","Luis Castillo","SEA","SP","CHC","5.86","6.44","0.38","0.00","3.39","1.19","2.21","4.86","1.89","0.61","0.00","0.00","0.30","0.00","14","98%"
"4","Jose Berrios","TOR","SP","COL","5.78","5.68","0.51","0.00","4.05","1.27","2.60","5.49","1.56","0.97","0.00","0.00","0.32","0.00","13","91%"
"5","Blake Snell","SF","SP","@TB","5.45","6.90","0.33","0.00","3.34","1.25","2.02","3.99","2.65","0.52","0.00","0.00","0.29","0.00","13","98%"
"6","Zac Gallen","ARI","SP","STL","5.97","5.57","0.40","0.00","3.71","1.29","2.46","5.61","1.88","0.69","0.00","0.00","0.30","0.00","13","99%"
"7","Cole Ragans","KC","SP,RP","@NYM","5.61","5.83","0.36","0.00","3.19","1.21","1.99","4.26","2.34","0.68","0.00","0.00","0.32","0.00","13","97%"
"8","Charlie Morton","ATL","SP","@MIA","5.67","5.46","0.38","0.00","4.14","1.40","2.61","5.33","2.20","0.62","0.00","0.00","0.29","0.00","12","83%"
"9","Nathan Eovaldi","TEX","SP","@HOU","5.75","5.21","0.32","0.00","3.79","1.28","2.42","5.35","1.76","0.83","0.00","0.00","0.29","0.00","12","92%"
"10","Jesus Luzardo","MIA","SP","ATL","5.49","5.80","0.27","0.00","3.92","1.27","2.39","4.94","1.82","0.70","0.00","0.00","0.32","0.00","11","94%"
"11","Mitch Keller","PIT","SP","@PHI","6.02","5.60","0.26","0.00","4.15","1.34","2.77","5.64","2.09","0.81","0.00","0.00","0.36","0.00","11","85%"
"12","Yu Darvish","SD","SP","@LAD","5.75","5.61","0.27","0.00","4.13","1.28","2.64","5.11","1.92","1.39","0.00","0.00","0.32","0.00","11","93%"
"13","Bailey Ober","MIN","SP","@DET","5.31","5.44","0.31","0.00","4.16","1.24","2.46","5.04","1.34","0.58","0.00","0.00","0.29","0.00","11","85%"
