"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"1","Framber Valdez","HOU","SP","@COL","6.00","5.86","0.50","0.00","4.61","1.48","3.08","6.54","2.01","0.61","0.00","0.00","0.26","0.00","14","98%"
"2","Logan Gilbert","SEA","SP","ARI","6.10","6.05","0.39","0.00","3.52","1.14","2.39","5.28","1.49","0.79","0.00","0.00","0.31","0.00","14","98%"
"3","Tarik Skubal","DET","SP","KC","5.51","6.38","0.38","0.00","3.25","1.13","1.99","4.63","1.42","0.52","0.00","0.00","0.30","0.00","14","99%"
"4","Michael King","SD","SP,RP","PHI","5.66","6.34","0.38","0.00","3.62","1.28","2.28","4.79","2.21","0.73","0.00","0.00","0.32","0.00","13","92%"
"5","Kevin Gausman","TOR","SP","LAD","5.19","5.79","0.31","0.00","3.50","1.18","2.02","4.63","1.36","0.63","0.00","0.00","0.26","0.00","12","97%"
"6","Tanner Houck","BOS","SP","CHC","6.08","5.85","0.39","0.00","4.48","1.45","3.02","6.35","2.08","0.69","0.00","0.00","0.39","0.00","12","86%"
"7","Pablo Lopez","MIN","SP","@LAA","5.14","5.68","0.30","0.00","3.72","1.19","2.12","4.54","1.38","0.69","0.00","0.00","0.26","0.00","12","98%"
"8","Reid Detmers","LAA","SP","MIN","5.42","5.89","0.31","0.00","4.20","1.33","2.53","4.86","2.03","0.79","0.00","0.00","0.31","0.00","12","88%"
"9","Brandon Pfaadt","ARI","SP","@SEA","5.81","5.42","0.30","0.00","3.81","1.15","2.46","4.98","1.45","0.93","0.00","0.00","0.35","0.00","12","71%"
"10","Andrew Abbott","CIN","SP","@TEX","5.27","5.50","0.29","0.00","4.38","1.35","2.57","4.91","2.06","0.81","0.00","0.00","0.34","0.00","11","49%"
"11","Lance Lynn","STL","SP","@NYM","5.34","5.03","0.28","0.00","3.93","1.25","2.33","4.71","1.74","0.76","0.00","0.00","0.32","0.00","11","39%"
"12","Marcus Stroman","NYY","SP","@MIL","5.40","4.59","0.34","0.00","4.04","1.33","2.42","5.23","1.75","0.65","0.00","0.00","0.30","0.00","11","84%"
"13","Jared Jones","PIT","SP","@SF","5.24","5.22","0.30","0.00","3.89","1.33","2.27","4.76","1.93","0.58","0.00","0.00","0.35","0.00","11","83%"
"14","Zack Littell","TB","SP,RP","@CWS","5.50","4.65","0.36","0.00","4.60","1.32","2.81","5.66","1.39","0.98","0.00","0.00","0.30","0.00","10","43%"
"15","Jose Quintana","NYM","SP","STL","5.27","4.38","0.33","0.00","4.13","1.39","2.42","5.21","1.98","0.61","0.00","0.00","0.31","0.00","10","13%"
"16","Michael Wacha","KC","SP","@DET","5.48","4.69","0.26","0.00","4.12","1.30","2.51","5.24","1.70","0.67","0.00","0.00","0.34","0.00","10","55%"
"17","Dane Dunning","TEX","SP,RP","CIN","5.34","4.71","0.33","0.00","4.62","1.45","2.74","5.46","1.99","0.81","0.00","0.00","0.34","0.00","10","23%"
"18","Albert Suarez","BAL","SP","OAK","5.00","4.40","0.39","0.00","4.46","1.39","2.48","5.12","1.66","0.74","0.00","0.00","0.27","0.00","10","25%"
"19","Keaton Winn","SF","SP","PIT","5.07","4.48","0.29","0.00","3.98","1.35","2.24","4.99","1.59","0.52","0.00","0.00","0.31","0.00","9","20%"
"20","Ryan Weathers","MIA","SP","WSH","5.22","4.47","0.34","0.00","4.70","1.51","2.73","5.49","2.18","0.69","0.00","0.00","0.39","0.00","9","19%"
"21","Paul Blackburn","OAK","SP","@BAL","5.55","4.62","0.22","0.00","4.59","1.47","2.83","6.06","1.89","0.77","0.00","0.00","0.37","0.00","9","52%"
"22","Erick Fedde","CWS","SP","TB","5.10","4.65","0.26","0.00","4.75","1.39","2.69","5.09","1.82","0.88","0.00","0.00","0.38","0.00","9","16%"
"23","Michael Grove","LAD","SP,RP","@TOR","4.75","5.06","0.27","0.00","4.05","1.30","2.14","4.39","1.58","0.58","0.00","0.00","0.18","0.00","9","1%"
"24","Patrick Corbin","WSH","SP","@MIA","5.72","4.11","0.29","0.00","5.15","1.54","3.27","6.75","1.92","0.84","0.00","0.00","0.45","0.00","9","2%"
"25","Bryce Elder","ATL","SP","CLE","4.61","3.68","0.33","0.00","4.43","1.43","2.27","4.72","1.63","0.55","0.00","0.00","0.23","0.00","9","41%"
"26","Taijuan Walker","PHI","SP","@SD","4.60","3.42","0.23","0.00","4.10","1.38","2.09","4.48","1.68","0.59","0.00","0.00","0.25","0.00","8","12%"
"27","Tobias Myers","MIL","SP","NYY","4.59","4.25","0.24","0.00","4.55","1.37","2.32","4.43","1.70","0.72","0.00","0.00","0.24","0.00","8","1%"
"28","Ben Lively","CLE","SP,RP","@ATL","4.87","4.22","0.22","0.00","4.93","1.41","2.67","5.11","1.51","0.80","0.00","0.00","0.34","0.00","8","6%"
