Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",56,153,137,31,23,7,0,1,6,8,15,0,31,0,1,0,6,0,0,0.22627737,1744
2023,"David Peralta","LAD",83,252,235,65,45,12,1,7,25,37,13,1,38,1,3,0,3,1,1,0.27659574,2136
2023,"Carlos Santana","2 Tms",90,289,256,59,31,18,0,10,30,37,31,0,55,0,2,0,2,4,0,0.23046875,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",59,154,136,38,22,13,1,2,15,21,16,0,32,1,1,0,1,6,0,0.27941176,2967
2023,"Anthony Rizzo","NYY",94,322,283,64,43,10,0,11,36,31,27,1,79,11,1,0,7,0,3,0.22614841,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",31,92,81,16,6,3,0,7,8,21,9,0,24,2,0,0,0,0,0,0.19753086,4314
2023,"Mike Moustakas","2 Tms",69,181,158,43,28,7,0,8,28,24,18,1,46,2,3,0,4,0,0,0.2721519,4892
2023,"Jason Heyward","LAD",78,223,188,50,26,14,0,10,36,26,26,0,41,3,3,0,5,2,1,0.26595745,4940
2023,"Giancarlo Stanton","NYY",54,180,161,30,15,5,0,10,17,30,16,2,49,2,1,0,5,0,0,0.1863354,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",94,311,277,79,54,15,0,10,44,49,25,0,50,4,5,0,4,3,0,0.28519856,5235
2023,"Robbie Grossman","TEX",66,194,172,34,21,8,1,4,28,17,17,0,44,2,3,0,3,0,0,0.19767442,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",98,337,288,95,57,26,2,10,62,42,40,7,57,5,4,0,4,6,0,0.32986111,5361
2023,"Jose Altuve","HOU",33,112,94,28,16,6,0,6,21,19,16,0,20,1,1,0,2,5,0,0.29787234,5417
2023,"Ji Man Choi","PIT",21,58,57,13,4,4,0,5,8,7,1,0,19,0,0,0,0,0,0,0.22807018,5452
2023,"Kyle Higashioka","NYY",48,136,126,30,21,5,0,4,13,21,7,0,34,0,2,1,1,0,0,0.23809524,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",66,139,123,32,18,6,0,8,18,20,14,0,21,0,2,0,1,0,0,0.2601626,5827
2023,"Jean Segura","MIA",79,248,227,50,44,3,1,2,15,15,18,0,39,2,0,0,9,5,2,0.22026432,5933
2023,"Eduardo Escobar","2 Tms",50,116,107,22,16,3,1,2,16,12,7,0,30,0,1,1,1,2,0,0.20560748,6153
2023,"J.D. Martinez","LAD",79,265,246,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26422764,6184
2023,"Martin Maldonado","HOU",74,209,186,30,20,5,0,5,12,12,13,0,67,3,0,7,7,0,0,0.16129032,6887
2023,"Salvador Perez","KCR",88,286,271,72,44,13,0,15,33,36,8,1,66,5,2,0,7,0,0,0.26568266,7304
2023,"Travis d'Arnaud","ATL",39,127,117,28,15,5,0,8,17,19,8,0,33,1,1,0,1,0,0,0.23931624,7739
2023,"Miguel Rojas","LAD",60,174,160,37,28,9,0,0,17,7,11,0,22,1,2,0,3,5,1,0.23125,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",27,52,46,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.23913043,8202
2023,"Donovan Solano","MIN",68,190,158,43,28,12,0,3,21,14,23,1,47,8,1,0,5,0,0,0.2721519,8623
2023,"Elvis Andrus","CHW",63,176,159,35,25,7,1,2,17,15,12,0,25,4,1,0,1,4,3,0.22012579,8709
2023,"Paul Goldschmidt","STL",99,347,299,85,53,16,0,16,52,43,45,1,73,2,1,0,8,8,2,0.28428094,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",33,61,56,12,4,4,0,4,8,11,4,0,15,0,1,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",58,157,143,38,31,2,1,4,19,22,6,0,32,5,3,0,4,1,0,0.26573427,9627
2023,"Christian Vazquez","MIN",62,184,165,37,30,6,0,1,18,18,17,1,38,1,0,1,7,0,0,0.22424242,9774
2023,"Nolan Arenado","STL",99,337,308,88,54,16,1,17,38,62,23,3,64,1,5,0,12,1,2,0.28571429,9777
2023,"Andrew McCutchen","PIT",77,240,194,52,39,7,0,6,27,19,41,1,54,2,3,0,3,6,2,0.26804124,9847
2023,"DJ LeMahieu","NYY",85,283,257,60,38,14,2,6,24,21,25,2,65,1,0,0,6,0,2,0.23346304,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
