Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",61,166,150,34,25,8,0,1,7,8,15,0,33,0,1,0,7,0,0,0.22666667,1744
2023,"David Peralta","LAD",91,272,253,69,46,15,1,7,28,42,13,1,42,1,5,0,3,2,1,0.27272727,2136
2023,"Carlos Santana","2 Tms",99,323,289,65,35,18,0,12,32,40,32,0,61,0,2,0,2,4,0,0.22491349,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",64,166,147,39,23,13,1,2,15,21,17,0,38,1,1,0,1,6,0,0.26530612,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",38,116,105,22,8,4,0,10,12,27,9,0,33,2,0,0,0,0,0,0.20952381,4314
2023,"Mike Moustakas","2 Tms",77,210,186,52,33,10,0,9,31,29,19,1,50,2,3,0,5,0,0,0.27956989,4892
2023,"Jason Heyward","LAD",83,237,200,51,26,15,0,10,38,28,28,1,43,3,3,0,5,2,1,0.255,4940
2023,"Giancarlo Stanton","NYY",63,215,192,36,18,6,0,12,20,34,20,2,59,2,1,0,6,0,0,0.1875,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",99,326,291,83,57,15,0,11,46,52,26,0,52,4,5,0,5,3,0,0.28522337,5235
2023,"Robbie Grossman","TEX",72,204,180,35,21,8,1,5,30,20,19,0,49,2,3,0,3,0,0,0.19444444,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",66,183,162,33,20,8,1,4,18,20,17,1,41,2,2,0,5,3,0,0.2037037,5343
2023,"Freddie Freeman","LAD",105,357,306,103,63,27,2,11,66,43,41,8,59,6,4,0,5,8,0,0.33660131,5361
2023,"Jose Altuve","HOU",40,137,116,36,23,7,0,6,26,19,19,0,24,1,1,0,2,8,0,0.31034483,5417
2023,"Ji Man Choi","2 Tms",25,68,65,13,4,4,0,5,10,7,3,0,20,0,0,0,0,0,0,0.2,5452
2023,"Kyle Higashioka","NYY",53,148,137,32,23,5,0,4,13,21,8,0,38,0,2,1,1,0,0,0.23357664,5517
2023,"Avisail Garcia","MIA",26,73,65,12,8,1,0,3,6,9,4,1,21,2,0,0,0,1,0,0.18461538,5760
2023,"Wilmer Flores","SFG",72,158,141,39,23,7,0,9,19,21,15,0,24,0,2,0,2,0,0,0.27659574,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",53,127,117,23,16,3,2,2,17,14,8,0,31,0,1,1,2,2,0,0.1965812,6153
2023,"J.D. Martinez","LAD",81,268,249,66,29,14,2,21,41,62,14,0,85,1,4,0,5,0,0,0.26506024,6184
2023,"Martin Maldonado","HOU",79,223,199,33,23,5,0,5,12,13,14,0,74,3,0,7,7,0,0,0.16582915,6887
