Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",65,179,163,39,30,8,0,1,8,9,15,0,34,0,1,0,7,0,0,0.2392638,1744
2023,"David Peralta","LAD",96,283,263,71,48,15,1,7,30,42,14,1,43,1,5,0,4,3,1,0.26996198,2136
2023,"Carlos Santana","2 Tms",103,337,303,67,37,18,0,12,33,40,32,0,63,0,2,0,3,4,0,0.22112211,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",69,178,159,43,26,13,1,3,16,25,17,0,39,1,1,0,2,6,0,0.27044025,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",43,131,118,26,11,5,0,10,14,27,11,0,37,2,0,0,0,0,0,0.22033898,4314
2023,"Mike Moustakas","2 Tms",82,225,199,56,34,12,0,10,33,34,20,1,50,2,4,0,5,0,0,0.28140704,4892
2023,"Jason Heyward","LAD",88,248,210,55,30,15,0,10,39,28,29,1,43,3,3,0,5,2,2,0.26190476,4940
2023,"Giancarlo Stanton","NYY",68,234,209,39,19,7,0,13,23,37,22,2,69,2,1,0,6,0,0,0.18660287,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",101,332,297,86,59,15,0,12,48,53,26,0,52,4,5,0,5,3,0,0.28956229,5235
2023,"Robbie Grossman","TEX",74,210,185,36,22,8,1,5,30,20,20,0,50,2,3,0,3,0,0,0.19459459,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",70,194,171,34,21,8,1,4,19,21,18,1,43,2,3,0,5,3,0,0.19883041,5343
2023,"Freddie Freeman","LAD",111,373,318,107,66,28,2,11,67,45,43,9,60,7,5,0,5,8,0,0.33647799,5361
2023,"Jose Altuve","HOU",46,159,136,46,30,9,0,7,33,25,21,0,27,1,1,0,2,9,0,0.33823529,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",3,11,10,1,0,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1,5486
2023,"Kyle Higashioka","NYY",56,155,143,33,24,5,0,4,13,21,9,0,41,0,2,1,1,0,0,0.23076923,5517
2023,"Avisail Garcia","MIA",27,77,69,12,8,1,0,3,6,9,4,1,22,2,0,0,0,1,0,0.17391304,5760
