Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",53,147,131,29,22,6,0,1,5,8,15,0,30,0,1,0,6,0,0,0.22137405,1744
2023,"David Peralta","LAD",80,245,228,64,45,11,1,7,24,37,13,1,36,1,3,0,3,1,1,0.28070175,2136
2023,"Carlos Santana","PIT",87,280,248,58,31,18,0,9,29,36,30,0,54,0,2,0,2,4,0,0.23387097,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",56,151,133,37,21,13,1,2,15,21,16,0,31,1,1,0,1,6,0,0.27819549,2967
2023,"Anthony Rizzo","NYY",90,311,274,63,42,10,0,11,35,31,26,1,76,10,1,0,7,0,3,0.22992701,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Joey Votto","CIN",27,79,69,13,3,3,0,7,8,20,8,0,22,2,0,0,0,0,0,0.1884058,4314
2023,"Mike Moustakas","2 Tms",64,169,146,38,23,7,0,8,24,24,18,1,43,2,3,0,4,0,0,0.26027397,4892
2023,"Jason Heyward","LAD",76,218,183,49,25,14,0,10,36,26,26,0,40,3,3,0,5,2,1,0.26775956,4940
2023,"Giancarlo Stanton","NYY",50,167,151,29,15,5,0,9,15,28,14,2,47,2,0,0,4,0,0,0.19205298,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",90,297,265,74,51,13,0,10,42,45,23,0,49,4,5,0,4,3,0,0.27924528,5235
2023,"Robbie Grossman","TEX",64,188,167,33,21,8,0,4,27,17,16,0,43,2,3,0,3,0,0,0.19760479,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",64,177,155,33,22,5,1,5,24,18,21,0,41,0,1,0,1,2,0,0.21290323,5297
2023,"Brandon Crawford","SFG",60,163,143,29,18,8,0,3,14,15,17,1,37,2,1,0,5,3,0,0.2027972,5343
2023,"Freddie Freeman","LAD",94,326,278,93,56,26,2,9,59,39,39,7,55,5,4,0,4,6,0,0.33453237,5361
2023,"Jose Altuve","HOU",31,106,88,27,16,6,0,5,20,17,16,0,17,1,1,0,2,5,0,0.30681818,5417
2023,"Ji Man Choi","PIT",17,46,45,9,3,2,0,4,6,5,1,0,15,0,0,0,0,0,0,0.2,5452
2023,"Kyle Higashioka","NYY",46,131,121,28,19,5,0,4,12,21,7,0,33,0,2,1,1,0,0,0.23140496,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",62,130,114,31,17,6,0,8,18,20,14,0,19,0,2,0,1,0,0,0.27192982,5827
2023,"Jean Segura","MIA",76,239,218,48,42,3,1,2,15,14,18,0,38,2,0,0,9,5,2,0.22018349,5933
2023,"Eduardo Escobar","2 Tms",46,104,96,20,15,3,1,1,14,11,6,0,26,0,1,1,1,2,0,0.20833333,6153
2023,"J.D. Martinez","LAD",75,255,237,65,29,13,2,21,41,62,13,0,81,1,4,0,5,0,0,0.2742616,6184
2023,"Martin Maldonado","HOU",72,207,184,30,20,5,0,5,12,12,13,0,66,3,0,7,7,0,0,0.16304348,6887
2023,"Salvador Perez","KCR",84,268,254,67,40,12,0,15,32,35,7,1,63,5,2,0,7,0,0,0.26377953,7304
2023,"Travis d'Arnaud","ATL",38,123,114,27,15,4,0,8,16,18,8,0,33,1,0,0,1,0,0,0.23684211,7739
2023,"Miguel Rojas","LAD",57,167,153,35,26,9,0,0,16,7,11,0,21,1,2,0,3,5,1,0.22875817,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",27,52,46,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.23913043,8202
2023,"Donovan Solano","MIN",65,187,157,43,28,12,0,3,21,13,23,1,47,7,0,0,5,0,0,0.27388535,8623
2023,"Elvis Andrus","CHW",62,176,159,35,25,7,1,2,16,15,12,0,25,4,1,0,1,4,3,0.22012579,8709
2023,"Paul Goldschmidt","STL",95,334,288,83,51,16,0,16,52,43,43,1,70,2,1,0,8,7,2,0.28819444,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",33,61,56,12,4,4,0,4,8,11,4,0,15,0,1,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",53,143,130,34,29,1,1,3,18,19,6,0,30,4,3,0,2,1,0,0.26153846,9627
2023,"Christian Vazquez","MIN",60,176,157,33,27,6,0,0,17,14,17,1,37,1,0,1,7,0,0,0.21019108,9774
2023,"Nolan Arenado","STL",96,327,299,88,54,16,1,17,38,62,22,3,61,1,5,0,11,1,2,0.29431438,9777
2023,"Andrew McCutchen","PIT",74,232,188,52,39,7,0,6,26,19,39,1,51,2,3,0,3,6,2,0.27659574,9847
2023,"DJ LeMahieu","NYY",81,270,249,58,36,14,2,6,24,21,20,2,62,1,0,0,6,0,2,0.23293173,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",58,178,170,39,25,9,0,5,23,18,6,0,45,0,1,1,3,0,0,0.22941176,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",37,98,86,16,14,1,0,1,5,6,10,0,29,1,1,0,3,0,0,0.18604651,10200
2023,"Randal Grichuk","COL",56,161,146,42,26,14,0,2,22,15,10,0,40,4,1,0,4,1,0,0.28767123,10243
2023,"Brandon Belt","TOR",69,246,205,53,27,18,0,8,29,23,39,1,89,1,1,0,3,0,0,0.25853659,10264
2023,"Marcell Ozuna","ATL",77,249,220,48,32,4,0,12,26,31,26,0,65,1,2,0,4,0,0,0.21818182,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",79,237,220,46,33,8,0,5,28,24,15,0,58,2,0,0,9,2,1,0.20909091,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",43,121,115,29,22,5,0,2,6,17,5,0,22,0,1,0,3,0,1,0.25217391,10762
2023,"Jurickson Profar","COL",86,278,242,53,36,11,1,5,30,25,29,0,54,3,3,0,6,1,0,0.21900826,10815
2023,"Adam Duvall","BOS",36,111,98,26,12,6,1,7,20,24,8,0,33,3,2,0,0,3,0,0.26530612,10950
2023,"Kevin Kiermaier","TOR",72,213,191,51,32,10,4,5,32,20,18,0,44,2,2,0,5,8,0,0.26701571,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",89,292,267,78,60,13,0,5,36,36,21,0,54,3,1,0,8,12,6,0.29213483,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",76,218,198,53,38,10,0,5,16,20,17,0,43,2,1,0,6,0,0,0.26767677,11368
2023,"Gary Sanchez","2 Tms",40,112,96,17,11,2,0,4,10,14,13,0,26,1,2,0,2,0,0,0.17708333,11442
2023,"Mark Canha","NYM",68,173,151,38,25,10,0,3,18,16,12,0,29,8,1,0,5,6,0,0.25165563,11445
2023,"Christian Yelich","MIL",92,314,270,83,49,22,1,11,60,44,41,3,60,3,0,0,6,17,2,0.30740741,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",76,192,177,39,25,7,0,7,21,20,10,0,67,2,1,2,5,10,1,0.22033898,11489
2023,"Manny Machado","SDP",82,274,250,58,35,8,0,15,35,41,20,0,52,1,3,0,10,2,0,0.232,11493
2023,"Bryce Harper","PHI",61,201,168,51,37,12,0,2,30,15,32,4,40,0,1,0,3,7,1,0.30357143,11579
2023,"Willson Contreras","STL",83,266,226,53,32,14,0,7,27,26,28,0,56,10,1,0,9,4,1,0.23451327,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",88,256,235,66,47,12,0,7,20,40,16,0,59,1,3,0,4,0,0,0.28085106,11680
2023,"Nick Castellanos","PHI",94,306,285,78,49,18,0,11,37,44,16,0,82,1,3,0,5,6,2,0.27368421,11737
2023,"J.T. Realmuto","PHI",84,248,221,54,28,16,2,8,29,30,18,0,58,4,4,0,5,11,3,0.24434389,11739
2023,"Joc Pederson","SFG",63,208,174,46,27,7,2,10,34,33,28,2,43,4,2,0,7,0,0,0.26436782,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",75,200,183,49,39,8,1,1,20,13,12,1,35,1,2,2,7,8,3,0.26775956,12037
2023,"Max Kepler","MIN",70,220,196,46,25,9,0,12,30,33,19,0,47,2,3,0,4,0,1,0.23469388,12144
2023,"Nick Ahmed","ARI",32,66,61,19,12,6,0,1,8,7,5,0,18,0,0,0,0,2,1,0.31147541,12147
2023,"Eddie Rosario","ATL",85,281,260,61,33,14,2,12,35,38,20,1,70,0,1,0,6,1,3,0.23461538,12155
2023,"Austin Barnes","LAD",29,83,75,10,8,2,0,0,4,3,6,0,21,1,1,0,1,2,0,0.13333333,12158
2023,"Xander Bogaerts","SDP",89,294,257,71,52,11,0,8,32,27,33,0,55,3,1,0,10,7,1,0.27626459,12161
2023,"Jorge Alfaro","2 Tms",14,32,31,2,0,1,0,1,2,4,0,0,11,1,0,0,2,0,0,0.06451613,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",83,262,227,51,36,7,2,6,26,25,30,1,61,3,2,0,5,11,1,0.2246696,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",6,18,16,2,2,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0.125,12399
2023,"Kevin Pillar","ATL",25,51,47,8,4,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.17021277,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",58,174,153,26,18,6,0,2,19,17,15,0,35,4,2,0,0,1,1,0.16993464,12532
2023,"Marcus Semien","TEX",96,342,305,82,52,16,1,13,57,51,31,0,42,0,5,0,2,6,1,0.26885246,12533
2023,"C.J. Cron","COL",51,155,145,37,22,6,0,9,24,24,7,0,32,1,2,0,8,0,0,0.25517241,12546
2023,"Eugenio Suarez","SEA",100,336,289,64,39,12,0,13,34,52,29,0,93,11,6,0,3,1,1,0.22145329,12552
2023,"Brad Miller","TEX",23,60,49,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.2244898,12775
2023,"George Springer","TOR",92,344,317,85,60,13,1,11,45,33,22,0,60,5,0,0,14,9,3,0.2681388,12856
2023,"James McCann","BAL",24,54,46,10,6,3,0,1,4,3,2,0,12,2,1,3,2,1,0,0.2173913,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",91,306,261,59,30,16,2,11,42,43,36,0,70,5,4,0,4,14,1,0.22605364,12916
2023,"Brandon Nimmo","NYM",90,296,251,61,38,5,3,15,48,36,38,0,68,4,2,1,2,3,1,0.24302789,12927
2023,"Austin Hedges","PIT",51,123,106,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",91,299,285,63,46,10,3,4,27,36,7,0,68,4,2,0,7,7,0,0.22105263,12979
2023,"Cam Gallagher","CLE",28,73,69,10,7,3,0,0,6,5,2,0,24,1,1,0,1,0,0,0.14492754,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",100,328,299,67,44,11,2,10,31,36,22,0,101,5,2,0,5,3,1,0.22408027,13066
2023,"Josh Bell","CLE",82,247,221,56,39,11,0,6,16,31,23,0,49,1,2,0,2,0,0,0.25339367,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",76,243,229,63,48,9,0,6,26,26,13,0,45,1,0,0,8,1,0,0.27510917,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
