Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",22,60,54,9,7,2,0,0,0,2,6,0,11,0,0,0,2,0,0,0.16666667,1744
2023,"David Peralta","LAD",37,107,99,20,13,5,0,2,9,17,6,0,15,0,2,0,0,1,1,0.2020202,2136
2023,"Carlos Santana","PIT",41,138,119,25,13,10,0,2,11,15,18,0,26,0,1,0,1,3,0,0.21008403,2396
2023,"Nelson Cruz","SDP",21,41,40,10,7,1,1,1,2,5,1,0,12,0,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","NYM",19,31,27,5,2,3,0,0,1,3,4,0,6,0,0,0,0,2,0,0.18518519,2967
2023,"Anthony Rizzo","NYY",45,155,137,37,23,4,0,10,23,22,12,0,37,5,1,0,3,0,2,0.27007299,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Mike Moustakas","COL",27,61,50,11,6,4,0,1,10,8,8,1,17,0,3,0,0,0,0,0.22,4892
2023,"Jason Heyward","LAD",35,97,79,18,7,7,0,4,16,9,14,0,18,0,1,0,2,1,0,0.2278481,4940
2023,"Giancarlo Stanton","NYY",13,45,43,12,6,2,0,4,6,11,2,0,11,0,0,0,1,0,0,0.27906977,4949
2023,"Josh Donaldson","NYY",5,14,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.07692308,5038
2023,"Justin Turner","BOS",42,128,110,30,24,3,0,3,17,14,13,0,15,3,2,0,2,1,0,0.27272727,5235
2023,"Robbie Grossman","TEX",36,106,98,22,15,4,0,3,18,10,6,0,26,1,1,0,3,0,0,0.2244898,5254
2023,"Sandy Leon","TEX",10,26,23,3,2,1,0,0,2,3,1,0,13,1,0,1,0,0,0,0.13043478,5273
2023,"Aaron Hicks","NYY",26,55,51,8,6,1,0,1,6,3,4,0,17,0,0,0,0,0,0,0.15686275,5297
2023,"Brandon Crawford","SFG",24,64,58,11,7,1,0,3,5,8,6,0,16,0,0,0,3,3,0,0.18965517,5343
2023,"Freddie Freeman","LAD",45,149,128,45,28,14,1,2,29,13,16,4,23,2,3,0,3,3,0,0.3515625,5361
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",19,52,48,7,4,1,0,2,6,9,4,0,16,0,0,0,0,0,0,0.14583333,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",28,63,57,12,8,2,0,2,6,5,6,0,8,0,0,0,1,0,0,0.21052632,5827
2023,"Jean Segura","MIA",39,121,110,24,22,2,0,0,6,5,9,0,21,1,0,0,7,3,2,0.21818182,5933
2023,"Eduardo Escobar","NYM",21,40,35,7,5,1,0,1,4,6,3,0,8,0,1,1,0,1,0,0.2,6153
2023,"J.D. Martinez","LAD",29,96,91,26,9,9,2,6,15,23,3,0,30,1,1,0,3,0,0,0.28571429,6184
2023,"Martin Maldonado","HOU",34,99,85,16,12,3,0,1,6,5,9,0,27,3,0,2,4,0,0,0.18823529,6887
2023,"Salvador Perez","KCR",42,137,131,38,21,8,0,9,18,23,3,1,28,1,2,0,4,0,0,0.29007634,7304
2023,"Travis d'Arnaud","ATL",13,36,34,8,5,2,0,1,2,4,1,0,9,1,0,0,0,0,0,0.23529412,7739
2023,"Miguel Rojas","LAD",22,61,57,9,7,2,0,0,3,1,4,0,9,0,0,0,0,0,0,0.15789474,7802
2023,"Charlie Blackmon","COL",40,131,113,31,18,9,1,3,20,16,12,0,22,4,2,0,1,0,0,0.27433628,7859
2023,"Matt Carpenter","SDP",35,98,79,15,6,6,0,3,8,17,16,0,32,1,1,0,1,0,0,0.18987342,8090
2023,"Josh Harrison","PHI",13,25,21,6,4,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",22,67,57,14,11,3,0,0,5,2,7,1,17,3,0,0,1,0,0,0.24561404,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",46,161,133,37,20,11,0,6,25,17,26,1,34,2,0,0,4,7,0,0.27819549,9218
2023,"Starling Marte","NYM",37,107,96,21,17,2,0,2,15,8,7,0,18,4,0,0,2,9,2,0.21875,9241
2023,"AJ Pollock","SEA",23,45,41,9,3,3,0,3,5,9,3,0,13,0,1,0,1,0,0,0.2195122,9256
2023,"Evan Longoria","ARI",19,37,36,5,1,1,0,3,5,4,0,0,15,0,1,0,1,0,0,0.13888889,9368
2023,"Yan Gomes","CHC",22,63,59,15,13,0,0,2,6,10,1,0,11,1,2,0,2,1,0,0.25423729,9627
2023,"Christian Vazquez","MIN",29,97,86,20,17,3,0,0,12,9,11,0,21,0,0,0,1,0,0,0.23255814,9774
2023,"Nolan Arenado","STL",46,160,151,41,32,4,0,5,19,25,8,2,34,0,1,0,7,1,1,0.27152318,9777
2023,"Andrew McCutchen","PIT",38,121,100,26,20,2,0,4,12,14,17,1,27,1,3,0,2,3,1,0.26,9847
2023,"DJ LeMahieu","NYY",41,129,119,32,21,7,1,3,12,13,9,0,36,1,0,0,1,0,2,0.26890756,9874
2023,"Darin Ruf","2 Tms",7,10,10,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.3,9929
2023,"Trayce Thompson","LAD",21,33,28,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.17857143,9952
2023,"Christian Bethancourt","TBR",27,91,87,20,9,6,0,5,11,12,3,0,26,0,0,1,2,0,0,0.22988506,10028
2023,"Wil Myers","CIN",34,99,88,18,14,2,0,2,8,7,10,0,33,0,0,1,2,1,1,0.20454545,10047
2023,"Mike Trout","LAA",42,149,126,35,18,8,0,9,24,21,17,0,40,5,1,0,0,0,0,0.27777778,10155
2023,"Tucker Barnhart","CHC",20,50,41,7,7,0,0,0,1,2,7,0,14,1,1,0,2,0,0,0.17073171,10200
2023,"Randal Grichuk","COL",16,49,44,14,11,3,0,0,7,2,4,0,13,0,1,0,0,1,0,0.31818182,10243
2023,"Brandon Belt","TOR",33,110,93,25,13,10,0,2,13,9,16,1,42,1,0,0,2,0,0,0.2688172,10264
2023,"Marcell Ozuna","ATL",28,82,71,15,10,0,0,5,8,9,11,0,22,0,0,0,2,0,0,0.21126761,10324
2023,"Enrique Hernandez","BOS",39,115,108,26,18,6,0,2,17,10,5,0,29,2,0,0,6,1,0,0.24074074,10472
2023,"Carlos Perez","OAK",17,40,31,7,5,0,0,2,5,2,8,0,9,1,0,0,0,0,0,0.22580645,10642
2023,"Gio Urshela","LAA",43,131,125,35,31,3,0,1,14,15,5,0,19,0,1,0,5,2,1,0.28,10681
2023,"Corey Dickerson","WSN",6,14,13,2,1,0,0,1,2,3,1,0,5,0,0,0,0,0,0,0.15384615,10762
2023,"Jurickson Profar","COL",40,125,109,28,18,5,0,5,15,14,14,0,23,0,1,0,4,0,0,0.25688073,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",36,108,99,33,20,8,2,3,18,11,8,0,19,1,0,0,2,3,0,0.33333333,11038
2023,"Jonathan Schoop","DET",15,36,33,4,4,0,0,0,2,0,3,0,7,0,0,0,3,0,0,0.12121212,11265
2023,"Whit Merrifield","TOR",40,123,112,30,23,6,0,1,16,14,10,0,27,1,0,0,3,8,1,0.26785714,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",37,113,103,32,22,8,0,2,10,8,9,0,21,1,0,0,3,0,0,0.31067961,11368
2023,"Mark Canha","NYM",38,100,89,22,13,8,0,1,13,7,8,0,15,2,1,0,2,1,0,0.24719101,11445
2023,"Christian Yelich","MIL",40,135,118,33,22,5,0,6,30,20,14,1,31,3,0,0,2,8,0,0.27966102,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",37,88,83,21,14,3,0,4,11,12,3,0,29,1,0,1,2,5,0,0.25301205,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",13,44,36,17,10,5,0,2,12,6,8,0,8,0,0,0,2,2,0,0.47222222,11579
2023,"Willson Contreras","STL",45,147,128,32,20,10,0,2,16,15,16,0,27,1,1,0,4,4,1,0.25,11609
2023,"Brandon Drury","LAA",41,124,114,26,11,8,2,5,13,18,4,0,38,3,3,0,3,0,1,0.22807018,11615
2023,"Elias Diaz","COL",39,110,100,36,26,7,0,3,10,20,7,0,20,1,2,0,2,0,0,0.36,11680
2023,"Nick Castellanos","PHI",45,139,129,40,25,12,0,3,23,21,8,0,36,0,1,0,2,2,2,0.31007752,11737
2023,"J.T. Realmuto","PHI",37,108,97,31,17,10,2,2,10,15,7,0,23,1,3,0,2,6,2,0.31958763,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",25,72,66,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.1969697,11902
2023,"Jon Berti","MIA",39,107,97,24,19,4,0,1,9,6,7,0,17,0,1,2,3,5,3,0.24742268,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",19,34,31,10,7,2,0,1,6,5,3,0,7,0,0,0,0,2,0,0.32258065,12147
2023,"Eddie Rosario","ATL",38,120,114,24,15,6,1,2,11,11,6,0,29,0,0,0,2,1,2,0.21052632,12155
2023,"Austin Barnes","LAD",19,52,47,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.10638298,12158
2023,"Xander Bogaerts","SDP",42,137,115,33,23,5,0,5,17,12,19,0,24,3,0,0,4,4,0,0.28695652,12161
2023,"Rougned Odor","SDP",22,53,47,7,3,3,0,1,7,7,6,0,14,0,0,0,1,0,1,0.14893617,12282
2023,"Jace Peterson","OAK",38,127,109,22,16,2,1,3,12,12,16,1,33,1,1,0,4,4,1,0.20183486,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",17,37,33,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.15151515,12434
2023,"Curt Casali","CIN",14,35,29,5,5,0,0,0,3,0,3,0,8,2,0,1,0,0,0,0.17241379,12510
2023,"Kolten Wong","SEA",30,94,83,15,12,3,0,0,9,8,7,0,18,3,1,0,0,0,1,0.18072289,12532
2023,"Marcus Semien","TEX",43,154,134,42,26,8,1,7,33,32,17,0,22,0,2,0,1,4,0,0.31343284,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",46,160,139,31,24,3,0,4,15,21,16,0,43,3,2,0,2,1,1,0.22302158,12552
2023,"Brad Miller","TEX",17,51,43,8,5,2,0,1,5,5,7,0,7,0,1,0,1,0,0,0.18604651,12775
2023,"George Springer","TOR",41,153,143,34,28,2,0,4,15,14,9,0,27,1,0,0,7,5,1,0.23776224,12856
2023,"James McCann","BAL",12,24,22,4,3,1,0,0,1,0,1,0,4,1,0,0,2,1,0,0.18181818,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",43,142,125,28,16,10,0,2,18,19,13,0,32,3,1,0,0,4,1,0.224,12916
2023,"Brandon Nimmo","NYM",44,140,120,33,25,3,1,4,20,13,16,0,30,1,2,1,0,3,1,0.275,12927
2023,"Austin Hedges","PIT",24,55,47,9,8,1,0,0,5,3,4,0,14,1,0,3,2,0,0,0.19148936,12976
2023,"Javier Baez","DET",40,131,121,26,20,5,0,1,12,15,4,0,21,4,1,0,3,3,0,0.21487603,12979
2023,"Cam Gallagher","CLE",12,37,35,5,4,1,0,0,1,4,1,0,11,1,0,0,0,0,0,0.14285714,12981
2023,"Jackie Bradley Jr.","KCR",26,67,63,9,6,3,0,0,4,1,2,0,13,2,0,0,2,0,0,0.14285714,12984
2023,"Teoscar Hernandez","SEA",46,150,138,34,25,4,1,4,13,15,7,0,49,4,1,0,2,2,1,0.24637681,13066
2023,"Josh Bell","CLE",40,124,110,27,19,6,0,2,4,15,13,0,21,0,1,0,0,0,0,0.24545455,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",24,72,68,17,13,4,0,0,6,5,3,0,15,1,0,0,4,0,0,0.25,13185
2023,"Mike Zunino","CLE",26,67,60,10,4,5,0,1,3,2,6,0,30,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",40,123,98,24,11,2,0,11,23,28,24,3,36,1,0,0,2,1,1,0.24489796,13301
2023,"Ildemaro Vargas","WSN",13,26,24,7,6,1,0,0,3,1,1,0,1,0,0,1,2,0,0,0.29166667,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
