Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Miguel Cabrera","DET",78,223,206,53,39,11,0,3,11,19,16,0,42,0,1,0,7,0,0,0.25728155,1744
2023,"David Peralta","LAD",112,333,309,81,55,18,1,7,36,46,17,1,53,1,6,0,6,3,1,0.26213592,2136
2023,"Carlos Santana","2 Tms",120,395,352,78,42,21,0,15,44,49,41,0,73,0,2,0,5,4,0,0.22159091,2396
2023,"Nelson Cruz","SDP",34,63,60,15,10,2,1,2,3,10,2,0,17,1,0,0,1,1,0,0.25,2434
2023,"Roberto Perez","SFG",5,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,2900
2023,"Tommy Pham","2 Tms",87,232,210,56,34,16,2,4,22,32,18,0,56,2,2,0,3,9,0,0.26666667,2967
2023,"Anthony Rizzo","NYY",97,334,295,65,44,10,0,11,36,31,27,1,86,11,1,0,7,0,3,0.22033898,3473
2023,"Eric Hosmer","CHC",28,82,78,19,15,2,0,2,7,10,3,0,20,0,0,0,5,0,0,0.24358974,3516
2023,"Michael Brantley","HOU",5,15,15,4,2,1,0,1,3,4,0,0,1,0,0,0,1,0,0,0.26666667,4106
2023,"Joey Votto","CIN",50,148,134,28,13,5,0,10,14,27,12,0,42,2,0,0,0,0,0,0.20895522,4314
2023,"Mike Moustakas","2 Tms",99,275,249,66,42,13,0,11,36,37,20,1,65,2,4,0,5,0,0,0.26506024,4892
2023,"Jason Heyward","LAD",103,289,250,69,40,17,0,12,44,34,30,1,49,3,3,0,6,2,2,0.276,4940
2023,"Giancarlo Stanton","NYY",83,289,258,48,24,8,0,16,29,46,28,2,90,2,1,0,6,0,0,0.18604651,4949
2023,"Josh Donaldson","NYY",31,93,80,10,4,0,0,6,9,9,11,0,24,0,2,0,2,0,0,0.125,5038
2023,"Justin Turner","BOS",120,403,357,100,70,16,0,14,57,68,32,0,63,8,6,0,6,3,0,0.28011204,5235
2023,"Robbie Grossman","TEX",85,243,212,42,24,12,1,5,33,23,25,0,59,2,4,0,3,0,0,0.19811321,5254
2023,"Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.15151515,5273
2023,"Aaron Hicks","2 Tms",68,187,164,35,24,5,1,5,25,18,22,0,43,0,1,0,1,2,0,0.21341463,5297
2023,"Brandon Crawford","SFG",76,214,187,37,24,8,1,4,19,23,20,1,50,3,4,0,5,3,0,0.19786096,5343
2023,"Freddie Freeman","LAD",128,434,373,124,75,34,2,13,76,51,49,9,69,7,5,0,5,9,0,0.33243968,5361
2023,"Jose Altuve","HOU",64,220,191,63,40,10,1,12,44,35,27,0,41,1,1,0,4,10,0,0.32984293,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",64,175,161,35,24,5,0,6,15,23,11,0,48,0,2,1,3,0,0,0.2173913,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",95,229,203,54,31,9,0,14,28,32,21,0,29,3,2,0,5,0,0,0.26600985,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",67,155,143,29,20,4,3,2,19,14,10,0,39,0,1,1,2,2,1,0.2027972,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",96,269,239,40,28,5,0,7,17,19,17,0,91,3,0,10,7,0,0,0.16736402,6887
2023,"Salvador Perez","KCR",117,378,356,91,59,16,0,16,40,49,10,1,87,7,5,0,7,0,0,0.25561798,7304
2023,"Travis d'Arnaud","ATL",56,180,169,39,22,9,0,8,20,26,9,0,40,1,1,0,4,0,0,0.23076923,7739
2023,"Miguel Rojas","LAD",84,232,212,44,33,11,0,0,23,12,16,0,33,1,3,0,6,6,2,0.20754717,7802
2023,"Charlie Blackmon","COL",75,246,213,60,37,13,3,7,38,33,23,0,36,7,3,0,3,1,0,0.28169014,7859
2023,"Matt Carpenter","SDP",73,211,170,28,14,11,0,3,12,26,35,0,62,1,4,0,2,1,0,0.16470588,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",90,253,217,63,44,15,1,3,29,23,26,1,60,9,1,0,6,0,0,0.29032258,8623
2023,"Elvis Andrus","CHW",86,247,229,57,41,11,1,4,27,26,13,0,38,4,1,0,5,8,3,0.2489083,8709
2023,"Paul Goldschmidt","STL",131,455,392,106,68,20,0,18,61,55,57,1,103,3,2,0,9,8,2,0.27040816,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",48,107,96,21,12,3,0,6,12,12,9,0,37,0,2,0,2,0,0,0.21875,9368
2023,"Yan Gomes","CHC",80,222,202,56,42,9,1,4,24,29,10,0,46,6,4,0,5,1,0,0.27722772,9627
2023,"Christian Vazquez","MIN",79,232,211,46,37,8,0,1,23,18,19,1,44,1,0,1,8,0,0,0.21800948,9774
2023,"Nolan Arenado","STL",127,429,394,111,70,19,1,21,50,71,28,3,77,2,5,0,16,1,2,0.28172589,9777
2023,"Andrew McCutchen","PIT",104,311,256,65,46,11,0,8,35,29,49,1,72,3,3,0,6,7,2,0.25390625,9847
2023,"DJ LeMahieu","NYY",111,373,336,81,51,17,2,11,33,28,34,2,84,2,0,0,8,0,2,0.24107143,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",37,61,55,12,7,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.21818182,9952
2023,"Christian Bethancourt","TBR",81,234,222,53,36,11,0,6,34,22,9,0,63,0,2,1,5,0,0,0.23873874,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",94,278,256,63,37,18,1,7,32,24,16,0,68,4,2,0,7,1,0,0.24609375,10243
2023,"Brandon Belt","TOR",96,344,286,73,36,21,0,16,46,35,56,1,117,1,1,0,5,0,0,0.25524476,10264
2023,"Rafael Ortega","NYM",27,69,58,12,10,1,0,1,9,5,10,0,15,1,0,0,0,4,1,0.20689655,10323
2023,"Marcell Ozuna","ATL",116,372,331,87,52,14,0,21,52,54,38,0,92,1,2,0,6,0,0,0.26283988,10324
2023,"Jon Singleton","2 Tms",28,73,64,9,6,3,0,0,6,5,9,0,18,0,0,0,2,0,0,0.140625,10441
2023,"Enrique Hernandez","2 Tms",108,305,284,64,41,16,0,7,36,36,19,0,72,2,0,0,13,2,1,0.22535211,10472
2023,"Carlos Perez","OAK",37,87,71,11,8,0,0,3,8,6,11,0,24,2,2,1,0,0,0,0.15492958,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",70,222,199,53,23,13,1,16,34,41,17,0,60,4,2,0,0,3,0,0.26633166,10950
2023,"Kevin Kiermaier","TOR",91,258,233,61,39,12,4,6,39,26,21,0,55,2,2,0,6,9,0,0.26180258,11038
2023,"Kole Calhoun","CLE",25,77,67,16,12,3,0,1,8,8,9,0,16,0,1,0,1,0,1,0.23880597,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",125,409,379,107,83,16,0,8,50,47,24,1,72,3,3,0,11,17,6,0.2823219,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",100,287,257,62,47,10,0,5,21,23,25,0,59,3,2,0,7,0,0,0.24124514,11368
2023,"Gary Sanchez","2 Tms",66,185,163,32,17,5,0,10,17,28,17,0,48,3,2,0,3,0,0,0.19631902,11442
2023,"Mark Canha","2 Tms",101,279,241,63,45,14,0,4,28,30,22,0,45,12,3,0,6,6,1,0.26141079,11445
2023,"Christian Yelich","MIL",128,440,379,111,69,27,1,14,81,59,57,6,94,3,1,0,10,20,3,0.29287599,11477
